id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112114.3168315421,39342731068.213196,2233098568366.497,-0.15493252,0.79615954,2.60649804,2025-09-08 19:40:00+00:00,2025-09-08 19:42:51.143000+00:00
1027,Ethereum,ETH,ethereum,2,4294.112178800598,30384687085.271355,518321171493.9902,-0.74033482,0.14377951,-1.66980615,2025-09-08 19:39:00+00:00,2025-09-08 19:42:51.143000+00:00
52,XRP,XRP,xrp,3,2.972599673130937,6035664741.812849,177197277342.9516,-0.00644524,3.92232363,7.30294341,2025-09-08 19:40:00+00:00,2025-09-08 19:42:51.143000+00:00
825,Tether USDt,USDT,tether,4,1.0000118970318974,112039285738.90816,168875703931.94183,0.01505816,-0.00580374,0.00416106,2025-09-08 19:39:00+00:00,2025-09-08 19:42:51.143000+00:00
1839,BNB,BNB,bnb,5,876.8277194957639,2334839004.477251,122043384308.27643,-0.19759767,0.13532468,3.34682505,2025-09-08 19:39:00+00:00,2025-09-08 19:42:51.143000+00:00
5426,Solana,SOL,solana,6,215.13969865958094,10175000184.610779,116607628683.9823,-0.14827685,6.32282176,7.61569022,2025-09-08 19:40:00+00:00,2025-09-08 19:42:51.143000+00:00
3408,USDC,USDC,usd-coin,7,0.999891912753939,12779078487.610298,72499059668.67123,0.03703267,0.00483882,-0.00938166,2025-09-08 19:39:00+00:00,2025-09-08 19:42:51.143000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23761811606227326,3544341110.242944,35846954073.16168,-0.48544692,6.91810918,11.85462703,2025-09-08 19:39:00+00:00,2025-09-08 19:42:51.143000+00:00
1958,TRON,TRX,tron,9,0.33103113444108095,908576901.6731805,31336493247.071136,-0.27286149,0.71059799,-1.86641534,2025-09-08 19:40:00+00:00,2025-09-08 19:42:51.143000+00:00
2010,Cardano,ADA,cardano,10,0.8617048446981715,1336297039.5465446,30820643109.00835,-0.35359501,4.08644408,6.24711484,2025-09-08 19:40:00+00:00,2025-09-08 19:42:51.143000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,50.309234247976136,351631364.7424006,16799671029.62034,-0.70346638,7.16527607,13.97257005,2025-09-08 19:39:00+00:00,2025-09-08 19:42:51.143000+00:00
1975,Chainlink,LINK,chainlink,12,22.95679925759227,931975201.2214022,15567004898.263874,-0.58983358,3.33023846,0.84025628,2025-09-08 19:40:00+00:00,2025-09-08 19:42:51.143000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0006171286715384,699597524.3786026,12874739698.525827,0.00174776,-0.02536975,-0.01916329,2025-09-08 19:40:00+00:00,2025-09-08 19:42:51.143000+00:00
20947,Sui,SUI,sui,14,3.4590035540818516,1009158220.6148357,12344608474.09759,-0.17109945,2.34204512,7.35855219,2025-09-08 19:40:00+00:00,2025-09-08 19:42:51.143000+00:00
512,Stellar,XLM,stellar,15,0.37455683070117,362900364.4197142,11885866658.618551,-0.49469678,4.56216445,5.58489432,2025-09-08 19:40:00+00:00,2025-09-08 19:42:51.143000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,586.4390534324738,577153869.3827373,11683496977.992237,-0.29054706,-2.87201159,7.05970402,2025-09-08 19:39:00+00:00,2025-09-08 19:42:51.143000+00:00
