id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112207.67074627454,67126424129.46706,2234777341957.932,-0.49429848,1.22820133,2.24788735,2025-09-05 09:40:00+00:00,2025-09-05 09:42:44.236000+00:00
1027,Ethereum,ETH,ethereum,2,4387.78947448671,35906331584.15216,529629094650.03174,-0.26161633,-0.02453733,1.36426659,2025-09-05 09:39:00+00:00,2025-09-05 09:42:44.236000+00:00
825,Tether USDt,USDT,tether,3,1.0000085738327953,106411544343.58617,168541939878.99533,-0.01489992,-0.02632219,0.00644916,2025-09-05 09:39:00+00:00,2025-09-05 09:42:44.236000+00:00
52,XRP,XRP,xrp,4,2.831426068061763,4872050156.659607,168419632942.05453,-0.38669328,-0.51475938,-1.0191357,2025-09-05 09:40:00+00:00,2025-09-05 09:42:44.236000+00:00
1839,BNB,BNB,bnb,5,848.4069372925833,1861604583.5923562,118087715108.4768,-0.02136428,0.04893929,-0.77920336,2025-09-05 09:40:00+00:00,2025-09-05 09:42:44.236000+00:00
5426,Solana,SOL,solana,6,205.00000550263,5813876004.209569,110937638202.34074,-0.99662875,-1.40879206,-0.79866651,2025-09-05 09:40:00+00:00,2025-09-05 09:42:44.236000+00:00
3408,USDC,USDC,usd-coin,7,0.999997773449254,12950898865.917036,72594497084.26813,0.02261348,0.00429686,-0.00434073,2025-09-05 09:40:00+00:00,2025-09-05 09:42:44.236000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21561475411330935,1569911563.779812,32517492039.331226,-0.56559244,0.15694239,1.11870794,2025-09-05 09:39:00+00:00,2025-09-05 09:42:44.236000+00:00
1958,TRON,TRX,tron,9,0.3366620467290696,886051083.054442,31868805497.941235,-0.10180345,-0.51342508,-0.88266089,2025-09-05 09:40:00+00:00,2025-09-05 09:42:44.236000+00:00
2010,Cardano,ADA,cardano,10,0.8226505640808391,847597892.6019787,29402296957.893715,-0.68132079,0.42743566,0.31809481,2025-09-05 09:40:00+00:00,2025-09-05 09:42:44.236000+00:00
1975,Chainlink,LINK,chainlink,11,22.70810037181473,1016577850.4345374,15398362191.166483,-0.73417819,-2.27278001,-2.45082826,2025-09-05 09:40:00+00:00,2025-09-05 09:42:44.236000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.03390891309944,191031617.77814057,15372019421.637074,0.14686055,0.35576902,3.93617567,2025-09-05 09:40:00+00:00,2025-09-05 09:42:44.236000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.00086800410009,176832229.15251127,12626636436.703619,-0.01680234,-0.01391456,0.05711776,2025-09-05 09:39:00+00:00,2025-09-05 09:42:44.236000+00:00
20947,Sui,SUI,sui,14,3.3668280837126465,718307222.7570486,12015649548.547815,-0.43107136,1.54457838,2.02265459,2025-09-05 09:40:00+00:00,2025-09-05 09:42:44.236000+00:00
