id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117821.5949694648,59466660028.72962,2347329356426.74,0.15414411,1.65466732,3.16798084,2025-09-18 18:26:00+00:00,2025-09-18 18:27:50.460000+00:00
1027,Ethereum,ETH,ethereum,2,4609.41087456838,43336511355.55923,556375437892.3848,-0.15632729,2.65686096,4.3401748,2025-09-18 18:25:00+00:00,2025-09-18 18:27:50.460000+00:00
52,XRP,XRP,xrp,3,3.1161000424125347,7492777023.694566,186271864708.01624,-0.0699089,2.64524298,3.44575142,2025-09-18 18:26:00+00:00,2025-09-18 18:27:50.460000+00:00
825,Tether USDt,USDT,tether,4,1.0003731785538597,169440312019.2149,171185685169.361,0.00354414,-0.00246106,0.02051725,2025-09-18 18:25:00+00:00,2025-09-18 18:27:50.460000+00:00
1839,BNB,BNB,bnb,5,991.2876986573683,4440457035.929802,137974114389.68533,-0.07487547,3.9040705,10.54209404,2025-09-18 18:26:00+00:00,2025-09-18 18:27:50.460000+00:00
5426,Solana,SOL,solana,6,250.5139784914765,11481535762.610022,136060021044.62149,-0.62608049,6.02759606,10.59419189,2025-09-18 18:25:00+00:00,2025-09-18 18:27:50.460000+00:00
3408,USDC,USDC,usd-coin,7,0.9996920924783255,33545969254.468914,74093978468.04578,-0.00584278,-0.01966805,-0.00471574,2025-09-18 18:25:00+00:00,2025-09-18 18:27:50.460000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.28429919470313814,5655141747.831389,42927838322.85712,-0.29289347,6.72000293,13.59173671,2025-09-18 18:26:00+00:00,2025-09-18 18:27:50.460000+00:00
2010,Cardano,ADA,cardano,9,0.9325908206136472,2296922228.4134984,33379284709.17889,0.19983389,6.52215496,5.87377703,2025-09-18 18:26:00+00:00,2025-09-18 18:27:50.460000+00:00
1958,TRON,TRX,tron,10,0.3515459801827631,1092865556.0107615,33278527914.661316,0.23647764,3.34471812,1.81776767,2025-09-18 18:25:00+00:00,2025-09-18 18:27:50.460000+00:00
