id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117839.61578217153,54485315168.85551,2345859745289.2397,0.01531731,0.44119346,0.89902281,2025-08-16 17:10:00+00:00,2025-08-16 17:13:02.460000+00:00
1027,Ethereum,ETH,ethereum,2,4405.881943385691,37100359112.68907,531824813481.3552,-0.17896821,-0.09751517,4.46179972,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
52,XRP,XRP,xrp,3,3.1079307247638672,5011401480.994002,184668584007.09198,-0.09221262,2.35111591,-5.15704754,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
825,Tether USDt,USDT,tether,4,1.0007539571103978,94481317629.07135,166518828979.85913,0.0046599,-0.00041774,0.06233602,2025-08-16 17:10:00+00:00,2025-08-16 17:13:02.460000+00:00
1839,BNB,BNB,bnb,5,833.7336684397391,2115206578.983204,116128841871.32187,0.05448736,1.67498713,3.52894086,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
5426,Solana,SOL,solana,6,188.03667827613054,4901531717.259522,101526547983.40973,-0.51381647,1.50034613,4.29387783,2025-08-16 17:10:00+00:00,2025-08-16 17:13:02.460000+00:00
3408,USDC,USDC,usd-coin,7,0.9999098677953439,12936575845.29579,68182182546.616165,-0.00263604,-0.02996481,-0.00272511,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2294465527912963,2473109281.641371,34541803308.13207,-0.10123738,2.82071706,-5.38018488,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
1958,TRON,TRX,tron,9,0.34717012376875334,1108722750.3001754,32870733539.695698,0.22748397,-0.97383979,3.32336857,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
2010,Cardano,ADA,cardano,10,0.9136094897787507,2741543466.2547936,32532807380.587017,0.282586,-1.27804515,12.47037909,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.74330551782185,248423119.6518745,15608906938.750208,0.08543128,0.18545958,6.25054522,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
1975,Chainlink,LINK,chainlink,12,22.130573470279383,857027961.7654183,15006741216.299675,0.50053577,2.15747019,4.56343615,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
512,Stellar,XLM,stellar,13,0.42656308877642285,288386081.4402289,13352644856.181698,-0.1920887,1.78813593,-5.18142538,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
20947,Sui,SUI,sui,14,3.7615261388700216,833754318.5269544,13210195727.640047,-0.22116097,2.29766743,-4.30265761,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,580.2568152570306,282735545.44172245,11554233276.022188,0.2466729,-1.15133773,1.84269452,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.001103746754209,189039217.41378272,11296176627.867214,-0.01608691,0.01313909,0.02645721,2025-08-16 17:10:00+00:00,2025-08-16 17:13:02.460000+00:00
4642,Hedera,HBAR,hedera,17,0.250471718669085,305877875.23457855,10618229383.921566,-0.06420108,2.69651681,-5.31488335,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
5805,Avalanche,AVAX,avalanche,18,24.052861041198607,585837698.6382339,10156928763.003256,-0.56597425,0.96451238,-1.10765565,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
2,Litecoin,LTC,litecoin,19,119.22708973778103,606261409.5074914,9084225919.884926,0.19897035,1.05544715,-1.95700205,2025-08-16 17:10:00+00:00,2025-08-16 17:13:02.460000+00:00
11419,Toncoin,TON,toncoin,20,3.4453525874649578,166744823.96525523,8842485489.271427,0.33102293,1.76735162,-0.1803737,2025-08-16 17:11:00+00:00,2025-08-16 17:13:02.460000+00:00
