id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116801.20423414705,43663792804.468025,2327024084691.8833,-0.3972938,-0.77397181,1.33362351,2025-09-19 04:13:00+00:00,2025-09-19 04:14:31.161000+00:00
1027,Ethereum,ETH,ethereum,2,4537.416948596892,30912114753.09312,547684205679.49335,-1.35975044,-1.68859296,0.61422511,2025-09-19 04:12:00+00:00,2025-09-19 04:14:31.161000+00:00
52,XRP,XRP,xrp,3,3.0322915934405112,6153292509.463049,181262026815.83514,-1.32088549,-2.30770982,-0.03413958,2025-09-19 04:12:00+00:00,2025-09-19 04:14:31.161000+00:00
825,Tether USDt,USDT,tether,4,1.0004834203183581,126394215487.17096,171527710940.7332,-0.00668287,0.0241113,0.03050998,2025-09-19 04:12:00+00:00,2025-09-19 04:14:31.161000+00:00
1839,BNB,BNB,bnb,5,983.5913162381901,3517540057.1521673,136902860084.88367,-0.46534077,-1.00297344,8.78970182,2025-09-19 04:12:00+00:00,2025-09-19 04:14:31.161000+00:00
5426,Solana,SOL,solana,6,243.7226094741157,8729556788.632833,132349735002.3437,-1.42667354,-1.13882297,3.75753665,2025-09-19 04:12:00+00:00,2025-09-19 04:14:31.161000+00:00
3408,USDC,USDC,usd-coin,7,0.9998454739152189,19859816190.150944,74309407876.4532,-0.04340874,0.02090748,0.0070499,2025-09-19 04:12:00+00:00,2025-09-19 04:14:31.161000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2743777913670513,4087059314.5935473,41431344575.98637,-1.93258323,-2.75016047,5.30323313,2025-09-19 04:12:00+00:00,2025-09-19 04:14:31.161000+00:00
1958,TRON,TRX,tron,9,0.34708843930611843,976672023.8157688,32856797164.78231,-0.88237699,0.73695952,-0.45279139,2025-09-19 04:13:00+00:00,2025-09-19 04:14:31.161000+00:00
2010,Cardano,ADA,cardano,10,0.9114629340312277,1957627588.4871218,32623075527.242302,-1.850321,-0.62623546,1.36331875,2025-09-19 04:13:00+00:00,2025-09-19 04:14:31.161000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,57.07263662931252,341764275.6389165,19058161677.427666,-0.97295579,-2.84187308,0.84930858,2025-09-19 04:12:00+00:00,2025-09-19 04:14:31.161000+00:00
1975,Chainlink,LINK,chainlink,12,24.26924982540597,994056549.7131605,16456977589.519087,-2.04733684,0.55680159,-1.43650361,2025-09-19 04:13:00+00:00,2025-09-19 04:14:31.161000+00:00
5805,Avalanche,AVAX,avalanche,13,34.5049974793756,2138046658.4910157,14570607661.406105,-2.83181384,4.16041353,20.45754989,2025-09-19 04:13:00+00:00,2025-09-19 04:14:31.161000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0011109249184411,276798749.1045745,13957755079.873547,-0.00778399,0.00394071,0.00955174,2025-09-19 04:12:00+00:00,2025-09-19 04:14:31.161000+00:00
20947,Sui,SUI,sui,15,3.819843459255424,1985458449.6150968,13632386090.26735,-1.87166033,0.04775725,4.71326907,2025-09-19 04:12:00+00:00,2025-09-19 04:14:31.161000+00:00
512,Stellar,XLM,stellar,16,0.39057906670029235,306560590.18601555,12444974655.00427,-1.43936085,-2.28429249,-0.44717064,2025-09-19 04:12:00+00:00,2025-09-19 04:14:31.161000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,612.7534861591247,1013472463.8704796,12210683392.528843,-1.08421863,-4.42358021,3.17354863,2025-09-19 04:12:00+00:00,2025-09-19 04:14:31.161000+00:00
