id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117349.49216759462,73837066790.23698,2336048059352.694,0.10391376,-0.55578928,0.93873804,2025-08-15 16:53:00+00:00,2025-08-15 16:55:49.022000+00:00
1027,Ethereum,ETH,ethereum,2,4426.778308308592,57359152046.561356,534347687613.7034,-0.21236763,-2.90199261,11.59788701,2025-08-15 16:54:00+00:00,2025-08-15 16:55:49.022000+00:00
52,XRP,XRP,xrp,3,3.0391884867826984,7342236293.104493,180249363672.92505,0.40081624,-0.94049447,-6.31776421,2025-08-15 16:54:00+00:00,2025-08-15 16:55:49.022000+00:00
825,Tether USDt,USDT,tether,4,1.0005752542865096,144665393435.61932,165952304090.69443,0.01783035,0.02268497,0.05959047,2025-08-15 16:53:00+00:00,2025-08-15 16:55:49.022000+00:00
1839,BNB,BNB,bnb,5,820.0391520252584,4418082235.5265,114221394178.0273,0.24573964,-1.9805706,4.29973362,2025-08-15 16:54:00+00:00,2025-08-15 16:55:49.022000+00:00
5426,Solana,SOL,solana,6,185.76214427004354,7879152782.730893,100273579477.45692,0.12501715,-3.87028575,5.75796067,2025-08-15 16:53:00+00:00,2025-08-15 16:55:49.022000+00:00
3408,USDC,USDC,usd-coin,7,0.9998799472118923,21723300440.172386,67858969809.60708,0.00249054,0.01421478,-0.00657867,2025-08-15 16:54:00+00:00,2025-08-15 16:55:49.022000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22422714650345446,3505245588.3609223,33752884645.035957,0.76905576,0.2176263,0.5853838,2025-08-15 16:54:00+00:00,2025-08-15 16:55:49.022000+00:00
2010,Cardano,ADA,cardano,9,0.9323948435968821,4001809707.2722845,33201736834.778046,0.68205476,2.56154926,18.8733583,2025-08-15 16:54:00+00:00,2025-08-15 16:55:49.022000+00:00
1958,TRON,TRX,tron,10,0.35048010716938344,1750303795.5896351,33184673558.66404,0.00104448,-2.40084835,3.21709752,2025-08-15 16:54:00+00:00,2025-08-15 16:55:49.022000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.882735390015874,596892074.073219,15655466502.20959,2.14124147,4.73403561,15.75801116,2025-08-15 16:54:00+00:00,2025-08-15 16:55:49.022000+00:00
1975,Chainlink,LINK,chainlink,12,21.736987877116793,1240893440.509941,14739850837.205479,0.68011279,-3.5991588,13.67885925,2025-08-15 16:54:00+00:00,2025-08-15 16:55:49.022000+00:00
512,Stellar,XLM,stellar,13,0.4190544851330465,423813414.312183,13117284124.80042,0.5582842,-0.19455498,-5.83048968,2025-08-15 16:54:00+00:00,2025-08-15 16:55:49.022000+00:00
20947,Sui,SUI,sui,14,3.6847759582107007,1646425794.6139967,12940654889.371159,1.019837,-2.29533439,-2.05643683,2025-08-15 16:54:00+00:00,2025-08-15 16:55:49.022000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.8681093181079,350081854.23602283,11705503033.681093,0.97801585,0.02548134,1.24068669,2025-08-15 16:54:00+00:00,2025-08-15 16:55:49.022000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0010412560661024,292813774.4600556,11006905545.528643,0.02157036,0.04436221,0.04549224,2025-08-15 16:53:00+00:00,2025-08-15 16:55:49.022000+00:00
4642,Hedera,HBAR,hedera,17,0.24518176614549084,404242941.5122226,10393921490.069511,0.62504511,-1.63328016,-4.49732389,2025-08-15 16:54:00+00:00,2025-08-15 16:55:49.022000+00:00
5805,Avalanche,AVAX,avalanche,18,23.892390814647445,1232596068.6778572,10089166152.273853,0.73121396,0.96318586,2.84089941,2025-08-15 16:53:00+00:00,2025-08-15 16:55:49.022000+00:00
