id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118619.68386668678,62222557211.5974,2361069530593.7188,0.0996694,1.66780146,3.67535974,2025-08-10 19:19:00+00:00,2025-08-10 19:21:42.242000+00:00
1027,Ethereum,ETH,ethereum,2,4241.106352004789,39528658716.06154,511939715739.10846,0.31147021,-0.18097532,21.24609722,2025-08-10 19:20:00+00:00,2025-08-10 19:21:42.242000+00:00
52,XRP,XRP,xrp,3,3.210599441764275,5834817829.949431,190415470742.74518,0.40784914,-2.30470523,10.22038032,2025-08-10 19:20:00+00:00,2025-08-10 19:21:42.242000+00:00
825,Tether USDt,USDT,tether,4,1.0003269226979021,112422389403.67929,164564199125.5067,0.02553203,0.0233793,0.04020077,2025-08-10 19:19:00+00:00,2025-08-10 19:21:42.242000+00:00
1839,BNB,BNB,bnb,5,803.7464363311457,2113269285.8978782,111952213923.86748,0.13751861,-0.48500633,6.77118955,2025-08-10 19:20:00+00:00,2025-08-10 19:21:42.242000+00:00
5426,Solana,SOL,solana,6,182.7378781742464,6533412215.959465,98560032515.21327,0.31679494,0.15829755,12.95907528,2025-08-10 19:19:00+00:00,2025-08-10 19:21:42.242000+00:00
3408,USDC,USDC,usd-coin,7,1.0000393145147795,12040728691.021332,65228521848.81204,0.02223515,0.02069796,0.01891882,2025-08-10 19:19:00+00:00,2025-08-10 19:21:42.242000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2350466205652129,2551480013.1725073,35365955147.14568,0.36999486,-4.42695295,17.99263271,2025-08-10 19:20:00+00:00,2025-08-10 19:21:42.242000+00:00
1958,TRON,TRX,tron,9,0.338715748780578,836656834.0677273,32075583664.509552,-0.24783348,0.68392254,3.86673469,2025-08-10 19:20:00+00:00,2025-08-10 19:21:42.242000+00:00
2010,Cardano,ADA,cardano,10,0.806564112042405,1127774279.8701587,28574412163.237625,0.20175121,-1.54913474,11.34377228,2025-08-10 19:20:00+00:00,2025-08-10 19:21:42.242000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,45.38007765765898,288344201.3092205,15153686740.480726,0.46989491,3.5643454,18.20256232,2025-08-10 19:19:00+00:00,2025-08-10 19:21:42.242000+00:00
1975,Chainlink,LINK,chainlink,12,22.26612084295308,1789422049.0908246,15098655885.70466,0.60917945,4.04753122,36.77899708,2025-08-10 19:19:00+00:00,2025-08-10 19:21:42.242000+00:00
512,Stellar,XLM,stellar,13,0.44697205113685806,395730436.8463102,13982548825.144428,0.64440103,-1.47291953,12.42277339,2025-08-10 19:20:00+00:00,2025-08-10 19:21:42.242000+00:00
20947,Sui,SUI,sui,14,3.885000209431781,1277718883.1057887,13643827338.638044,0.30472877,-2.22932898,12.66319603,2025-08-10 19:20:00+00:00,2025-08-10 19:21:42.242000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,572.0028841391513,485949296.98757154,11388325384.439678,0.21293205,-0.1126617,5.67742799,2025-08-10 19:20:00+00:00,2025-08-10 19:21:42.242000+00:00
4642,Hedera,HBAR,hedera,16,0.2603523481695153,336727057.87512094,11037032719.872198,0.27965371,-2.60653726,5.35383008,2025-08-10 19:20:00+00:00,2025-08-10 19:21:42.242000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000829684115397,296395947.68983877,10243774273.868916,-0.00018128,-0.00768864,-0.0051236,2025-08-10 19:20:00+00:00,2025-08-10 19:21:42.242000+00:00
5805,Avalanche,AVAX,avalanche,18,23.941558264749997,606464935.0373591,10109928351.302683,0.13067606,-2.52553764,11.70254147,2025-08-10 19:20:00+00:00,2025-08-10 19:21:42.242000+00:00
2,Litecoin,LTC,litecoin,19,124.57288648517125,942609340.9808757,9488977056.562784,0.64247587,1.67567084,14.21202584,2025-08-10 19:19:00+00:00,2025-08-10 19:21:42.242000+00:00
11419,Toncoin,TON,toncoin,20,3.348413708079149,207461364.68514007,8592037622.42952,0.09993897,-2.15317189,-7.88778542,2025-08-10 19:20:00+00:00,2025-08-10 19:21:42.242000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.027727410955162,2202244.04018307,8332972466.732842,0.03919213,0.2615595,0.75301076,2025-08-10 19:19:00+00:00,2025-08-10 19:21:42.242000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3636205544099002e-05,261759915.2147251,8035081280.3433695,0.53043517,-1.70724588,11.65495318,2025-08-10 19:19:00+00:00,2025-08-10 19:21:42.242000+00:00
7083,Uniswap,UNI,uniswap,23,11.033987751028167,643254649.0354291,6937507656.841591,0.49384329,0.41058005,20.53743198,2025-08-10 19:20:00+00:00,2025-08-10 19:21:42.242000+00:00
