id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114526.97353121676,46479476617.74973,2281524365375.852,-0.16996127,-0.8526994,2.08015493,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
1027,Ethereum,ETH,ethereum,2,4503.552838029271,37700002807.026245,543599733517.5118,-0.38479837,-2.80478041,3.88961659,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
52,XRP,XRP,xrp,3,3.0188267290897715,5872800057.003916,179952881647.67053,1.00204666,-0.76530811,0.93530394,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
825,Tether USDt,USDT,tether,4,1.0002607024359476,133430204460.84998,170295684881.66995,-0.00412648,-0.00894873,0.045798,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
1839,BNB,BNB,bnb,5,917.459980808597,2539236126.2417793,127698496440.36392,-0.1998719,-1.36758672,4.31451699,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
5426,Solana,SOL,solana,6,234.11361527423355,10721856888.681671,127022155490.24545,-0.2570085,-4.34175757,9.32727208,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
3408,USDC,USDC,usd-coin,7,0.9998339223183907,16495580987.69601,73058765412.18646,-0.00076162,0.01419073,0.00585316,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2626213828818588,6392892159.838325,39643216786.63836,0.06222225,-7.26200004,10.44804387,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
1958,TRON,TRX,tron,9,0.34387562445853426,869558310.9730229,32552841951.22287,-0.29379552,-1.40390347,3.17278435,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
2010,Cardano,ADA,cardano,10,0.8627345997778525,1956347849.7903185,30868885096.8447,0.20346751,-3.17269081,0.23516736,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,52.47938787240044,288438118.2286753,17524346479.74475,-0.94745102,-3.24160972,1.6204103,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
1975,Chainlink,LINK,chainlink,12,23.25640696430322,868506303.539198,15770168875.331997,0.00779026,-3.87406218,0.95672754,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010627222111337,217633961.40027776,13642792806.124357,0.01262425,-0.00746476,0.05557776,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
20947,Sui,SUI,sui,14,3.508924498165646,1260321300.6941888,12522768021.99529,-0.19474362,-5.06314328,0.89840611,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
5805,Avalanche,AVAX,avalanche,15,28.818973640604344,1082494507.171214,12169540321.590801,0.19872625,-1.98768523,13.98480445,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
512,Stellar,XLM,stellar,16,0.37980685008504983,288174623.3140318,12086471152.759748,0.55880074,-2.58686629,-0.32727139,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,592.649978806037,799290663.203188,11809050876.129904,-0.01865128,-0.38044398,-0.48431311,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
4642,Hedera,HBAR,hedera,18,0.23285522092401792,262703251.0053422,9871414474.228086,0.05527862,-2.84663053,3.19017504,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.517024086031551,796550.24849401,8784613897.169441,-0.26984958,-0.38482369,-0.02999099,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
2,Litecoin,LTC,litecoin,20,113.50762403497177,614368292.0804431,8660804328.71147,0.19730097,-1.45597349,0.18485092,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
11419,Toncoin,TON,toncoin,21,3.144084150162199,158075995.50259322,8077365492.460955,-0.1532984,-0.79271688,1.92027201,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
3635,Cronos,CRO,cronos,22,0.23032027034789557,109267237.58862951,7747043790.316649,-0.79185189,-3.54036871,-8.41406014,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.300288463507444e-05,319564762.6233086,7661896345.814472,-0.03883856,-5.69067458,1.27633239,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.163246622094264,321627583.79840946,6733076615.800759,-0.3045119,-4.15857786,3.15799524,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
7083,Uniswap,UNI,uniswap,25,9.108518258973385,426997160.51043856,5741377120.834865,-0.10645285,-4.03910341,-5.98983662,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
328,Monero,XMR,monero,26,300.2678535846864,149807872.95374194,5538964248.638802,-0.60147101,3.62437477,11.02048905,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
27075,Mantle,MNT,mantle,27,1.6848696398203946,527376035.69870305,5480786679.545224,-0.58238418,5.71627834,44.77128899,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
4943,Dai,DAI,multi-collateral-dai,28,0.9999876482721081,155249814.146393,5365316430.917693,-0.00517941,0.02475697,0.02134222,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.21459888272192296,1208239266.6169863,5293954916.657612,-1.36782415,0.37303256,1.51627978,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
30171,Ethena,ENA,ethena,30,0.722717390144465,557724779.6041918,4978845270.542104,-0.18968798,-2.0480673,-5.60793825,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
7278,Aave,AAVE,aave,31,297.85533452260387,342585332.53527355,4536504977.20734,-0.13817361,-2.50613729,-2.35942397,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
24478,Pepe,PEPE,pepe,32,1.0690206622073022e-05,927622027.4567138,4497261951.115546,-0.54031592,-6.37819587,4.80183314,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
3897,OKB,OKB,okb,33,194.80991242374833,161142105.34658659,4091008160.898715,-0.48355526,-2.25087633,3.19518849,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.909034824014193,351804183.1555943,3418015468.4381633,0.49201509,-1.27330721,1.40074017,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
22974,Bittensor,TAO,bittensor,35,337.97309628941025,160374645.5082418,3338975773.4497056,-0.02710448,-3.14707025,0.07915306,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.616914829630475,211784374.3685305,3270716958.985545,-0.16409906,-3.43083548,3.52043965,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
21159,Ondo,ONDO,ondo-finance,37,1.0218555068925095,211800379.6274082,3228151425.374238,0.02783,-2.56151577,9.16691339,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,38,20.423654780763137,173966334.0995257,3135587080.35324,-0.14958278,-3.83737303,-1.78328459,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
13502,Worldcoin,WLD,worldcoin-org,39,1.550078641516806,511149190.6628928,3132851578.971343,-1.5262066,-5.48919338,13.85152683,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
21794,Aptos,APT,aptos,40,4.371994611865874,383818398.75044423,3064377955.0686536,-0.16669056,-3.12922731,0.1993445,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
35626,Story,IP,story-protocol,41,9.632463776260114,99258943.06393594,3007885154.079375,-1.04872849,-1.07989306,13.18805825,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
36507,Pump.fun,PUMP,pump-fun,42,0.00799924832241651,1325060059.0927057,2831733906.1354446,-1.72106459,0.52296381,67.32621263,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
35697,Pi,PI,pi,43,0.34616377350304534,41024221.53702191,2801036976.1208177,-0.02632596,-2.88765404,0.17018708,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,44,0.26267899934673355,186399451.08434898,2757139398.9659653,-0.04153459,-3.71978928,-4.93616145,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,0.999629982797889,353819803.9781905,2661952102.917356,-0.00680727,-0.0078223,0.07453577,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
11841,Arbitrum,ARB,arbitrum,46,0.49375444503961063,430565331.5634346,2614814942.602118,-0.12682035,-4.07537136,-1.43769641,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
35491,MemeCore,M,memecore,47,2.4529805419213906,35461514.83938273,2549875888.204543,-3.50362269,-4.5578257,39.21357246,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
8916,Internet Computer,ICP,internet-computer,48,4.680446175380459,88645587.59796306,2518294291.355929,-0.20097496,-4.26172523,-4.08521255,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
20396,Kaspa,KAS,kaspa,49,0.08260299782033667,57538746.57905394,2205547776.5785336,-0.09483783,-3.68388556,0.54223327,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
3794,Cosmos,ATOM,cosmos,50,4.504419172977593,128844496.91226621,2109437516.3820984,-0.08060183,-3.62890502,-0.73197449,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
3077,VeChain,VET,vechain,51,0.024118102495806176,53423745.79447266,2073796036.2130005,-0.08570854,-2.40160279,-0.65755976,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,52,0.03284942084315941,354977642.2162107,2064927605.529416,-0.35921008,-5.06543286,0.08289487,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
36410,MYX Finance,MYX,myx-finance,53,10.382373939713904,196255588.8771447,2046487174.8364134,-2.05347454,-1.3411563,54.52445652,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
4030,Algorand,ALGO,algorand,54,0.23169205610765684,102224386.49591587,2033305495.1290457,-0.24924469,-4.34314835,-2.31347885,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
2087,KuCoin Token,KCS,kucoin-token,55,15.715613678004134,6897938.04806256,2001533450.4174995,0.30124248,-2.20276429,10.19428358,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
5690,Render,RENDER,render,56,3.750334648778686,59097854.42996456,1944865854.3237226,-0.47305327,-3.95185957,2.62846004,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
23149,Sei,SEI,sei,57,0.3173238191113791,178249224.77322292,1944489846.8634765,-0.17400775,-4.94478197,5.2495606,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
23095,Bonk,BONK,bonk1,58,2.275316156772841e-05,437968565.56427103,1846866128.818388,-0.6818085,-8.37073429,2.44081345,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
33038,Sky,SKY,sky,59,0.07396706023350443,14913119.23138834,1732743307.9307697,-0.47434925,-3.06335926,4.49504486,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
7950,Flare,FLR,flare,60,0.02327525099593942,33397360.31507834,1722768056.8941634,-0.80367079,1.93890491,5.06488762,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,61,8.497864057373585,335763115.0081355,1699566619.2290835,-0.11381773,-2.70234233,-1.35786986,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
2280,Filecoin,FIL,filecoin,62,2.4040304277998774,211981299.36464563,1653382696.7756822,-0.24913855,-4.39077406,-0.90077269,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
29210,Jupiter,JUP,jupiter-ag,63,0.5035320829451423,97882430.68579523,1566863161.6917772,-0.56871307,-5.5915846,-2.30016366,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,64,0.6336761148094173,84605001.23184043,1503591346.5243423,-0.31223936,-3.8643223,-1.93898767,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
4269,GateToken,GT,gatetoken,65,16.851451905000516,11982567.10043865,1387976682.9645755,-0.19354924,-2.19436669,-0.36734918,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
2634,XDC Network,XDC,xdc-network,66,0.07638199821102971,32727149.67595311,1355331517.4044397,0.35902197,0.14412781,-4.38029236,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
7226,Injective,INJ,injective,67,13.513952402070666,112498066.60884085,1351002462.721221,-0.14877627,-3.71536829,0.52352445,2025-09-15 14:12:00+00:00,2025-09-15 14:13:09.686000+00:00
11840,Optimism,OP,optimism-ethereum,68,0.7440812909303464,206176095.29210955,1323448573.0043092,-0.33192908,-4.87525988,0.98319386,2025-09-15 14:11:00+00:00,2025-09-15 14:13:09.686000+00:00
