id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115810.87773336649,31735106214.798744,2307016727864.047,0.11300316,0.01809543,4.66473826,2025-09-14 05:09:00+00:00,2025-09-14 05:11:14.811000+00:00
1027,Ethereum,ETH,ethereum,2,4674.1259181008945,30714594443.152786,564188821455.0139,0.2953492,-1.24566351,8.72397351,2025-09-14 05:08:00+00:00,2025-09-14 05:11:14.811000+00:00
52,XRP,XRP,xrp,3,3.1018723121542178,5756832943.4670315,184903245918.84686,0.23615477,-0.10427684,9.84597418,2025-09-14 05:09:00+00:00,2025-09-14 05:11:14.811000+00:00
825,Tether USDt,USDT,tether,4,1.000500731012957,112892932926.95302,170310737141.11066,0.00275976,0.0085716,0.04372672,2025-09-14 05:08:00+00:00,2025-09-14 05:11:14.811000+00:00
5426,Solana,SOL,solana,5,246.6696065288472,8297664922.773365,133804669379.44878,-0.0340388,1.57542173,21.46755807,2025-09-14 05:09:00+00:00,2025-09-14 05:11:14.811000+00:00
1839,BNB,BNB,bnb,6,935.8449051153185,2738829188.4645314,130257519095.6544,0.48985446,0.92865486,8.02926015,2025-09-14 05:08:00+00:00,2025-09-14 05:11:14.811000+00:00
3408,USDC,USDC,usd-coin,7,0.9997939130181678,12613640070.24511,73169321617.16495,0.0018217,-0.00307653,0.00483408,2025-09-14 05:08:00+00:00,2025-09-14 05:11:14.811000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2868325976279417,9184757413.485348,43292388687.46784,0.04749625,1.29532373,32.05891907,2025-09-14 05:08:00+00:00,2025-09-14 05:11:14.811000+00:00
1958,TRON,TRX,tron,9,0.3510037412463479,750625854.2563317,33227536331.901558,0.11427136,-0.72742249,6.83493604,2025-09-14 05:08:00+00:00,2025-09-14 05:11:14.811000+00:00
2010,Cardano,ADA,cardano,10,0.9196218226237887,1976944979.6362028,32904325829.09535,0.24329526,-0.65787609,11.26097805,2025-09-14 05:09:00+00:00,2025-09-14 05:11:14.811000+00:00
