id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110104.58668475096,25895495897.215355,2192959879484.5593,-0.03655807,-1.3044681,1.34541076,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
1027,Ethereum,ETH,ethereum,2,4268.162745209582,19347491113.044758,515189221057.65845,0.10504844,-1.63135189,-1.68839947,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
825,Tether USDt,USDT,tether,3,1.0001407642783748,68269226957.40287,168895365928.92798,0.00234832,-0.00262801,0.00722388,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
52,XRP,XRP,xrp,4,2.7976863726542516,2540433492.337559,166770659559.3019,-0.04970598,-1.95257395,-0.26711832,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
1839,BNB,BNB,bnb,5,857.7073025036557,2003671444.1705985,119382158865.68034,-0.15462391,0.79954165,-0.00374561,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
5426,Solana,SOL,solana,6,200.22104751098885,3332845036.676328,108375972909.0217,0.0170533,-2.39833824,0.03413586,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
3408,USDC,USDC,usd-coin,7,0.9999130955971758,6863020897.244115,72554106336.77113,0.00597983,-0.00232487,0.00061203,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21361715527487182,1290771236.3835409,32220460068.611774,-0.04200028,-2.1679401,-0.56364146,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
1958,TRON,TRX,tron,9,0.32617241456465995,653906126.0162859,30876035535.53369,-0.11578821,-1.98009788,-3.58008299,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
2010,Cardano,ADA,cardano,10,0.8174279384423265,626307116.0592257,29215635455.880367,0.02638179,-2.06470639,-0.08255467,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,45.64206687005636,136421279.22334963,15241172321.356216,-0.12067989,-2.79423944,3.83235572,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
1975,Chainlink,LINK,chainlink,12,21.986518963955767,612334769.4806763,14909057859.818039,-0.28445057,-2.16840869,-5.74182032,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.001152664509345,178925531.97977564,12761472911.720943,0.01445795,-0.00214044,0.07764512,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
20947,Sui,SUI,sui,14,3.320311753693347,494075908.7021897,11849640502.080505,-0.10320548,-2.90011786,1.18005566,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,593.455513901577,606044258.2230289,11822772529.686712,-0.19674267,-3.10547061,9.47905232,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
512,Stellar,XLM,stellar,16,0.35341101587158047,120909647.55155729,11210256292.015825,-0.28596489,-2.03884625,-1.14181072,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
5805,Avalanche,AVAX,avalanche,17,24.367507455301094,302014591.56239974,10289796167.346525,-0.2719789,-0.30957483,3.18819728,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
4642,Hedera,HBAR,hedera,18,0.2140034334827594,110763058.72546051,9072232017.922289,-0.3388228,-2.72056446,-4.85126149,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
3635,Cronos,CRO,cronos,19,0.26702430227077867,107266003.75493906,8975653068.113522,-0.27963697,0.12972604,-13.79128545,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.574531994611155,434170.33332749,8837696117.865616,0.0058166,0.41891346,0.66619863,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
2,Litecoin,LTC,litecoin,21,112.08456322227572,284261243.87059593,8548637319.640478,-0.1072756,-1.00033712,2.01046203,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
11419,Toncoin,TON,toncoin,22,3.060258077791094,109883658.52607286,7859703129.169689,0.07157221,-1.34831298,-2.09870655,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2185990714709678e-05,118771873.30605327,7180545358.881775,-0.12612432,-2.01635523,-1.08143001,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7982293730787973,156496456.720019,6132746023.017201,-0.04909154,-0.92204885,0.41578039,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
7083,Uniswap,UNI,uniswap,25,9.262043857516785,170139503.36226934,5823415942.575962,-0.04785107,-2.14765697,-4.09874954,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999802146951295,75741198.79125196,5365276546.932353,0.01338819,-0.01159387,0.00529872,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.21403197740848695,1218978429.3931146,5279969889.646857,-1.00069317,20.46638228,-6.37271329,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
30171,Ethena,ENA,ethena,28,0.7269680237183759,1227518553.9022763,5008128150.897374,-1.11139962,2.63211974,11.69448991,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
328,Monero,XMR,monero,29,267.3308953726248,65247209.5584017,4931384609.934435,0.27164025,-0.20157755,4.08863012,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
7278,Aave,AAVE,aave,30,298.27260471802487,276861568.3569731,4541649171.859447,-0.16580483,-2.43355399,-5.73944479,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
3897,OKB,OKB,okb,31,196.1704780782412,382443681.22665507,4119580039.643065,0.07642132,7.91899562,9.65599846,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
24478,Pepe,PEPE,pepe,32,9.587615766276942e-06,305759121.6972233,4033413114.6317787,-0.05076866,-1.63269954,-2.20403914,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
27075,Mantle,MNT,mantle,33,1.1509680969964846,190682853.3740218,3744034829.5825553,-0.50113302,-2.17708146,-2.67557091,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.794661414134992,108576832.47078364,3338537785.4255686,-0.018955,-0.25682503,5.82070464,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
22974,Bittensor,TAO,bittensor,35,315.3291778672539,58932207.34068768,3095655588.169239,-0.03442562,-1.62479117,-1.68232004,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,36,20.113677018880654,65505847.91328835,3085689939.9376936,-0.13253548,-1.78967873,-3.40377689,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.3900234809798317,91008137.20973472,2987139758.277202,0.17504921,-0.73830874,-1.11672455,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
21794,Aptos,APT,aptos,38,4.194538499900723,88576693.14766282,2886881180.43483,-0.01013028,-1.75359614,-2.3533581,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,39,0.27432000454001093,163419364.74552587,2879326076.0196047,0.11368774,-3.00525607,8.38809299,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.8978197528534309,74769477.74962394,2836309140.9241924,-0.16133467,-2.00979676,-0.46892855,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
35697,Pi,PI,pi,41,0.339650120654016,20016528.91088133,2714385798.1570125,-0.02927147,-1.43039835,-11.47352679,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,0.9992445363776055,315880921.43472344,2659225033.3549776,0.00251616,-0.00803325,-0.15151055,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
11841,Arbitrum,ARB,arbitrum,43,0.48599904228014185,220749498.93101788,2573744035.342276,-0.03116688,-2.18901597,-1.57711934,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
8916,Internet Computer,ICP,internet-computer,44,4.71867616908297,46281086.13043045,2536195535.646248,0.16423425,-1.26694597,-2.56218657,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
35626,Story,IP,story-protocol,45,8.005484446612703,66142705.99037366,2439254731.661713,0.41114243,-0.41000841,1.53245673,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
4269,GateToken,GT,gatetoken,46,16.8356885474055,2581144.71665814,2069284378.746476,-0.06153138,-0.04505224,-0.86544621,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
20396,Kaspa,KAS,kaspa,47,0.07759782869303851,57586965.25136899,2069346010.1572547,-0.01008365,-3.59487315,-8.28703454,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
3794,Cosmos,ATOM,cosmos,48,4.378203335747518,74524804.68396904,2044153453.2418997,0.07940563,-1.24044175,-2.17882315,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
3077,VeChain,VET,vechain,49,0.02320644357876804,30964985.91697358,1995407006.6920972,-0.00829283,-1.76947389,-5.56995195,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
4030,Algorand,ALGO,algorand,50,0.2256054885226668,34235743.2445578,1970925640.926901,0.01970691,-2.35123457,-2.88717438,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
35491,MemeCore,M,memecore,51,1.8152189660103233,52865759.48178888,1886922050.1911488,-2.01457662,15.83250696,197.14431905,2025-09-06 20:39:00+00:00,2025-09-06 20:40:12.390000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9299770515194727,147770507.06313658,1865420121.0232532,0.39970598,2.73869529,3.47552696,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,14.25431005439833,4303351.49599539,1815422481.8107188,-0.00424939,-1.19825722,1.06307654,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,54,0.02855932945756697,152807896.89378124,1795250761.768607,0.05270795,-3.05342634,-4.29656038,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
5690,Render,RENDER,render,55,3.4099964056138363,31502377.93380577,1768371677.1261237,0.084764,-1.9581066,-1.59855359,2025-09-06 20:38:00+00:00,2025-09-06 20:40:12.390000+00:00
