id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118211.5067344575,45184682510.84832,2353317675867.972,-0.04360379,0.3175894,-0.42660126,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
1027,Ethereum,ETH,ethereum,2,4552.601990414966,27666301684.96104,549534907442.03064,0.29629204,3.09808145,7.74569417,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
52,XRP,XRP,xrp,3,3.119110319675356,3184515388.976086,185332858775.38956,-0.13518096,0.28058619,-2.34518316,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
825,Tether USDt,USDT,tether,4,1.0005184835021006,75896821188.72282,166744172875.1096,-0.00028548,-0.01157691,0.05478099,2025-08-17 15:25:00+00:00,2025-08-17 15:28:23.923000+00:00
1839,BNB,BNB,bnb,5,858.7895909063741,2167779137.168122,119618795289.24492,0.09013393,2.96361904,7.00439419,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
5426,Solana,SOL,solana,6,194.2766532994825,3558638050.701767,104898970906.00917,0.75315708,2.64743495,6.93262398,2025-08-17 15:25:00+00:00,2025-08-17 15:28:23.923000+00:00
3408,USDC,USDC,usd-coin,7,0.999959626217699,8804886746.615543,68158410978.16767,0.00065499,0.00751654,0.00364507,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23561789976850245,1668951178.7729442,35473833748.580734,0.79673781,2.83189784,0.74966424,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
2010,Cardano,ADA,cardano,9,0.9684647394329661,2064629234.995214,34486153192.7532,-0.13699095,6.31642131,20.64026175,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
1958,TRON,TRX,tron,10,0.3521186224281275,794870369.2229419,33339286498.817463,0.03519759,1.73286095,3.3750747,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
1975,Chainlink,LINK,chainlink,11,25.549824433761547,1905314148.3025897,17325335193.607594,2.49043858,15.58327436,14.28510981,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.87512445035021,220288532.6297568,15652924994.978945,-0.08515434,0.1023324,4.6079112,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
20947,Sui,SUI,sui,13,3.847432635717731,645774607.9508536,13511892856.873621,-0.04352917,2.20281529,-0.24596069,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
512,Stellar,XLM,stellar,14,0.4296555257626352,190935231.6402356,13449438882.368494,-0.23591324,0.80547227,-3.14143571,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,584.2716603959396,291762711.40074354,11634408033.476841,-0.85505338,-0.24499514,1.48591723,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0011430223987827,157882199.9617386,11316829359.542807,-0.01061352,0.00249959,0.03428693,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
4642,Hedera,HBAR,hedera,17,0.255706082921291,196031486.22233203,10840129407.626335,0.0110005,1.80422732,-1.61657548,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
5805,Avalanche,AVAX,avalanche,18,25.11954790308232,457963576.068692,10607364262.132738,0.853671,4.42160634,4.99201704,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
2,Litecoin,LTC,litecoin,19,121.80907433369784,595871673.3379918,9281377411.749397,0.59225767,2.31904801,-2.55981976,2025-08-17 15:25:00+00:00,2025-08-17 15:28:23.923000+00:00
11419,Toncoin,TON,toncoin,20,3.477306366272792,130081129.61568402,8924773860.887833,-0.06633908,0.7126697,4.57102958,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.552663234046646,914226.87932675,8817510331.19194,0.20219174,1.38372253,5.66458753,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3192549125093607e-05,106142877.63021103,7773656616.135553,0.19177274,1.48072539,-2.66766602,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
7083,Uniswap,UNI,uniswap,23,11.16654695892326,333487635.81841964,7020852911.567958,0.6084717,2.0043558,0.59963935,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.110619306205949,204631613.32927927,6609304610.988736,0.95511113,3.37808509,1.25641426,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000933854253788,22684807103.88545,5365883751.210881,0.00465421,-0.00700248,-0.00034751,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.702993134822352,61933406.19666921,5361374718.960408,0.28641796,1.75426699,5.68130041,2025-08-17 15:25:00+00:00,2025-08-17 15:28:23.923000+00:00
3635,Cronos,CRO,cronos,27,0.1552729544283741,18684083.73964721,5211272546.801719,0.81161681,3.02341773,-3.43409582,2025-08-17 15:25:00+00:00,2025-08-17 15:28:23.923000+00:00
328,Monero,XMR,monero,28,262.33856104092536,93610134.81183194,4839292296.187181,0.47956408,8.38208104,-0.40444787,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
24478,Pepe,PEPE,pepe,29,1.1263918028506336e-05,370156296.5479036,4738616545.118071,0.14901603,1.98289799,-6.16772442,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
30171,Ethena,ENA,ethena,30,0.7157186214183179,507994701.7186662,4739399246.204424,-0.09387996,-0.60794893,-9.98314647,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
7278,Aave,AAVE,aave,31,307.85830215771324,343227444.159412,4683551510.733194,0.95574817,4.71752697,-0.00808482,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
27075,Mantle,MNT,mantle,32,1.306413604177202,532274789.2045588,4397119570.601259,1.61552445,-1.86958554,27.31010058,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
22974,Bittensor,TAO,bittensor,33,381.66917415760486,70895234.95562069,3663066463.955045,0.3948297,2.72600239,-2.43303837,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,22.77038892566891,108836140.3548134,3487272466.949827,0.60729797,2.05585412,-2.27791319,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.779385638430417,156782478.10822493,3468046152.8620186,0.92884004,0.91453967,-0.09482976,2025-08-17 15:26:00+00:00,2025-08-17 15:28:23.923000+00:00
