id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108771.10996606118,68219905419.12728,2165989351122.7468,-1.58529286,-3.64011344,-5.42099249,2025-08-29 14:24:00+00:00,2025-08-29 14:27:10.084000+00:00
1027,Ethereum,ETH,ethereum,2,4301.429299004672,42794234224.41694,519211321988.97107,-2.01328326,-5.99063356,-6.0821476,2025-08-29 14:25:00+00:00,2025-08-29 14:27:10.084000+00:00
52,XRP,XRP,xrp,3,2.845642174235598,7533729069.166575,169265239122.86563,-0.80946326,-5.43799077,-4.64275811,2025-08-29 14:25:00+00:00,2025-08-29 14:27:10.084000+00:00
825,Tether USDt,USDT,tether,4,1.0001065668638038,132846214952.59114,167373848162.62592,0.00775776,0.01131776,0.00638582,2025-08-29 14:24:00+00:00,2025-08-29 14:27:10.084000+00:00
1839,BNB,BNB,bnb,5,859.394863856914,2719504627.3764734,119617361910.77042,-0.360256,-1.27386156,-0.48816495,2025-08-29 14:24:00+00:00,2025-08-29 14:27:10.084000+00:00
5426,Solana,SOL,solana,6,209.56843056774107,13690839567.835691,113307810539.05919,-0.33889242,-2.22655623,10.80985662,2025-08-29 14:25:00+00:00,2025-08-29 14:27:10.084000+00:00
3408,USDC,USDC,usd-coin,7,0.9998405796425577,18522265943.1759,70601632770.26727,0.00305446,-0.00021452,-0.01944965,2025-08-29 14:24:00+00:00,2025-08-29 14:27:10.084000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21511408396697276,2317227622.4973903,32422006864.43123,-1.14115041,-4.09545585,-4.67959634,2025-08-29 14:24:00+00:00,2025-08-29 14:27:10.084000+00:00
1958,TRON,TRX,tron,9,0.3344099874923396,1160822220.3762054,31654559832.419155,-1.57206827,-3.56562227,-6.62857374,2025-08-29 14:25:00+00:00,2025-08-29 14:27:10.084000+00:00
2010,Cardano,ADA,cardano,10,0.8313692469824056,1634518768.8737602,29706356911.70563,-0.55731575,-4.65854543,-6.82826613,2025-08-29 14:24:00+00:00,2025-08-29 14:27:10.084000+00:00
1975,Chainlink,LINK,chainlink,11,23.43314573187767,2458312828.439146,15890015428.402092,-0.46151177,-8.76026351,-10.16699564,2025-08-29 14:25:00+00:00,2025-08-29 14:27:10.084000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.410834567043445,352589375.143919,14830029159.253906,-1.83620262,-8.21799811,2.85603948,2025-08-29 14:24:00+00:00,2025-08-29 14:27:10.084000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.00039724080363,256856261.34321225,12302459922.137396,0.00190107,-0.02605641,-0.05219547,2025-08-29 14:24:00+00:00,2025-08-29 14:27:10.084000+00:00
20947,Sui,SUI,sui,14,3.3195559425231047,1334762433.627633,11658029775.848951,-0.54714761,-5.36054336,-6.38568997,2025-08-29 14:25:00+00:00,2025-08-29 14:27:10.084000+00:00
512,Stellar,XLM,stellar,15,0.36111094292251505,425865292.9729676,11327194673.445759,-0.12041156,-6.3013409,-11.37739852,2025-08-29 14:25:00+00:00,2025-08-29 14:27:10.084000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,532.7244254678035,499269065.68705016,10610816759.814516,-0.67913914,-4.08512305,-7.82211643,2025-08-29 14:24:00+00:00,2025-08-29 14:27:10.084000+00:00
5805,Avalanche,AVAX,avalanche,17,23.729270815809972,833821509.2257513,10020284608.195768,-0.94989948,-4.53635052,0.73186085,2025-08-29 14:24:00+00:00,2025-08-29 14:27:10.084000+00:00
3635,Cronos,CRO,cronos,18,0.2907989273963936,1218188864.7524574,9768683056.018835,-0.9007371,-14.46777993,91.16133809,2025-08-29 14:25:00+00:00,2025-08-29 14:27:10.084000+00:00
4642,Hedera,HBAR,hedera,19,0.22676637686245546,412036844.3351071,9613290549.923204,-1.00214465,-5.84220255,-7.16033599,2025-08-29 14:24:00+00:00,2025-08-29 14:27:10.084000+00:00
