id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116735.85905837874,49109316914.04056,2325624508369.6587,-0.06503011,1.01838436,3.94885596,2025-09-17 09:49:00+00:00,2025-09-17 09:51:35.393000+00:00
1027,Ethereum,ETH,ethereum,2,4502.796835150798,37124516656.69255,543507024964.2033,-0.15158523,-0.24213774,4.11765012,2025-09-17 09:50:00+00:00,2025-09-17 09:51:35.393000+00:00
52,XRP,XRP,xrp,3,3.01712686256147,4550742276.313029,180201027006.48804,-0.119284,-0.30538997,1.55066632,2025-09-17 09:49:00+00:00,2025-09-17 09:51:35.393000+00:00
825,Tether USDt,USDT,tether,4,1.0006571135689635,123232026151.88086,171062619927.06934,0.03549484,0.04182659,0.073822,2025-09-17 09:49:00+00:00,2025-09-17 09:51:35.393000+00:00
1839,BNB,BNB,bnb,5,955.3495365333648,3372174128.4179344,132972102536.46017,0.16911834,2.90166414,8.31769341,2025-09-17 09:49:00+00:00,2025-09-17 09:51:35.393000+00:00
5426,Solana,SOL,solana,6,235.47128433981513,7920964509.296036,127861195637.18736,-0.18741997,0.0626855,6.6205533,2025-09-17 09:50:00+00:00,2025-09-17 09:51:35.393000+00:00
3408,USDC,USDC,usd-coin,7,1.000129025710279,15318430161.982985,73643569458.42273,0.02411194,0.0212092,0.02394027,2025-09-17 09:49:00+00:00,2025-09-17 09:51:35.393000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26760654523440774,4096888188.090713,40402370862.60563,0.34065728,0.65342635,10.89885034,2025-09-17 09:49:00+00:00,2025-09-17 09:51:35.393000+00:00
1958,TRON,TRX,tron,9,0.34202174861672185,883697084.7246978,32377234435.54252,0.16117203,-1.05664549,1.48624806,2025-09-17 09:49:00+00:00,2025-09-17 09:51:35.393000+00:00
2010,Cardano,ADA,cardano,10,0.8737092496724216,1323321252.9015002,31271795897.228516,-0.23967911,0.46896039,-0.43554942,2025-09-17 09:49:00+00:00,2025-09-17 09:51:35.393000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.94436260044532,319199282.626222,18347471004.426773,0.16477387,3.119368,-0.5838705,2025-09-17 09:49:00+00:00,2025-09-17 09:51:35.393000+00:00
1975,Chainlink,LINK,chainlink,12,23.274898478231343,683061798.861052,15782707970.380283,-0.39813135,-1.88344779,-0.5890712,2025-09-17 09:50:00+00:00,2025-09-17 09:51:35.393000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0011177925038215,177939805.00189835,13637972115.620047,-0.00547737,0.02045904,0.02015245,2025-09-17 09:50:00+00:00,2025-09-17 09:51:35.393000+00:00
20947,Sui,SUI,sui,14,3.584570999081866,1131221006.7505198,12792737804.230473,-0.24868481,0.40662125,1.54715358,2025-09-17 09:49:00+00:00,2025-09-17 09:51:35.393000+00:00
5805,Avalanche,AVAX,avalanche,15,30.073633705923307,880632435.4599795,12699352258.865213,-0.10571618,-2.34857526,12.63139542,2025-09-17 09:49:00+00:00,2025-09-17 09:51:35.393000+00:00
512,Stellar,XLM,stellar,16,0.3845071619396781,273079604.1325409,12246944829.8842,-0.10699134,-1.749253,1.92253446,2025-09-17 09:49:00+00:00,2025-09-17 09:51:35.393000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,601.1050671051757,516366428.5759084,11977987743.991333,-0.08822977,1.1055944,3.24714545,2025-09-17 09:50:00+00:00,2025-09-17 09:51:35.393000+00:00
4642,Hedera,HBAR,hedera,18,0.23473282855191357,210683826.68422064,9951011758.082993,-0.4979592,-1.24229982,0.95118506,2025-09-17 09:49:00+00:00,2025-09-17 09:51:35.393000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.52212314844972,602850.30048509,8785546919.525576,-0.05882059,0.13335947,-0.40842155,2025-09-17 09:50:00+00:00,2025-09-17 09:51:35.393000+00:00
2,Litecoin,LTC,litecoin,20,114.80656843502592,539421705.1764702,8760647653.6576,-0.21895257,-0.05034515,1.50612399,2025-09-17 09:49:00+00:00,2025-09-17 09:51:35.393000+00:00
3635,Cronos,CRO,cronos,21,0.2300594380080102,44910947.71237986,8007750078.219483,0.32945245,0.6872479,-10.01682252,2025-09-17 09:50:00+00:00,2025-09-17 09:51:35.393000+00:00
11419,Toncoin,TON,toncoin,22,3.1424497758379926,154930580.65739563,7995705423.367148,0.14997899,-1.18647726,1.02599211,2025-09-17 09:50:00+00:00,2025-09-17 09:51:35.393000+00:00
