id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110263.1794827039,84709560922.22481,2195507283007.0894,-0.00129341,-2.78545407,-5.42627515,2025-08-25 22:56:00+00:00,2025-08-25 22:58:31.049000+00:00
1027,Ethereum,ETH,ethereum,2,4396.5779935641895,62101927125.43817,530698171486.3397,0.40040686,-7.8676952,1.1608064,2025-08-25 22:56:00+00:00,2025-08-25 22:58:31.049000+00:00
52,XRP,XRP,xrp,3,2.8647710491169174,7474264006.6193695,170403067909.0192,0.14477312,-5.48564354,-6.92942238,2025-08-25 22:56:00+00:00,2025-08-25 22:58:31.049000+00:00
825,Tether USDt,USDT,tether,4,1.000224082572485,168831515847.34116,167187995902.84335,0.01624693,0.03403989,-0.02921576,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
1839,BNB,BNB,bnb,5,844.9384348654735,3291994378.201337,117689186397.73756,0.30693983,-3.61371606,-1.20379655,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
5426,Solana,SOL,solana,6,187.50990236947672,13125787270.18861,101360444159.246,-0.2237695,-8.40649537,1.62751913,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
3408,USDC,USDC,usd-coin,7,0.9998182010991175,22406899125.169056,68056048047.27477,-0.01728613,-0.02484864,-0.013006,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
1958,TRON,TRX,tron,8,0.34438632122731744,1782465601.3242002,32601599659.569374,0.08855441,-4.85255069,-2.11691032,2025-08-25 22:56:00+00:00,2025-08-25 22:58:31.049000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20950194318758297,3565096026.911126,31565713587.977005,0.45140855,-9.30105308,-7.03522938,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
2010,Cardano,ADA,cardano,10,0.8392118625873556,2374485683.9441013,29980752957.041264,-0.03229161,-8.01637446,-9.75045841,2025-08-25 22:56:00+00:00,2025-08-25 22:58:31.049000+00:00
1975,Chainlink,LINK,chainlink,11,23.51357068937943,2142560887.0959926,15944551589.707703,1.07060268,-9.60751252,-10.57267671,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.205081206516375,365373830.63351923,14427394134.044218,0.37646011,-6.20845488,-1.8731515,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007677405364839,290673859.1557187,12123907951.880959,0.00878911,0.01565782,-0.05399692,2025-08-25 22:56:00+00:00,2025-08-25 22:58:31.049000+00:00
512,Stellar,XLM,stellar,14,0.38342017222675884,376958912.6395703,12018724785.158247,0.30117079,-6.4388473,-8.56783672,2025-08-25 22:56:00+00:00,2025-08-25 22:58:31.049000+00:00
20947,Sui,SUI,sui,15,3.348133901589695,1796614685.3449798,11758393409.87106,0.35066668,-8.96483259,-8.11349248,2025-08-25 22:56:00+00:00,2025-08-25 22:58:31.049000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,543.734713149707,390131270.0474548,10829265227.710482,0.47816893,-7.4199101,-4.99553681,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
5805,Avalanche,AVAX,avalanche,17,23.41026427059049,947735281.6726863,9885576028.2403,0.66612421,-8.82629175,-2.31810733,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
4642,Hedera,HBAR,hedera,18,0.2301323269051341,385585935.9859635,9755983026.12665,0.59278512,-7.81044961,-7.14164591,2025-08-25 22:56:00+00:00,2025-08-25 22:58:31.049000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.574399960050684,980394.94256134,8837574244.40766,0.28034777,-0.24994376,1.05873227,2025-08-25 22:56:00+00:00,2025-08-25 22:58:31.049000+00:00
2,Litecoin,LTC,litecoin,20,108.62982771188369,1030777993.1990182,8280490787.763903,0.60570244,-8.2294294,-8.39849596,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
11419,Toncoin,TON,toncoin,21,3.1313031122446007,230176251.8719227,8038933394.862949,0.6528613,-5.35693757,-7.03439781,2025-08-25 22:56:00+00:00,2025-08-25 22:58:31.049000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2036915845558128e-05,353912440.731794,7092703990.755122,0.61556541,-7.2600901,-6.05527384,2025-08-25 22:56:00+00:00,2025-08-25 22:58:31.049000+00:00
7083,Uniswap,UNI,uniswap,23,9.739958057860942,592842981.8147817,6123899638.861738,1.20086015,-10.88091429,-8.06092747,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.75189757797082,495077335.40945697,6043608925.806074,0.4586398,-8.7391473,-5.04228141,2025-08-25 22:56:00+00:00,2025-08-25 22:58:31.049000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000720105055836,20546611353.76685,5365769066.58594,0.00587466,-0.01011221,-0.00190246,2025-08-25 22:56:00+00:00,2025-08-25 22:58:31.049000+00:00
3635,Cronos,CRO,cronos,26,0.15513989704488593,59900425.28057011,5210109597.238163,0.06287488,-0.73023465,3.75100517,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.50217317793577,206149347.9081657,5132441567.444101,0.24274881,-3.53320878,-0.5803082,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
328,Monero,XMR,monero,28,266.57381335426385,103695688.58385503,4917418911.698923,0.30135242,-3.13182842,-3.94941857,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
7278,Aave,AAVE,aave,29,315.96475192301307,689048480.4796867,4808089693.084516,1.2166318,-9.00093575,8.24737017,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
30171,Ethena,ENA,ethena,30,0.624005088982745,741938758.0206412,4132083698.6076145,-0.10949848,-10.26891638,-9.03986511,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
24478,Pepe,PEPE,pepe,31,9.715030329788613e-06,1047489404.49609,4087015134.569904,0.81754835,-10.12150466,-10.06665922,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
27075,Mantle,MNT,mantle,32,1.1425129010852182,566714386.7947183,3845463504.7912507,0.09423632,-6.02364195,-13.86516605,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
3897,OKB,OKB,okb,33,173.85241850143268,395521417.483944,3650900788.5300865,-0.36428143,-13.71740294,46.33926081,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.194607168644243,275474670.7274188,3248244197.3972845,0.49690664,-8.74349784,-2.31429202,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
22974,Bittensor,TAO,bittensor,35,322.4895694611791,167094505.6198634,3160981362.359735,1.03030252,-10.64450581,-9.75355347,2025-08-25 22:55:00+00:00,2025-08-25 22:58:31.049000+00:00
