id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114135.33230810052,53983498066.50223,2273455520937.11,0.34295267,1.78030199,2.11458566,2025-09-10 14:10:00+00:00,2025-09-10 14:11:35.615000+00:00
1027,Ethereum,ETH,ethereum,2,4446.349920738523,33070651500.44726,536696315628.33295,1.41126953,3.04573349,0.01028309,2025-09-10 14:09:00+00:00,2025-09-10 14:11:35.615000+00:00
52,XRP,XRP,xrp,3,3.0170033599311363,4602728538.651093,179844190237.44745,0.19498588,0.84739734,5.22882251,2025-09-10 14:10:00+00:00,2025-09-10 14:11:35.615000+00:00
825,Tether USDt,USDT,tether,4,1.0001743138758004,130229212071.64964,169124549612.30588,0.01587194,0.0482357,-0.005746,2025-09-10 14:09:00+00:00,2025-09-10 14:11:35.615000+00:00
1839,BNB,BNB,bnb,5,903.6896217643157,2566730298.3141866,125782130167.06627,0.62610341,2.98731963,5.34767054,2025-09-10 14:10:00+00:00,2025-09-10 14:11:35.615000+00:00
5426,Solana,SOL,solana,6,224.49440194839312,9640986266.913792,121705633331.6635,0.18152683,3.95574222,5.91455296,2025-09-10 14:10:00+00:00,2025-09-10 14:11:35.615000+00:00
3408,USDC,USDC,usd-coin,7,0.9999635583751332,14909887007.400661,72271481737.59084,0.0059988,0.04457747,-0.00208224,2025-09-10 14:09:00+00:00,2025-09-10 14:11:35.615000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24478830548386263,3061350422.8812857,36934539884.07827,0.70226458,0.10297023,12.43306459,2025-09-10 14:09:00+00:00,2025-09-10 14:11:35.615000+00:00
1958,TRON,TRX,tron,9,0.3394660626544009,717762524.58129,32134950174.703644,0.30707743,0.60377589,-0.27416564,2025-09-10 14:09:00+00:00,2025-09-10 14:11:35.615000+00:00
2010,Cardano,ADA,cardano,10,0.8937565060621396,1305162751.4636843,31967036589.360275,0.57693525,1.70537586,6.81185833,2025-09-10 14:10:00+00:00,2025-09-10 14:11:35.615000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.156327276917,369054889.30998665,18418251983.06525,1.19254011,3.1148648,20.49977289,2025-09-10 14:09:00+00:00,2025-09-10 14:11:35.615000+00:00
1975,Chainlink,LINK,chainlink,12,23.83887973542258,869730005.079389,16165143644.217587,0.52657155,2.01460795,0.64620129,2025-09-10 14:10:00+00:00,2025-09-10 14:11:35.615000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0006661680625268,271040284.0930159,13086812812.122454,-0.02825667,-0.00643875,-0.00997133,2025-09-10 14:09:00+00:00,2025-09-10 14:11:35.615000+00:00
20947,Sui,SUI,sui,14,3.6015990801240165,1220830737.480083,12853508193.807695,0.60326963,2.14603607,6.82114774,2025-09-10 14:10:00+00:00,2025-09-10 14:11:35.615000+00:00
512,Stellar,XLM,stellar,15,0.3855102108537926,237700343.3014874,12236472034.118868,0.4864288,1.68640241,5.6056989,2025-09-10 14:10:00+00:00,2025-09-10 14:11:35.615000+00:00
5805,Avalanche,AVAX,avalanche,16,28.41727615121687,1365009766.1751692,11999913399.579426,0.95157249,9.04773781,12.63278055,2025-09-10 14:09:00+00:00,2025-09-10 14:11:35.615000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,589.4324860042925,431485046.8266842,11743585764.554304,0.5835894,1.10133834,-1.48511367,2025-09-10 14:09:00+00:00,2025-09-10 14:11:35.615000+00:00
4642,Hedera,HBAR,hedera,18,0.23587645940495033,224647842.30339655,9999493617.770285,0.63079633,2.59390546,6.50936922,2025-09-10 14:09:00+00:00,2025-09-10 14:11:35.615000+00:00
