id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110423.98367589388,58014714127.12293,2199133608387.517,-0.00084894,-0.51702952,-2.38489348,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
1027,Ethereum,ETH,ethereum,2,4370.506545118667,38577362008.057945,527543346760.1632,0.21557475,1.37937571,-4.65377352,2025-09-04 07:51:00+00:00,2025-09-04 07:53:25.278000+00:00
825,Tether USDt,USDT,tether,3,1.0002589755152544,107106530584.5146,168186083369.4728,0.00293742,0.01699929,-0.00948781,2025-09-04 07:51:00+00:00,2025-09-04 07:53:25.278000+00:00
52,XRP,XRP,xrp,4,2.822572982638469,4490522770.022985,167893031377.488,0.17403964,0.13599424,-5.82496014,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
1839,BNB,BNB,bnb,5,847.5540505728832,1988959652.9482305,117969045808.71092,0.09400469,-0.74144172,-2.48589248,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
5426,Solana,SOL,solana,6,206.6860990553898,5885366420.759048,111824732054.92598,0.01028827,-1.09975068,-2.39907194,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
3408,USDC,USDC,usd-coin,7,0.9999236635928587,13518696833.54468,72672949693.62227,-0.0130282,-0.00593815,-0.00448115,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21517317176756812,1768629168.110343,32447762792.14967,0.34416498,-0.39245329,-3.62354217,2025-09-04 07:51:00+00:00,2025-09-04 07:53:25.278000+00:00
1958,TRON,TRX,tron,9,0.3380597716230022,729876031.1964864,32001056663.776752,0.10588545,0.35370598,-2.88914559,2025-09-04 07:51:00+00:00,2025-09-04 07:53:25.278000+00:00
2010,Cardano,ADA,cardano,10,0.8176228650436547,848329080.6709081,29222602314.06717,0.2638274,-1.45306337,-5.97708982,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
1975,Chainlink,LINK,chainlink,11,23.283878137092103,806370088.2787571,15788797076.78844,0.45039809,0.18599188,-3.61036006,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.52745109217979,227379944.32525876,15202898883.250608,0.34297791,2.35929063,-6.64034719,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008847742719433,188465777.23044637,12555979664.584885,-0.00632938,0.01651734,-0.00424201,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
20947,Sui,SUI,sui,14,3.3013656528922612,802765522.8217037,11782025018.938202,0.19591374,0.74673778,-5.45799862,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.1222202903234,655356931.604486,11695887448.494385,0.274022,-2.07985321,4.39972204,2025-09-04 07:51:00+00:00,2025-09-04 07:53:25.278000+00:00
512,Stellar,XLM,stellar,16,0.3587261131881797,209507448.1899021,11376657729.608002,0.08367808,-0.67032917,-6.37655998,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
5805,Avalanche,AVAX,avalanche,17,24.742337737532097,715269271.1466117,10448077731.785604,0.17882018,0.43950001,0.50251002,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
4642,Hedera,HBAR,hedera,18,0.214975934916835,194797170.43658176,9113459200.596395,-0.16852577,-1.55581437,-10.40841146,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
3635,Cronos,CRO,cronos,19,0.2675342107059407,455427464.5646234,8991000180.23317,-0.06205862,3.79770165,-22.92290807,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.520194679791238,492571.7182081,8787540488.691313,-0.01604524,0.30220763,-0.15627882,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
2,Litecoin,LTC,litecoin,21,111.30765695070139,447013906.60062873,8488397968.177334,0.27049914,-0.07418097,-1.8262519,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
11419,Toncoin,TON,toncoin,22,3.1723585003121038,141629882.68838185,8146916745.785189,0.32804751,1.14786342,0.11769204,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.222072240238672e-05,154623986.05192864,7201010962.744744,0.28043821,-0.94963896,-3.15919405,2025-09-04 07:51:00+00:00,2025-09-04 07:53:25.278000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7797918059981876,208174318.44906446,6100024391.3501,0.29896561,-0.66563147,-3.62184824,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
7083,Uniswap,UNI,uniswap,25,9.446802876001637,284844172.534345,5939581297.688828,0.4153568,0.22542981,-5.70502901,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000094461951219,17704552123.659626,5365433385.116785,0.00172841,0.00333483,-0.01510209,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
328,Monero,XMR,monero,27,268.1147916102982,83507473.19527766,4945844943.21114,0.58156738,0.00294718,-1.5878817,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
7278,Aave,AAVE,aave,28,318.0750132198391,497142128.0954185,4843034795.576606,-0.22714594,0.79430969,-2.31276407,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
30171,Ethena,ENA,ethena,29,0.704632820771213,626946584.4445133,4665990460.044376,0.50317019,1.92712515,10.01778396,2025-09-04 07:51:00+00:00,2025-09-04 07:53:25.278000+00:00
11092,Bitget Token,BGB,bitget-token-new,30,4.958277294085511,288573477.77809054,4561575622.733138,-0.56891444,-1.55141981,6.92183197,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.17940495921486588,1476357781.6726167,4425753544.760985,-1.64377701,-20.07677798,-21.52014033,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
24478,Pepe,PEPE,pepe,32,9.61197381557581e-06,404069857.697013,4043660299.947076,0.34040183,-1.72797183,-5.20649586,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
3897,OKB,OKB,okb,33,174.51586565861132,335665191.2878323,3664833178.8308377,-1.0595613,-0.50871606,3.66577996,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
27075,Mantle,MNT,mantle,34,1.1004936437323307,239176240.25772458,3579844256.8653116,0.50438192,-1.59781679,-13.05404327,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,20.340141899384196,112250087.03313653,3119755533.8868837,0.10457958,-1.52714204,-6.63092156,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
22974,Bittensor,TAO,bittensor,36,318.43130097228374,85597180.55139878,3120297609.5892687,0.42831667,-0.84847081,-5.0037905,2025-09-04 07:51:00+00:00,2025-09-04 07:53:25.278000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.408574068072647,146853259.7569702,3010324968.24912,0.14621872,-0.64503246,-4.42041974,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
21794,Aptos,APT,aptos,38,4.28607051822909,87030540.42096078,2948141812.979912,0.30742655,0.23549356,-2.82032858,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.9195328992407658,183033196.44574448,2904903305.1547017,0.24238323,-4.65043438,-2.01066478,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,40,0.2736428276826698,205535010.791506,2872218271.4441094,0.52793403,-4.06423722,12.53081162,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
35697,Pi,PI,pi,41,0.34665072100003014,39754923.4711661,2770332576.922183,-0.09110513,0.79874797,-2.1355454,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,0.9998560980097074,426902886.6604448,2671351036.077957,0.00354764,0.02663147,-0.09622361,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
11841,Arbitrum,ARB,arbitrum,43,0.49573999822366327,336213902.49320775,2625329995.5543513,0.58690867,-0.04702495,-4.96535999,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
8916,Internet Computer,ICP,internet-computer,44,4.795117377788814,66376773.3902159,2577105715.3173656,0.34193238,-0.25381232,-5.12463363,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
35626,Story,IP,story-protocol,45,8.289932640644068,181334321.79846424,2524469221.935083,-0.06443397,4.57564518,36.70827447,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
20396,Kaspa,KAS,kaspa,46,0.08316137881357405,24813114.85261598,2216918789.2653584,0.32608321,-0.05595091,-6.14422033,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
4269,GateToken,GT,gatetoken,47,16.830785686871533,5419325.34525237,2068681765.275364,-0.16355556,-0.30286578,-0.600897,2025-09-04 07:51:00+00:00,2025-09-04 07:53:25.278000+00:00
3794,Cosmos,ATOM,cosmos,48,4.418018355666485,109774209.49125686,2061360153.071641,0.3369076,-0.01822647,-3.22991993,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
3077,VeChain,VET,vechain,49,0.0233302653830721,39756111.43853715,2006053829.6337924,0.14085203,-1.26652336,-7.46346606,2025-09-04 07:51:00+00:00,2025-09-04 07:53:25.278000+00:00
4030,Algorand,ALGO,algorand,50,0.22896139803042415,52591220.41185936,1999430562.9620914,0.14737761,-0.93853819,-9.19637595,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
2087,KuCoin Token,KCS,kucoin-token,51,15.011298792008274,7811063.94562363,1911832225.0736394,0.03917583,0.03536338,12.33124572,2025-09-04 07:51:00+00:00,2025-09-04 07:53:25.278000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,52,0.02944018837382147,263916037.37558576,1850621902.1438081,0.05920813,-2.93755396,-3.55836071,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,0.8807278862197607,119666295.12595361,1761182962.0431488,0.03873038,-0.00455755,-7.20483246,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
5690,Render,RENDER,render,54,3.3820988128651925,42957040.1311166,1753904414.6986666,0.1700059,-0.9967709,-7.12152838,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
33038,Sky,SKY,sky,55,0.07351674555979727,3860356.11916175,1723015276.5174,0.53621566,3.45924461,13.67649082,2025-09-04 07:52:00+00:00,2025-09-04 07:53:25.278000+00:00
