id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117643.19172818007,65822089342.18206,2343768133551.9453,0.04823101,1.72085286,2.90292769,2025-09-18 16:13:00+00:00,2025-09-18 16:14:55.772000+00:00
1027,Ethereum,ETH,ethereum,2,4595.8553852643345,46996796222.905785,554739232853.9069,-0.19348923,2.51178205,4.07657722,2025-09-18 16:12:00+00:00,2025-09-18 16:14:55.772000+00:00
52,XRP,XRP,xrp,3,3.1090127941098693,8160833802.621792,185848208554.80615,-0.44556173,3.06098707,3.53530196,2025-09-18 16:13:00+00:00,2025-09-18 16:14:55.772000+00:00
825,Tether USDt,USDT,tether,4,1.0002643010312062,176780723985.4044,171167053848.85526,-0.01579355,-0.00263749,0.01254671,2025-09-18 16:12:00+00:00,2025-09-18 16:14:55.772000+00:00
1839,BNB,BNB,bnb,5,991.9118703775279,4480242838.883106,138060995991.5348,-0.38467114,4.50799418,10.76556297,2025-09-18 16:13:00+00:00,2025-09-18 16:14:55.772000+00:00
5426,Solana,SOL,solana,6,248.59172021601978,11604398305.194452,135016062287.07736,0.15445318,6.39219948,9.04554225,2025-09-18 16:12:00+00:00,2025-09-18 16:14:55.772000+00:00
3408,USDC,USDC,usd-coin,7,0.9997029207460133,35981715620.66293,74084712537.75516,-0.01366527,-0.00618023,-0.00157118,2025-09-18 16:12:00+00:00,2025-09-18 16:14:55.772000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2871878098574387,6121466967.607923,43363686816.86409,1.68072348,8.64550171,15.6007657,2025-09-18 16:13:00+00:00,2025-09-18 16:14:55.772000+00:00
2010,Cardano,ADA,cardano,9,0.9255031555675459,2472682764.1085386,33125603047.009583,-0.1283212,6.89128277,5.15503251,2025-09-18 16:13:00+00:00,2025-09-18 16:14:55.772000+00:00
1958,TRON,TRX,tron,10,0.3477009555338345,1099384658.6322055,32914587294.863556,-0.0524892,2.23810031,0.57209193,2025-09-18 16:12:00+00:00,2025-09-18 16:14:55.772000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,57.668344196407574,489019120.49544126,19257085221.119946,-0.57452164,5.61565673,4.93402819,2025-09-18 16:13:00+00:00,2025-09-18 16:14:55.772000+00:00
