id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112450.3389845152,63059967152.082535,2239489207899.3325,0.28399994,1.41875372,0.04814043,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
1027,Ethereum,ETH,ethereum,2,4479.41147680362,38083538283.01483,540689135548.1983,0.30443097,3.80682529,-3.290745,2025-09-03 17:36:00+00:00,2025-09-03 17:39:04.490000+00:00
52,XRP,XRP,xrp,3,2.8633353831533634,5382622877.748103,170317671247.12622,-0.08693203,2.21174342,-5.3047506,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
825,Tether USDt,USDT,tether,4,1.0001348538152381,112660416787.49178,168165213231.74057,-0.02430971,0.00022216,0.00418949,2025-09-03 17:36:00+00:00,2025-09-03 17:39:04.490000+00:00
1839,BNB,BNB,bnb,5,861.1501221098891,1913231227.590214,119861472006.92897,0.19129762,1.33357172,-0.43397367,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
5426,Solana,SOL,solana,6,211.12071420543197,8291302427.675826,114224117708.6423,0.24009249,3.28055262,0.90556332,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
3408,USDC,USDC,usd-coin,7,0.9999919747612526,14036384156.834812,72167616696.39476,0.00050061,0.0306707,0.01798261,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2196751958191725,1774891691.273305,33124821983.162766,0.58605911,3.15550722,-1.06791187,2025-09-03 17:36:00+00:00,2025-09-03 17:39:04.490000+00:00
1958,TRON,TRX,tron,9,0.3415440862987958,806037459.1827415,32330621331.81954,0.12720522,1.16926436,-2.47360661,2025-09-03 17:36:00+00:00,2025-09-03 17:39:04.490000+00:00
2010,Cardano,ADA,cardano,10,0.8410606391724643,999622248.923092,30060290179.433517,0.29626322,2.71673951,-3.30120643,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
1975,Chainlink,LINK,chainlink,11,23.849324351538122,905881554.2102038,16172226138.096928,0.36943862,3.21961927,-2.45021864,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.305282012900506,211695861.43692854,15462638546.954603,0.33553674,4.03939342,-7.67341449,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009276181610374,146721427.0268167,12534555853.350777,0.00138555,0.01930486,0.00274972,2025-09-03 17:36:00+00:00,2025-09-03 17:39:04.490000+00:00
20947,Sui,SUI,sui,14,3.378474797421651,933840126.900039,12057214733.000402,-0.04330058,3.33786749,-3.31064259,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,597.4444646497383,723362226.2612302,11901375654.929543,1.1875639,2.34529385,6.97357889,2025-09-03 17:36:00+00:00,2025-09-03 17:39:04.490000+00:00
512,Stellar,XLM,stellar,16,0.36554990424719597,226413353.9997435,11598318837.789474,0.26022848,1.00194835,-5.28782734,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
5805,Avalanche,AVAX,avalanche,17,25.39425539844274,826058696.7111416,10723366448.162073,0.0664299,5.86042926,1.01897852,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
4642,Hedera,HBAR,hedera,18,0.22196748144427883,216311307.58324963,9409851324.909855,0.31744591,3.16000123,-8.04772389,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
3635,Cronos,CRO,cronos,19,0.27741649912776584,449366645.6858193,9322759067.542788,-0.48812749,9.57973236,2.04275867,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.499518271354178,642331.42382726,8768455293.22918,-0.22446037,-0.5883315,-0.31329497,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
2,Litecoin,LTC,litecoin,21,112.83522698208715,505578882.374941,8604660190.242474,0.29327152,1.79456196,-0.91180381,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
11419,Toncoin,TON,toncoin,22,3.174111792752004,147080841.755173,8151195027.136724,-0.06374535,0.95868473,-0.50230367,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2556096784484793e-05,153050635.7545698,7398629004.669936,0.32279047,1.3676908,-0.15978014,2025-09-03 17:36:00+00:00,2025-09-03 17:39:04.490000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.886857263810614,223542367.34505677,6272352902.6606045,0.15265929,2.75919748,-0.35675224,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
7083,Uniswap,UNI,uniswap,25,9.724057621731767,309480825.13487756,6113902401.246263,0.20579007,2.09051875,-3.564754,2025-09-03 17:37:00+00:00,2025-09-03 17:39:04.490000+00:00
