id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110565.08073334002,22504768873.49963,2202145720331.2725,0.18518542,-0.28873653,1.03613934,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
1027,Ethereum,ETH,ethereum,2,4295.651457946614,18042970432.366825,518507079758.5912,0.25736734,-0.5356419,-3.69507915,2025-09-07 02:00:00+00:00,2025-09-07 02:02:24.013000+00:00
825,Tether USDt,USDT,tether,3,1.0001720215777543,64298367413.1918,168900644397.72058,-0.00526331,0.02641621,0.01137712,2025-09-07 02:00:00+00:00,2025-09-07 02:02:24.013000+00:00
52,XRP,XRP,xrp,4,2.8221301081693775,2011183427.6137147,168227755656.204,0.21598609,0.13657009,-1.41773502,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
1839,BNB,BNB,bnb,5,862.4174640831308,1977822670.301379,120037748711.72983,0.07067774,0.86251063,-0.06765597,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
5426,Solana,SOL,solana,6,202.73980815618367,3117376736.686848,109861723823.9927,0.75949274,-0.83625709,-1.79849605,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
3408,USDC,USDC,usd-coin,7,0.9998858976448599,6061111491.136892,72553228013.7841,0.0027794,0.01065142,0.00997188,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21693880868903043,1187991826.9027023,32722150991.47069,0.13322047,-0.40930944,-1.02041041,2025-09-07 02:00:00+00:00,2025-09-07 02:02:24.013000+00:00
1958,TRON,TRX,tron,9,0.32141830353266193,1641111836.0647988,30426184228.493336,0.45656075,-2.99942331,-5.73655254,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
2010,Cardano,ADA,cardano,10,0.8242109252089024,575017990.2663574,29479596092.217556,0.32237164,-0.9166592,-1.43417995,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.73859464714072,114692859.82142337,15607333846.277443,0.32766394,-1.5996057,4.44001778,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
1975,Chainlink,LINK,chainlink,12,22.339444287464918,543825949.3600848,15148376511.261635,0.2368356,-0.54944924,-5.9827913,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010193054393595,181997791.52544215,12767210101.048529,-0.00047654,0.00882185,0.03930491,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
20947,Sui,SUI,sui,14,3.3712304571410776,450006458.715625,12031360887.22702,0.63121311,-0.52577105,0.90872375,2025-09-07 02:00:00+00:00,2025-09-07 02:02:24.013000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,594.5407029352895,575085614.1129384,11844454747.39441,-0.11450757,-2.32948868,7.59655276,2025-09-07 02:00:00+00:00,2025-09-07 02:02:24.013000+00:00
512,Stellar,XLM,stellar,16,0.3582760989998732,116845172.99190913,11364576593.824219,0.17772911,-0.39501696,-1.63853511,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
5805,Avalanche,AVAX,avalanche,17,24.512319943175896,264494214.25113502,10350946902.006252,0.32758783,0.49485895,2.09706877,2025-09-07 02:00:00+00:00,2025-09-07 02:02:24.013000+00:00
4642,Hedera,HBAR,hedera,18,0.21695536007576915,103435059.00848556,9197372827.656239,0.3192728,-0.72569884,-5.01884956,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
3635,Cronos,CRO,cronos,19,0.26653629934547735,84166866.55291656,8959419460.595024,0.08674098,-1.83630363,-11.65088401,2025-09-07 02:00:00+00:00,2025-09-07 02:02:24.013000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.599726234278153,409087.17106497,8860951461.753225,0.23108512,0.31055464,0.1219526,2025-09-07 02:00:00+00:00,2025-09-07 02:02:24.013000+00:00
2,Litecoin,LTC,litecoin,21,112.77539623213524,293741349.5625007,8601414936.623045,0.24323856,0.29060984,1.05409008,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
11419,Toncoin,TON,toncoin,22,3.072706591631866,108270099.26103026,7891731561.413649,0.32789919,-0.41571352,-2.33342861,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2337762993225874e-05,106141794.40886457,7269976555.377836,0.27494464,-0.55087708,-1.17678817,2025-09-07 02:01:00+00:00,2025-09-07 02:02:24.013000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8505347050653467,150955370.7040274,6217233273.156902,0.4535417,0.07155336,-0.47481157,2025-09-07 02:00:00+00:00,2025-09-07 02:02:24.013000+00:00
7083,Uniswap,UNI,uniswap,25,9.420711301467287,162058964.50354266,5923176485.376595,0.48321091,0.28644638,-4.39439336,2025-09-07 02:00:00+00:00,2025-09-07 02:02:24.013000+00:00
