id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115353.17415650697,44962705414.69366,2297866489907.8154,-0.27980678,-0.3198712,4.62925983,2025-09-13 17:20:00+00:00,2025-09-13 17:23:18.575000+00:00
1027,Ethereum,ETH,ethereum,2,4616.7868820429985,44395148934.439735,557267901033.9757,-0.38261283,0.8957477,7.78012237,2025-09-13 17:20:00+00:00,2025-09-13 17:23:18.575000+00:00
52,XRP,XRP,xrp,3,3.102441878218893,6927762844.60429,184937197869.0,-0.86909182,1.7273113,10.65066114,2025-09-13 17:21:00+00:00,2025-09-13 17:23:18.575000+00:00
825,Tether USDt,USDT,tether,4,1.0003626274758766,141342544081.23694,170063343752.4119,-0.00674832,0.00245875,0.00411544,2025-09-13 17:20:00+00:00,2025-09-13 17:23:18.575000+00:00
1839,BNB,BNB,bnb,5,925.6606677020758,3032938627.0789456,128840022931.05869,-0.38107391,1.7738085,7.59845197,2025-09-13 17:20:00+00:00,2025-09-13 17:23:18.575000+00:00
5426,Solana,SOL,solana,6,236.68612443559445,9127545510.401857,128389213809.82611,-0.73653769,-1.29871378,17.42470716,2025-09-13 17:20:00+00:00,2025-09-13 17:23:18.575000+00:00
3408,USDC,USDC,usd-coin,7,0.9997510210312299,17534487448.582153,73187336517.09756,-0.00304461,-0.00587804,-0.02520846,2025-09-13 17:20:00+00:00,2025-09-13 17:23:18.575000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2858629252162977,8928487461.30017,43144238293.56641,-4.10110699,5.21904567,33.17846623,2025-09-13 17:21:00+00:00,2025-09-13 17:23:18.575000+00:00
1958,TRON,TRX,tron,9,0.34829658178885187,835970658.0401477,32970982998.707973,-0.28708167,-0.479885,6.49739823,2025-09-13 17:21:00+00:00,2025-09-13 17:23:18.575000+00:00
2010,Cardano,ADA,cardano,10,0.9198826666284591,2388691764.4807315,32913658900.483055,-1.75683463,1.92735892,11.85162025,2025-09-13 17:20:00+00:00,2025-09-13 17:23:18.575000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.78007865797773,367529135.8873374,18292611966.515347,-1.22175454,-1.70123373,18.80763174,2025-09-13 17:20:00+00:00,2025-09-13 17:23:18.575000+00:00
1975,Chainlink,LINK,chainlink,12,24.555554417609194,1202667429.3133018,16651120725.03259,-0.90974407,-0.44839532,10.71269205,2025-09-13 17:20:00+00:00,2025-09-13 17:23:18.575000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0011652336471897,296120752.3500332,13386400096.704731,0.00387856,0.00459738,0.02224546,2025-09-13 17:20:00+00:00,2025-09-13 17:23:18.575000+00:00
