id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113800.7414009274,55270431739.89937,2266812558666.645,0.02122634,2.07407789,1.63048832,2025-09-10 22:44:00+00:00,2025-09-10 22:46:15.744000+00:00
1027,Ethereum,ETH,ethereum,2,4340.258929342971,38567126159.88526,523890610900.1067,-0.11810118,0.62690516,-2.8232928,2025-09-10 22:43:00+00:00,2025-09-10 22:46:15.744000+00:00
52,XRP,XRP,xrp,3,2.978520706821945,4378238332.548325,177550231377.9621,0.0006339,0.93458454,4.73674422,2025-09-10 22:44:00+00:00,2025-09-10 22:46:15.744000+00:00
825,Tether USDt,USDT,tether,4,1.0001795260116397,132941346330.94164,169125430958.8013,0.01352906,0.02056204,-0.01548136,2025-09-10 22:43:00+00:00,2025-09-10 22:46:15.744000+00:00
1839,BNB,BNB,bnb,5,893.590706176685,2869503626.8084574,124376471683.96066,0.25330842,1.24227232,4.5626676,2025-09-10 22:44:00+00:00,2025-09-10 22:46:15.744000+00:00
5426,Solana,SOL,solana,6,223.61210391213453,9131938274.439247,121227113518.1948,0.15843348,3.17081943,6.8696127,2025-09-10 22:43:00+00:00,2025-09-10 22:46:15.744000+00:00
3408,USDC,USDC,usd-coin,7,0.9997691661332255,15254014197.256687,72354640658.09326,0.00187387,-0.01548249,-0.01104903,2025-09-10 22:43:00+00:00,2025-09-10 22:46:15.744000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24383940866892492,2822608427.3775983,36792642200.150764,0.14580287,1.37384716,10.33758643,2025-09-10 22:43:00+00:00,2025-09-10 22:46:15.744000+00:00
1958,TRON,TRX,tron,9,0.3390513913396431,676773935.2130965,32095625661.617672,0.13102108,1.04901496,-0.66837318,2025-09-10 22:43:00+00:00,2025-09-10 22:46:15.744000+00:00
2010,Cardano,ADA,cardano,10,0.8846959193679175,1192993382.893048,31642966102.140648,0.06347144,2.26193115,5.45139179,2025-09-10 22:43:00+00:00,2025-09-10 22:46:15.744000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.558519899531355,403093979.8911101,18552555433.54429,0.94840198,4.49083693,20.97934775,2025-09-10 22:44:00+00:00,2025-09-10 22:46:15.744000+00:00
1975,Chainlink,LINK,chainlink,12,23.524582978513575,814917030.1122358,15952019022.644184,0.19365438,1.98749133,-0.95766594,2025-09-10 22:44:00+00:00,2025-09-10 22:46:15.744000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.00066393053805,204964136.9524441,13110759533.10331,-0.02141093,-0.02255529,-0.07796385,2025-09-10 22:43:00+00:00,2025-09-10 22:46:15.744000+00:00
