id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115776.05102806936,43834239427.86929,2306250600603.468,-0.08319545,0.61449955,4.51418415,2025-09-13 15:34:00+00:00,2025-09-13 15:35:49.734000+00:00
1027,Ethereum,ETH,ethereum,2,4665.387904633265,41235726787.73101,563134273153.5823,-0.65862443,2.90332948,8.92321767,2025-09-13 15:33:00+00:00,2025-09-13 15:35:49.734000+00:00
52,XRP,XRP,xrp,3,3.1335407178516412,6595023259.97719,186791006089.88428,-0.53100457,3.63579214,11.32789587,2025-09-13 15:34:00+00:00,2025-09-13 15:35:49.734000+00:00
825,Tether USDt,USDT,tether,4,1.0003621388661847,136860214766.44516,170063260687.93536,-0.00060662,0.03086627,0.02640895,2025-09-13 15:33:00+00:00,2025-09-13 15:35:49.734000+00:00
1839,BNB,BNB,bnb,5,941.2200780205993,2859809500.638451,131005697046.3487,0.36239821,3.8233142,9.34760568,2025-09-13 15:33:00+00:00,2025-09-13 15:35:49.734000+00:00
5426,Solana,SOL,solana,6,239.31739080416583,8931698796.10247,129816546778.98682,-0.41845331,0.03973915,18.4190225,2025-09-13 15:34:00+00:00,2025-09-13 15:35:49.734000+00:00
3408,USDC,USDC,usd-coin,7,0.9997449426312541,16691891861.930489,73195268517.5059,0.00378101,0.02074564,-0.0180611,2025-09-13 15:33:00+00:00,2025-09-13 15:35:49.734000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.29885806885554367,8284515797.090765,45105224687.20056,-0.05131695,13.33276296,38.6162729,2025-09-13 15:33:00+00:00,2025-09-13 15:35:49.734000+00:00
2010,Cardano,ADA,cardano,9,0.9400652811328548,2233508239.8548107,33635798488.081055,-0.2451509,5.74859373,13.72030586,2025-09-13 15:34:00+00:00,2025-09-13 15:35:49.734000+00:00
1958,TRON,TRX,tron,10,0.3506578436808829,787118918.694837,33194527203.818077,-0.27618428,0.69636272,6.88785065,2025-09-13 15:33:00+00:00,2025-09-13 15:35:49.734000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,56.041943183423605,349716145.4594528,18713984090.90405,-0.23074387,1.17311678,19.50753418,2025-09-13 15:33:00+00:00,2025-09-13 15:35:49.734000+00:00
1975,Chainlink,LINK,chainlink,12,24.87552465454537,1151352270.5480301,16868092533.244781,-0.60457579,1.98870688,12.30996876,2025-09-13 15:34:00+00:00,2025-09-13 15:35:49.734000+00:00
20947,Sui,SUI,sui,13,3.8076081513060114,1454491736.8234231,13588720310.850246,-0.40462258,5.11405927,13.47982558,2025-09-13 15:33:00+00:00,2025-09-13 15:35:49.734000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0009852809810709,275277820.5714928,13379643286.864334,-0.02150954,0.01963226,0.00450835,2025-09-13 15:33:00+00:00,2025-09-13 15:35:49.734000+00:00
512,Stellar,XLM,stellar,15,0.40713557265078776,334383716.82333875,12956152351.406536,-0.6042948,4.08189716,13.45981668,2025-09-13 15:34:00+00:00,2025-09-13 15:35:49.734000+00:00
