id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116439.0950397292,45212493397.63306,2319678459466.188,-0.37530655,1.27464717,4.7732481,2025-09-16 18:34:00+00:00,2025-09-16 18:35:31.558000+00:00
1027,Ethereum,ETH,ethereum,2,4479.039692823588,32441298972.076496,540639934381.10803,-0.58733573,-0.35985285,4.49258569,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
52,XRP,XRP,xrp,3,3.044544750989355,4921184202.988681,181838588792.2923,-0.22843791,1.36538595,2.84604963,2025-09-16 18:34:00+00:00,2025-09-16 18:35:31.558000+00:00
825,Tether USDt,USDT,tether,4,1.000364054543376,116244891070.56819,170856464610.50534,-0.00085845,0.02141167,0.02867984,2025-09-16 18:32:00+00:00,2025-09-16 18:35:31.558000+00:00
1839,BNB,BNB,bnb,5,952.6466951315076,2790733268.6025224,132595942767.48103,0.1780822,3.66957898,8.81988788,2025-09-16 18:32:00+00:00,2025-09-16 18:35:31.558000+00:00
5426,Solana,SOL,solana,6,238.21057328153654,7513960504.935423,129280378091.85533,-0.81978866,2.19897236,10.18258165,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
3408,USDC,USDC,usd-coin,7,0.9998537094557101,14284910143.438572,73309219469.87593,-0.02997869,0.00574006,0.0036309,2025-09-16 18:32:00+00:00,2025-09-16 18:35:31.558000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26752606185992606,4347112592.272754,40387849462.070656,-0.46130655,1.14088615,11.38012036,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
1958,TRON,TRX,tron,9,0.34268221642933444,806247685.5461882,32439567790.502033,-0.08726641,-0.17246273,2.4656122,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
2010,Cardano,ADA,cardano,10,0.8780223627404499,1284558958.9287174,31415885528.26559,-0.07811046,2.22090273,1.81037958,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.9512565967095,319322254.64574933,18015844924.052197,-0.016541,2.75048232,2.10177272,2025-09-16 18:32:00+00:00,2025-09-16 18:35:31.558000+00:00
1975,Chainlink,LINK,chainlink,12,23.5866843169841,686154131.0972971,15994129938.426126,-0.47263668,1.55135258,2.51802699,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0011222381451754,151102612.62303922,13764817965.022114,-0.01181336,0.00879853,0.01403802,2025-09-16 18:32:00+00:00,2025-09-16 18:35:31.558000+00:00
20947,Sui,SUI,sui,14,3.6304367570869784,1125207897.7991648,12956425067.365162,-0.34186136,3.97633355,5.16997963,2025-09-16 18:32:00+00:00,2025-09-16 18:35:31.558000+00:00
5805,Avalanche,AVAX,avalanche,15,30.21663161342139,1412571399.630975,12759736741.078321,-0.31911265,4.91811218,16.01651467,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
512,Stellar,XLM,stellar,16,0.3884507625951388,265249959.2517651,12372157773.587053,-0.33893243,2.96744725,4.04278316,2025-09-16 18:32:00+00:00,2025-09-16 18:35:31.558000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,599.4413084607598,402906720.00376356,11944688556.371595,-0.34964293,1.31920179,3.83803186,2025-09-16 18:32:00+00:00,2025-09-16 18:35:31.558000+00:00
4642,Hedera,HBAR,hedera,18,0.23887724858550188,202913942.37259802,10126705855.65908,-0.07182294,2.2804772,5.26535705,2025-09-16 18:32:00+00:00,2025-09-16 18:35:31.558000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.549180165770942,781629.58908689,8810565565.099953,0.24074237,0.14381491,-0.05622053,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
2,Litecoin,LTC,litecoin,20,115.09789635253408,582454723.5227566,8782626497.362791,-0.43582604,1.8022489,2.84079606,2025-09-16 18:34:00+00:00,2025-09-16 18:35:31.558000+00:00
3635,Cronos,CRO,cronos,21,0.2332512223075109,49279272.15896485,8118450643.32708,0.10797422,2.19974223,-8.74867532,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
11419,Toncoin,TON,toncoin,22,3.180266422647659,124992337.76598704,8091366225.597085,-0.36362498,1.35066997,2.65456468,2025-09-16 18:32:00+00:00,2025-09-16 18:35:31.558000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3217766941334038e-05,202774629.65904182,7788514842.838338,-0.15576117,1.71021659,2.99138983,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.2698535668052156,324198975.2578862,6908122122.180434,-0.07604006,3.37372954,4.70366345,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
328,Monero,XMR,monero,25,320.60031191420615,162375168.63153785,5914031903.832816,-0.78533233,6.38879378,18.33797625,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
7083,Uniswap,UNI,uniswap,26,9.276343512774464,274076006.83246475,5847162501.626363,-0.48623827,2.13926676,-1.95982982,2025-09-16 18:32:00+00:00,2025-09-16 18:35:31.558000+00:00
27075,Mantle,MNT,mantle,27,1.685724870095284,540291051.0517443,5483568695.784212,-2.96368568,2.12666652,33.56649454,2025-09-16 18:32:00+00:00,2025-09-16 18:35:31.558000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.221736916437919,556498651.2099061,5470043571.951458,0.6490908,4.40690744,12.86332094,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9998728113244404,116744285.77798064,5364700286.745049,-0.00954863,0.00649591,0.00767869,2025-09-16 18:32:00+00:00,2025-09-16 18:35:31.558000+00:00
30171,Ethena,ENA,ethena,30,0.704044061899069,487643783.0285042,4850203545.176555,-0.80527337,-0.23553662,-14.17646715,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
24478,Pepe,PEPE,pepe,31,1.0974561665021071e-05,572076479.6322218,4616887245.59934,-0.26390719,2.76562395,7.26101263,2025-09-16 18:34:00+00:00,2025-09-16 18:35:31.558000+00:00
7278,Aave,AAVE,aave,32,297.9939481396078,405234157.7045928,4538715547.515037,-0.24659357,0.26599551,-0.25346454,2025-09-16 18:32:00+00:00,2025-09-16 18:35:31.558000+00:00
3897,OKB,OKB,okb,33,194.784100577033,103287670.05907932,4090466112.117693,-0.49127186,-0.47996695,3.0554503,2025-09-16 18:33:00+00:00,2025-09-16 18:35:31.558000+00:00
