id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117737.42783940372,64354810444.91792,2345649926102.073,-0.01055802,1.77572952,2.89875968,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
1027,Ethereum,ETH,ethereum,2,4620.040808406185,48599056169.60735,557658515980.8248,0.26070365,3.14894239,4.23603238,2025-09-18 17:20:00+00:00,2025-09-18 17:21:49.005000+00:00
52,XRP,XRP,xrp,3,3.1206133932662556,8283383552.166262,186541660371.87857,0.23945434,3.24397754,4.10200695,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
825,Tether USDt,USDT,tether,4,1.0003724015107818,181141578627.65216,171185552200.3305,0.01970911,0.00483406,0.01706049,2025-09-18 17:20:00+00:00,2025-09-18 17:21:49.005000+00:00
1839,BNB,BNB,bnb,5,993.1359264545251,4514991488.6977005,138231365466.87097,-0.00482742,4.49821164,10.81831639,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
5426,Solana,SOL,solana,6,253.0495456557909,12357519950.142704,137437178566.5441,1.56777585,8.4368235,11.43054106,2025-09-18 17:20:00+00:00,2025-09-18 17:21:49.005000+00:00
3408,USDC,USDC,usd-coin,7,0.9997241978144287,35934560581.57335,74090593231.59843,-0.0014303,-0.00683008,-0.00656161,2025-09-18 17:20:00+00:00,2025-09-18 17:21:49.005000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2857469133133448,6275461860.069547,43146294135.551636,-0.52755041,7.39844557,14.39764022,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
2010,Cardano,ADA,cardano,9,0.9321966613073298,2520342458.1884193,33365176961.79866,0.7660257,7.18036155,5.88178393,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
1958,TRON,TRX,tron,10,0.3507137829826886,1150926804.0398896,33199766142.60534,0.82935569,3.04580026,1.27153604,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,58.216610199824245,487573063.0405296,19440166689.796745,0.67870926,5.43853999,6.06245397,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
1975,Chainlink,LINK,chainlink,12,24.56409696809483,1277621594.8535647,16656913428.264492,0.64413949,6.67543229,3.69015714,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
5805,Avalanche,AVAX,avalanche,13,34.067220209201565,2130804493.6930006,14385745139.6627,2.72718531,15.11643789,17.66069426,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
20947,Sui,SUI,sui,14,3.96810625094127,2291274700.0146966,14161511338.62931,0.52218915,11.23901496,9.95208688,2025-09-18 17:20:00+00:00,2025-09-18 17:21:49.005000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0013036101706603,275186983.209381,13908977254.539328,0.00608335,0.02694608,0.04884756,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
512,Stellar,XLM,stellar,16,0.4019261580507769,367633905.9933691,12804011552.213331,0.26426861,4.61459844,3.80414028,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,639.0527990945739,1479715552.2170808,12734602834.517294,0.06723755,7.87941238,8.56628794,2025-09-18 17:20:00+00:00,2025-09-18 17:21:49.005000+00:00
4642,Hedera,HBAR,hedera,18,0.2484080341368547,478467078.19810987,10530743755.571165,0.72202924,5.7858303,5.52002268,2025-09-18 17:20:00+00:00,2025-09-18 17:21:49.005000+00:00
2,Litecoin,LTC,litecoin,19,118.18410584900845,789502406.1705368,9018915948.209307,0.74589207,3.42887774,3.18618403,2025-09-18 17:20:00+00:00,2025-09-18 17:21:49.005000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.54162294368102,837262.39647926,8803461685.359661,-0.06733767,0.16924858,-0.29592161,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
3635,Cronos,CRO,cronos,21,0.24304006525423782,72451984.1386315,8460372476.655003,-0.15776942,6.09166816,-6.45285766,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
11419,Toncoin,TON,toncoin,22,3.1679471743618097,194055820.06577468,8060936236.38162,0.3809758,2.91080525,-0.72170025,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3573645194522075e-05,298670138.6191629,7998214634.755498,0.23784028,4.54599644,4.27313879,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.577116661714732,515847558.1930079,7408505606.900662,0.45241846,9.45647109,9.66302706,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
7083,Uniswap,UNI,uniswap,25,9.619387422026088,362307439.73166484,6063393549.972641,0.5384871,4.07250372,-1.66565739,2025-09-18 17:20:00+00:00,2025-09-18 17:21:49.005000+00:00
27075,Mantle,MNT,mantle,26,1.84198511931108,561346780.8768228,5991874544.618693,0.52750102,12.1792173,15.47283507,2025-09-18 17:20:00+00:00,2025-09-18 17:21:49.005000+00:00
328,Monero,XMR,monero,27,302.36040290614,106613287.92088401,5577564970.43327,1.05093564,3.31651041,12.27786875,2025-09-18 17:20:00+00:00,2025-09-18 17:21:49.005000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.2233216336489188,525808196.42979395,5493029845.707554,0.5761062,3.91635879,11.74907231,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9998072815804536,85292927.20230106,5364348694.590153,0.0007918,0.00166808,-0.00048309,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
30171,Ethena,ENA,ethena,31,0.7084753752396025,636175751.6265709,4880731139.736574,0.81398532,1.69553719,-7.54173052,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
24478,Pepe,PEPE,pepe,30,1.1606022617445232e-05,1093128297.599095,4882536490.309792,-0.05093806,7.01320112,10.98509692,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
7278,Aave,AAVE,aave,32,312.39506880428615,513897243.9857949,4758374560.625105,1.14749274,6.42192247,2.79188951,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
3897,OKB,OKB,okb,33,195.9203002709534,152281195.85041857,4114326305.690021,0.80762687,2.52762207,0.14703643,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,3.031406021438674,350451899.73563087,3788763383.3655996,1.47955368,12.79311025,11.99503393,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
22974,Bittensor,TAO,bittensor,35,371.37175567714934,225816540.94433388,3677319914.909446,0.33939172,7.97031133,4.49562622,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,5.1979832093991085,371920618.90376455,3619117517.925986,-0.66332204,5.47046806,6.51441926,2025-09-18 17:20:00+00:00,2025-09-18 17:21:49.005000+00:00
21159,Ondo,ONDO,ondo-finance,37,1.0841444559918083,298130244.8783266,3424928913.447331,0.49353475,7.05327503,6.45696039,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
21794,Aptos,APT,aptos,38,4.715515025281326,445580946.0194431,3307488841.199252,0.78124652,7.2097183,5.44684917,2025-09-18 17:21:00+00:00,2025-09-18 17:21:49.005000+00:00
