id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109547.88217406691,55991725103.61776,2181685729829.8894,-0.38184214,-2.19661821,-2.80011802,2025-09-04 15:31:00+00:00,2025-09-04 15:33:07.169000+00:00
1027,Ethereum,ETH,ethereum,2,4310.048382157241,36364721221.65817,520245725466.5252,-0.98146857,-3.30486498,-4.69683834,2025-09-04 15:30:00+00:00,2025-09-04 15:33:07.169000+00:00
825,Tether USDt,USDT,tether,3,1.0001760297941868,102384052605.73131,168345723785.8241,-0.00695672,-0.00369478,0.01459409,2025-09-04 15:30:00+00:00,2025-09-04 15:33:07.169000+00:00
52,XRP,XRP,xrp,4,2.8117204068928707,4577065456.856032,167247495601.65872,-0.76879794,-1.87061096,-6.13457638,2025-09-04 15:30:00+00:00,2025-09-04 15:33:07.169000+00:00
1839,BNB,BNB,bnb,5,844.8545319832091,1955011210.4473538,117593290167.39532,-0.24730646,-1.66315134,-2.92597519,2025-09-04 15:31:00+00:00,2025-09-04 15:33:07.169000+00:00
5426,Solana,SOL,solana,6,204.11983801486073,5015264018.268166,110461474902.89479,-0.99007465,-3.57363121,-3.90905815,2025-09-04 15:31:00+00:00,2025-09-04 15:33:07.169000+00:00
3408,USDC,USDC,usd-coin,7,0.9997503513624596,12954653038.668674,72576807671.68187,-0.00750966,-0.02255641,-0.01777045,2025-09-04 15:31:00+00:00,2025-09-04 15:33:07.169000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2123324358508584,1728317838.5353787,32020246526.271885,-0.99967777,-2.76116061,-4.55168245,2025-09-04 15:31:00+00:00,2025-09-04 15:33:07.169000+00:00
1958,TRON,TRX,tron,9,0.3362379578313566,703624142.7695205,31828469581.052036,-0.46510328,-1.35345492,-2.5553506,2025-09-04 15:30:00+00:00,2025-09-04 15:33:07.169000+00:00
2010,Cardano,ADA,cardano,10,0.8074905522098397,861063551.5532353,28860464021.31225,-0.57587146,-3.55595881,-6.43106517,2025-09-04 15:31:00+00:00,2025-09-04 15:33:07.169000+00:00
1975,Chainlink,LINK,chainlink,11,22.63003903000713,806183043.6634955,15345428797.593245,-1.84396859,-4.32974896,-9.11044419,2025-09-04 15:31:00+00:00,2025-09-04 15:33:07.169000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.1128275192136,214037780.50144345,15064444388.144913,-0.3055332,-1.51399019,-5.84850945,2025-09-04 15:31:00+00:00,2025-09-04 15:33:07.169000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000846623446128,186367422.9115905,12577019894.288923,-0.0062936,-0.0013312,0.03790044,2025-09-04 15:31:00+00:00,2025-09-04 15:33:07.169000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,586.540475259417,552956821.5359607,11684382993.632572,-0.25229636,-1.87724209,5.84376607,2025-09-04 15:30:00+00:00,2025-09-04 15:33:07.169000+00:00
20947,Sui,SUI,sui,15,3.2594621774838015,683288747.5359799,11632478483.488422,-0.78092212,-3.79423136,-6.46731804,2025-09-04 15:31:00+00:00,2025-09-04 15:33:07.169000+00:00
