id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116072.45696149326,31458838772.757946,2312271057913.006,0.22065682,0.07448123,4.43509053,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
1027,Ethereum,ETH,ethereum,2,4629.759962307801,27977722809.15965,558833643449.497,0.15504043,-0.6903675,7.86603358,2025-09-14 21:42:00+00:00,2025-09-14 21:44:58.870000+00:00
52,XRP,XRP,xrp,3,3.046689621393771,4616018689.566152,181613794383.34622,0.22146714,-2.49125739,6.10381194,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
825,Tether USDt,USDT,tether,4,1.0003973835330848,103842612791.86261,170293144764.68042,-0.00396779,-0.01020511,0.01716726,2025-09-14 21:42:00+00:00,2025-09-14 21:44:58.870000+00:00
5426,Solana,SOL,solana,5,243.79735921323035,9163337329.294548,132276396257.00485,0.71978603,1.40009201,19.0713233,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
1839,BNB,BNB,bnb,6,933.1208812285298,2326437362.413515,129878331143.57568,0.41859587,-0.02997021,6.72345238,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
3408,USDC,USDC,usd-coin,7,0.9999045276471096,12444565527.870123,73230111809.93417,-0.00151444,0.01411597,-0.00929957,2025-09-14 21:42:00+00:00,2025-09-14 21:44:58.870000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2815186403585906,5739319234.50263,42493154506.13621,1.11123992,-3.18662162,25.52950166,2025-09-14 21:42:00+00:00,2025-09-14 21:44:58.870000+00:00
1958,TRON,TRX,tron,9,0.34915435884663987,644387942.1458653,33052588013.563534,0.25457056,-0.11812993,5.94876674,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
2010,Cardano,ADA,cardano,10,0.8936120299324335,1352490604.5311499,31973688177.390022,0.33213131,-3.96679317,7.66277566,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.04791738726579,268762074.6493362,18048122685.92002,-0.21502114,-0.99170302,15.20455422,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
1975,Chainlink,LINK,chainlink,12,24.28801569621968,680657231.9390374,16469702725.963385,0.26693727,-2.28526303,9.07939759,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.001159886198153,150294461.2008282,13590769419.86519,0.00520241,-0.01224731,0.03245882,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
20947,Sui,SUI,sui,14,3.729220277383835,1034545643.5700984,13308967024.229805,0.58154524,-2.89518153,10.03834549,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
512,Stellar,XLM,stellar,15,0.39175974638649713,245327235.19170046,12466846889.188288,0.57681705,-3.50208764,8.92595068,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
5805,Avalanche,AVAX,avalanche,16,29.489080004744174,894613595.0333415,12452509677.816051,-0.60025969,-1.47652106,20.20439663,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,595.0376221222134,459512695.2621949,11856412842.133318,0.12902895,-0.56717963,-1.39510416,2025-09-14 21:42:00+00:00,2025-09-14 21:44:58.870000+00:00
4642,Hedera,HBAR,hedera,18,0.24120186361171844,233416673.28171232,10225253091.678303,0.50207809,-2.94201643,10.08184942,2025-09-14 21:42:00+00:00,2025-09-14 21:44:58.870000+00:00
2,Litecoin,LTC,litecoin,19,115.57372629880781,780072726.269645,8818194644.227802,0.26320434,-3.68504526,1.18414326,2025-09-14 21:42:00+00:00,2025-09-14 21:44:58.870000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.545329662442928,587380.55893181,8810741135.859077,0.21384079,-0.50349335,-0.01111307,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
11419,Toncoin,TON,toncoin,21,3.198671624411381,135537121.94635546,8217413976.761564,0.49602314,-0.96338073,3.27282885,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3738043429300244e-05,284910259.6048228,8095085647.001963,0.24005377,-3.7273955,10.82264271,2025-09-14 21:42:00+00:00,2025-09-14 21:44:58.870000+00:00
3635,Cronos,CRO,cronos,23,0.23849907646565005,54533170.02702294,8021739623.697234,0.73718072,-4.70491293,-8.46769402,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.350402259674703,285273420.0050232,7035599823.719791,0.30567136,-3.34275099,9.23932442,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
7083,Uniswap,UNI,uniswap,25,9.48508572362016,546109276.8803972,5978739089.544083,0.60013554,-5.97157237,1.50313667,2025-09-14 21:42:00+00:00,2025-09-14 21:44:58.870000+00:00
328,Monero,XMR,monero,26,304.81599197991466,84619721.87334973,5622862593.627389,-0.27697465,6.31553869,12.70027247,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9999198118335786,78955637.73798628,5364952462.463797,0.00294052,0.01231693,0.00362905,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.21369526745633358,1388606435.1691666,5271663568.178261,0.19069131,-0.06353701,-6.87213659,2025-09-14 21:42:00+00:00,2025-09-14 21:44:58.870000+00:00
27075,Mantle,MNT,mantle,29,1.601089760218484,438337091.04943985,5208255418.203841,-0.15270241,-3.1769221,38.46357617,2025-09-14 21:42:00+00:00,2025-09-14 21:44:58.870000+00:00
30171,Ethena,ENA,ethena,30,0.7545763783014339,343490475.03935,5198323831.142221,0.63537242,-1.58801142,1.35988173,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
24478,Pepe,PEPE,pepe,31,1.16465941736402e-05,929487490.3049511,4899604534.214241,0.85428525,-2.64981003,18.59482961,2025-09-14 21:42:00+00:00,2025-09-14 21:44:58.870000+00:00
7278,Aave,AAVE,aave,32,308.6726494232944,318650154.10005003,4701179973.097825,-0.21989153,-1.86370575,2.47272035,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
3897,OKB,OKB,okb,33,199.57932413058657,152773344.08790043,4191165806.742318,0.19116192,0.54039672,2.42689438,2025-09-14 21:43:00+00:00,2025-09-14 21:44:58.870000+00:00
