id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111085.51943695503,78670700481.67142,2211926087272.6133,0.58139073,-0.38318129,-2.04036013,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
1027,Ethereum,ETH,ethereum,2,4564.698866578319,61630621155.85521,550991139536.5707,0.41647371,1.67954411,9.6990603,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
52,XRP,XRP,xrp,3,2.9907466859733134,7343275868.122346,177896384000.9769,0.43372675,2.13932941,2.69465852,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
825,Tether USDt,USDT,tether,4,1.00000953576808,158410739566.9814,167197703560.4429,-0.00905384,0.01927485,0.00306856,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
1839,BNB,BNB,bnb,5,858.2416065034035,3059798623.909745,119542108794.07935,0.50302083,-0.44668056,3.13531352,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
5426,Solana,SOL,solana,6,196.24832663714943,9293071474.884924,106084318622.51314,1.00275586,1.60011351,10.39699679,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
3408,USDC,USDC,usd-coin,7,0.99981440598705,21596371925.481174,68667177751.03038,-0.00519543,0.00683914,-0.01338958,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
1958,TRON,TRX,tron,8,0.3515215084901765,1633167260.8049488,33276074953.228928,0.1558961,0.71859921,0.52545321,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21834288709465027,2949925232.6900964,32900322472.744,0.80384924,1.14142336,2.33136431,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
2010,Cardano,ADA,cardano,10,0.8664566470262742,1667907654.0793931,30954069932.22408,0.40355792,0.44123421,0.9238068,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
1975,Chainlink,LINK,chainlink,11,24.302677542213566,1922555934.9609902,16479644923.298622,0.49247518,1.44804831,1.88049619,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,48.107564026068935,349815164.0942164,16064471299.458672,1.16154607,8.29595054,10.92377894,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
512,Stellar,XLM,stellar,13,0.3939927586772903,372864501.7544042,12350223460.3249,0.7369041,1.12047498,-0.8701732,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0009203162890141,255938719.59663802,12173500944.10595,0.02580004,0.03266253,0.02136113,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
20947,Sui,SUI,sui,15,3.4492653525962704,1514490566.3265924,12113559428.315485,0.50842388,0.9617896,-0.41743123,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,539.5520434254909,381552911.3065636,10746138335.795866,0.61069471,-3.03828365,-3.00737094,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
4642,Hedera,HBAR,hedera,17,0.2423449782590832,374349036.0536566,10273713068.300182,0.86037249,3.3427006,3.25437044,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
5805,Avalanche,AVAX,avalanche,18,24.09325187049128,742093177.0871829,10173984811.973963,0.84417586,1.50509724,6.41698852,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.562452938174099,818087.61803774,8826546640.247145,-0.05614787,-0.10176728,-0.70904547,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
2,Litecoin,LTC,litecoin,20,113.96268199131327,798145120.7813486,8687364790.238089,0.74385617,2.99532986,0.16222526,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
11419,Toncoin,TON,toncoin,21,3.139758513174074,205353003.95823574,8060869576.401702,0.67189575,-1.39947004,-3.02126024,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2482691539512906e-05,300841911.44316375,7355375503.529222,0.86339231,2.0790391,2.13256518,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
3635,Cronos,CRO,cronos,23,0.2067341358177836,628136393.3161798,6943232766.57252,-0.17723911,31.0344292,47.13156757,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8856288505029455,396913150.2183782,6260100732.635309,1.01875866,1.80054816,3.05750565,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
7083,Uniswap,UNI,uniswap,25,9.877825535801387,527630474.43822354,6210582414.429632,0.57548197,0.00425532,-2.0502468,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998805907625281,17068434385.451893,5364742026.407602,-0.00341076,0.00372027,-0.00341951,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.647337661484074,173357181.33958337,5297927922.596142,0.39102056,2.96169928,5.43373934,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
328,Monero,XMR,monero,28,279.5088102699152,112479700.38987018,5156027489.396166,1.5365058,3.25738108,3.84904662,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
7278,Aave,AAVE,aave,29,332.4586438213669,799988936.6863096,5059214479.35629,0.8435558,3.92256795,19.04293417,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
24478,Pepe,PEPE,pepe,30,1.0112671823076426e-05,893331506.5497938,4254298894.479239,0.23956971,1.06595317,-2.12273929,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
30171,Ethena,ENA,ethena,31,0.6291981416362822,581217025.1668668,4166471444.147756,0.32306886,-1.46040285,-1.48844503,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
27075,Mantle,MNT,mantle,32,1.1882256143652405,565874420.0835174,3874559408.865031,1.01350194,3.52781627,-12.12168663,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
3897,OKB,OKB,okb,33,163.22778030944818,370602880.7712479,3427783386.4984117,0.16367663,-9.83531242,34.46087062,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.606143277495722,257554252.7544854,3311552596.2542562,0.7342989,0.5634828,3.6689962,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
22974,Bittensor,TAO,bittensor,35,334.6801968785516,181099759.00431776,3282522833.5200124,1.13161,0.81181653,-2.96078763,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.516996212840058,251509161.75584006,3145355819.9963636,0.08233693,2.97666502,2.0914364,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
21794,Aptos,APT,aptos,37,4.4011036575024045,166545769.08988616,3021351074.276617,0.91690959,1.36806986,1.02540795,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.9399978422024667,216035057.9565077,2969554260.5455666,1.02613393,3.31390026,2.21722767,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
11841,Arbitrum,ARB,arbitrum,39,0.532047333114506,672486435.2739497,2817605655.5557895,0.30032737,0.83389144,9.91961508,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
35697,Pi,PI,pi,40,0.3441872410640427,47226562.27920522,2733166927.7477117,0.35059538,0.30776484,-1.46722019,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
8916,Internet Computer,ICP,internet-computer,41,5.061445466276807,90720901.05646586,2720370062.8442726,0.68808618,1.3010229,-0.30786725,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.24455631543141565,202111380.4512993,2565129687.676774,0.88981287,3.57620684,3.35555566,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,1.0002052138399407,358111790.1856883,2482476899.327088,0.00094272,0.03499941,0.10059401,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
20396,Kaspa,KAS,kaspa,44,0.08730272425571754,61952829.3413211,2324346622.0647407,0.47540431,1.66495411,3.27517049,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
4030,Algorand,ALGO,algorand,45,0.2566967828454933,147592286.80444995,2239362287.8433447,0.94852457,2.31219145,6.45469359,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
3077,VeChain,VET,vechain,46,0.025126636734274607,90944291.74879539,2160514894.236123,1.16220732,1.15738636,7.84191633,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
3794,Cosmos,ATOM,cosmos,47,4.523914139747935,189174927.6301882,2104396831.0405848,1.00428931,-0.30008197,4.44909757,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
4269,GateToken,GT,gatetoken,48,16.985504178852356,10864919.77612658,2087698306.0992002,-0.12558597,-0.56604589,0.75012957,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.031219403031076228,423707299.3710534,1962464040.2280471,1.33649319,2.32629472,1.77233269,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
5690,Render,RENDER,render,50,3.5856853155305837,84584248.6588115,1859481243.0395846,1.0466636,2.95947659,-0.03505875,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.9341416301671084,240293871.54363298,1834073556.0116005,0.50991222,2.82470407,2.50030515,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
23149,Sei,SEI,sei,52,0.2988979795283794,194279025.710154,1795380530.1678667,0.9140214,3.30496128,-2.60517489,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
35626,Story,IP,story-protocol,53,5.701342349834068,39655752.37514412,1732741966.8070884,0.22176635,-0.0662413,1.6009739,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
23095,Bonk,BONK,bonk1,54,2.123751658100553e-05,273329312.31739867,1716647110.2112992,0.90036222,3.24857219,-2.09840493,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,55,8.453269725048921,448857679.43337023,1690647903.5106518,0.46337324,1.86881101,-2.96069705,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
2087,KuCoin Token,KCS,kucoin-token,56,12.957193515896742,5642998.24090657,1651030653.581515,-0.03511844,2.77587464,6.62609052,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
7950,Flare,FLR,flare,57,0.022395740733441923,9411670.07268283,1611825363.7615876,0.42997592,-1.16005599,-3.30345713,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
2280,Filecoin,FIL,filecoin,58,2.338852278289188,296436417.6162562,1601913069.2759004,0.73345363,4.2247888,-1.90509267,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
33038,Sky,SKY,sky,59,0.06650826653638017,2299119.54837118,1559272535.2261772,0.23241769,7.64337974,-4.98730751,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6420529567261118,87718417.81229009,1526869838.7306924,0.42401246,0.73942353,-3.96956089,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.4771195184073624,68613519.71359785,1459161369.8146782,1.22479141,0.42860225,-1.07220231,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,62,0.9977755167282929,7665449268.911523,1449234965.9872715,0.01722533,0.00321629,0.00265872,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
2634,XDC Network,XDC,xdc-network,63,0.08080577884414232,52564460.40181205,1433469164.5162976,0.10240267,0.54006525,-2.73822556,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
7226,Injective,INJ,injective,64,13.42248683839646,147668821.31044272,1341858564.7629077,0.37343387,1.8619462,-0.14273328,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
23635,Four,FORM,binaryx-new,65,3.494884553216501,22086056.20928424,1334581971.383956,-0.01405218,1.60064664,-1.94903206,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
3155,Quant,QNT,quant,66,106.43843244682405,22659179.59980076,1285003308.0612056,0.22781938,3.85357682,2.26028546,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
22861,Celestia,TIA,celestia,67,1.6826740301899454,133730656.77258472,1277005969.8202999,0.46852665,1.01529179,0.85347584,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
11840,Optimism,OP,optimism-ethereum,68,0.7067814219587857,268166693.6087247,1238413091.4702613,0.62818088,-0.39487848,1.38290154,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,69,1.359995097148529,121768032.44969346,1204544954.272471,1.43499441,4.72394233,10.45191775,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
4847,Stacks,STX,stacks,70,0.6486103066121882,47546777.61665782,1163820003.4695053,0.91346821,1.67643376,-0.21047068,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
8000,Lido DAO,LDO,lido-dao,71,1.2934574097132772,143265920.1555508,1158637748.2947938,0.54710431,-0.21405385,-0.03400276,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
27772,PayPal USD,PYUSD,paypal-usd,72,0.9997561380531741,66788218.09821113,1156030908.6570785,0.01735272,0.03758696,-3.454e-05,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
28081,SPX6900,SPX,spx6900,73,1.2049911461209188,42559992.2953441,1121838430.6341052,0.74395568,-3.60491777,-9.60357625,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,74,0.8015105260528302,247701470.96892786,1104803895.8048666,1.88389393,-0.16894441,-4.2923128,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
10603,Immutable,IMX,immutable-x,75,0.5404584389903863,34454846.13306906,1035205373.0800275,0.5738534,0.6771118,0.60295418,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
36507,Pump.fun,PUMP,pump-fun,76,0.002907635287488247,200783878.69786406,1029302891.7708395,2.35951106,3.4930393,1.88337736,2025-08-26 19:35:00+00:00,2025-08-26 19:36:35.974000+00:00
4705,PAX Gold,PAXG,pax-gold,77,3375.4491972120572,139818161.1568607,950954544.7739614,0.14333421,0.47329421,1.78248396,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
6719,The Graph,GRT,the-graph,78,0.08954830153180658,49321528.38268738,936780903.7759445,0.34370267,1.53392364,0.70863859,2025-08-26 19:34:00+00:00,2025-08-26 19:36:35.974000+00:00
