id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,123610.0932609017,90966566598.5972,2460578560928.525,0.14078587,2.87886945,7.47722552,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
1027,Ethereum,ETH,ethereum,2,4773.733807505334,62657885996.063126,576230676912.5269,0.42900068,3.57872315,29.59902825,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
52,XRP,XRP,xrp,3,3.2860611345939366,8731896429.439405,194890981943.64056,0.1494019,0.41161583,9.73525087,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
825,Tether USDt,USDT,tether,4,1.0003526795713036,176523931790.4103,165082660510.51126,0.03579637,0.06061625,0.01769602,2025-08-13 23:42:00+00:00,2025-08-13 23:44:37.672000+00:00
1839,BNB,BNB,bnb,5,849.6037297518521,3367860376.105846,118339452077.67967,0.33864691,1.78277948,10.32565707,2025-08-13 23:42:00+00:00,2025-08-13 23:44:37.672000+00:00
5426,Solana,SOL,solana,6,202.34969264381849,12171285967.637312,109201034689.43912,0.35622154,5.10590366,20.27524027,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
3408,USDC,USDC,usd-coin,7,0.9997489448174617,23346228275.129787,67033659374.71626,-0.00768904,0.00996251,-0.01181911,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24566824235253357,4067357050.2042875,36974776979.93187,0.30236355,3.94602394,19.74925586,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
1958,TRON,TRX,tron,9,0.3623805172210389,1433034297.8979561,34313343965.134365,0.05309342,2.8609252,7.38127725,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
2010,Cardano,ADA,cardano,10,0.9112691419003415,2345805447.5299006,32449469709.969902,1.93303181,8.26930515,22.78177866,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
1975,Chainlink,LINK,chainlink,11,24.038783608196585,2197107384.5990143,16300698454.439037,-0.30627738,2.43889858,44.01499277,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,47.827738246113725,529988762.22493076,15971029586.04115,1.5253281,6.00208203,25.83180904,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
512,Stellar,XLM,stellar,13,0.4534809609357667,532112545.62198746,14193664078.975313,-0.05184397,0.79394497,13.13482853,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
20947,Sui,SUI,sui,14,4.024804470955412,2137127447.291543,14134809347.03109,0.4080424,3.49052811,15.1049445,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,617.8312249691635,697321211.2500285,12301660689.03195,0.22275176,-0.16040635,8.10397751,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
4642,Hedera,HBAR,hedera,16,0.26737350450030434,460356788.6832594,11334678348.857986,0.96630976,2.57738646,9.1912069,2025-08-13 23:42:00+00:00,2025-08-13 23:44:37.672000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008671057727851,485517504.437212,10896974255.764067,0.00389861,0.04078611,-0.00837674,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
5805,Avalanche,AVAX,avalanche,18,25.582454750488527,830510546.8892248,10802838383.276081,0.49662083,3.78641368,15.04967505,2025-08-13 23:42:00+00:00,2025-08-13 23:44:37.672000+00:00
2,Litecoin,LTC,litecoin,19,130.92838036170843,1212482714.7459939,9974595617.816942,0.05415884,0.00456406,9.26631354,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
11419,Toncoin,TON,toncoin,20,3.539355453679534,410508643.58954096,9082944014.001005,0.60480703,0.92566138,7.09994225,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.247651944003023,3082966.35353833,8535972069.536867,0.01985642,1.57194907,2.83017359,2025-08-13 23:42:00+00:00,2025-08-13 23:44:37.672000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.396964933191344e-05,345095997.272466,8231560498.602081,0.38567351,3.02798397,13.22252492,2025-08-13 23:42:00+00:00,2025-08-13 23:44:37.672000+00:00
7083,Uniswap,UNI,uniswap,23,12.224096190078123,942025888.2839057,7685776242.477053,0.86888873,5.57011301,25.80965222,2025-08-13 23:42:00+00:00,2025-08-13 23:44:37.672000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.290163506984773,542204785.4986912,6893718931.258306,0.15956507,3.42466859,16.77689123,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
3897,OKB,OKB,okb,25,106.37472371291305,1300292716.4572506,6382483422.774783,3.34973368,128.30864931,134.30470229,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.868031371681005,528938710.676749,5549516994.611255,0.77205109,9.04364115,11.47698105,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
3635,Cronos,CRO,cronos,27,0.16838098850940608,45399877.75649564,5453199542.992953,0.24133252,2.27804852,17.02787185,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
4943,Dai,DAI,multi-collateral-dai,28,1.0000235843539482,25479843944.348034,5365509241.749599,-0.00458966,0.02751119,-0.01391309,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
24478,Pepe,PEPE,pepe,29,1.23437780936076e-05,1400367242.4188313,5192902767.54539,0.50046601,1.12052466,16.97227054,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
30171,Ethena,ENA,ethena,30,0.779885715147311,1181010912.0376303,5164305719.9911,0.99355146,-3.20866668,31.05451952,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
7278,Aave,AAVE,aave,31,334.71277234035625,739859084.4737029,5091863502.740575,1.41873096,3.83295636,27.27520415,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
328,Monero,XMR,monero,32,251.94430026400113,68916536.18386495,4647552027.799863,-0.01169649,-0.59816018,-11.62052234,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
22974,Bittensor,TAO,bittensor,33,393.5161183528828,180101307.55743995,3776767404.2467275,0.58891281,0.15074829,13.41482668,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
27075,Mantle,MNT,mantle,34,1.118280782498728,483064863.2448043,3763903176.168606,0.34156803,8.79344244,28.211142,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.9983031764588866,460327906.4308758,3738787299.804121,-0.65966595,7.40337812,20.39409534,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,36,24.35534937347194,291064245.5885342,3728850319.508599,0.46198789,3.15900068,20.09828946,2025-08-13 23:42:00+00:00,2025-08-13 23:44:37.672000+00:00
21794,Aptos,APT,aptos,37,5.073319138195713,391279874.8437869,3472442782.6232133,0.71971114,5.48960851,19.43096943,2025-08-13 23:42:00+00:00,2025-08-13 23:44:37.672000+00:00
21159,Ondo,ONDO,ondo-finance,38,1.0843556439962834,244158147.9357056,3425596079.0623026,0.7356898,2.21495793,15.15941675,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
8916,Internet Computer,ICP,internet-computer,39,6.033478337418746,107141836.1783492,3236088879.6566715,0.01523211,6.1769931,17.83639834,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
35697,Pi,PI,pi,40,0.4018910820589277,66551017.5375748,3147091441.4942913,0.77577733,2.30653746,16.62989362,2025-08-13 23:42:00+00:00,2025-08-13 23:44:37.672000+00:00
11841,Arbitrum,ARB,arbitrum,41,0.5735008515352934,1330410748.1576798,2953666813.4158144,0.8820996,20.13553783,47.35468408,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.2571395470875943,261216616.60301372,2695219462.702644,1.38716161,3.62308202,14.3939658,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
20396,Kaspa,KAS,kaspa,43,0.09986420370394351,89803115.42263857,2653670538.8955617,0.97604466,2.67952153,13.98574408,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
4030,Algorand,ALGO,algorand,44,0.28107245758069216,161771702.29515532,2447515043.710829,0.67403155,3.42469035,15.66866266,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,45,0.037661701976153025,721501780.9573485,2367429503.6460214,0.21303279,0.36627771,5.41312847,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
3077,VeChain,VET,vechain,46,0.026581719835891984,75389520.49597436,2285630274.64465,0.23518406,3.48643232,13.23407846,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
3794,Cosmos,ATOM,cosmos,47,4.857833380599273,180778068.1069154,2237786061.771633,0.18518629,3.32264262,12.14175596,2025-08-13 23:42:00+00:00,2025-08-13 23:44:37.672000+00:00
23095,Bonk,BONK,bonk1,48,2.762415190168223e-05,793878078.5686054,2226531205.835261,1.83820308,7.50508135,12.64247309,2025-08-13 23:42:00+00:00,2025-08-13 23:44:37.672000+00:00
4269,GateToken,GT,gatetoken,49,17.99024635694119,46209297.74391462,2211191757.9964995,2.07905421,7.39403006,8.216446,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
36148,World Liberty Financial USD,USD1,usd1,50,1.0002657941292308,613371425.7657378,2181993447.3744726,0.00326028,0.05416466,0.03601393,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
5690,Render,RENDER,render,51,4.207407937963565,116779888.58249621,2179979095.8146944,0.14880657,3.53284553,16.86190796,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,1.1307081601826894,304683553.25151867,2120273328.2592618,1.11153181,6.46958667,17.00669652,2025-08-13 23:42:00+00:00,2025-08-13 23:44:37.672000+00:00
23149,Sei,SEI,sei,53,0.3571184112532175,348107986.9642375,2064789213.9766276,0.78233638,10.12903661,22.69165571,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,9.672577571007885,813721857.9077083,1934508640.0135376,0.59866669,4.79817186,9.34701984,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
2280,Filecoin,FIL,filecoin,55,2.7452193664365465,287249525.31196105,1877414332.6893609,0.16985241,4.17409899,15.44630837,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
35626,Story,IP,story-protocol,56,5.971075783008119,102587328.65420319,1809308892.9710736,0.2139047,2.22266305,1.43858885,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,57,0.7600590199533385,144992153.7708827,1807443138.9784036,0.46817316,4.71467178,17.25804851,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
33038,Sky,SKY,sky,58,0.08245690446118639,4763637.61239451,1750766535.4256537,1.22304443,-0.93797869,2.68658175,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
29210,Jupiter,JUP,jupiter-ag,59,0.5553082996529506,112199227.04341908,1698283947.585733,0.36995831,3.28852209,16.95474594,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
7950,Flare,FLR,flare,60,0.02360472860184311,13031656.25762543,1692586844.769391,-0.13147105,2.68010067,1.44592775,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
7226,Injective,INJ,injective,61,16.306358250071842,238555109.9155314,1630161887.3902526,0.13579348,10.333724,26.10398138,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
2087,KuCoin Token,KCS,kucoin-token,62,12.590880664819547,10613914.43027622,1604354361.74507,0.66096421,5.18171158,20.16948455,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
28081,SPX6900,SPX,spx6900,63,1.7142736184461926,78008931.16851488,1595976893.262701,0.94025853,-4.91404187,1.48175667,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
11840,Optimism,OP,optimism-ethereum,64,0.876618332683924,479985992.2070778,1535999087.8225284,0.6640201,11.2807874,31.3492492,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
22861,Celestia,TIA,celestia,65,2.0113761371015393,193248278.2641564,1496596135.2850409,0.15728861,7.49430358,21.16498736,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
23635,Four,FORM,binaryx-new,66,3.9017692083536484,11266340.39382709,1489957897.801625,0.07982437,3.57118301,3.86803842,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
2634,XDC Network,XDC,xdc-network,67,0.08937630753428956,42800498.52590317,1450773797.7945924,0.01079195,-1.20068737,-3.92547306,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,68,0.9983936778139088,9976144710.903755,1450132823.9171038,-0.00628646,0.01994324,0.01077185,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,69,1.047064971900453,376250316.3966978,1438532404.6594076,-0.38034318,6.52525019,14.06745804,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
4847,Stacks,STX,stacks,70,0.7938961576617356,61137405.54724301,1422375413.2942579,1.34711275,4.95806409,14.81021995,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
36507,Pump.fun,PUMP,pump-fun,71,0.00394843041873438,322244810.9958807,1397744368.2319705,-0.3656921,-2.63007752,15.00357965,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
3155,Quant,QNT,quant,72,115.5075175461132,24066286.26027734,1394491996.3646276,0.36742746,0.9858762,6.14266451,2025-08-13 23:42:00+00:00,2025-08-13 23:44:37.672000+00:00
8000,Lido DAO,LDO,lido-dao,73,1.5017556925294095,321888460.52807456,1345406199.271472,0.19155837,-2.86436327,59.9612675,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
10603,Immutable,IMX,immutable-x,74,0.6431939467072968,60464452.04748835,1231987108.5883563,0.22288748,8.86168846,26.29053131,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,75,1.3970991788581997,215864485.58776662,1221913988.7770002,1.12549538,12.2770463,83.2829956,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
10804,FLOKI,FLOKI,floki-inu,76,0.0001195997531734143,241144572.00856388,1141026579.9555154,0.01789287,3.80734667,11.84651305,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,77,1.1337272324041976,527998663.5177381,1133725255.1839042,3.26033671,7.80255099,20.68004953,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,78,29.886110106627324,194663129.964268,1097777643.0089996,0.67180835,1.13132902,14.01167303,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
27772,PayPal USD,PYUSD,paypal-usd,79,0.9995363836303572,50830772.20454077,1088528886.086957,0.00056118,0.0146557,-0.00810701,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
6719,The Graph,GRT,the-graph,80,0.10159078757005817,77775415.04134454,1059302738.9096478,0.49537467,0.25633492,10.62675299,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
28752,dogwifhat,WIF,dogwifhat,81,1.0408424020123188,497696283.3843798,1039635137.8670515,0.66908933,4.70659503,15.3419815,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
7334,Conflux,CFX,conflux-network,82,0.20001316492955157,101376977.22633037,1025226804.9934139,0.12190276,0.6309,-9.64260127,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
8526,Raydium,RAY,raydium,83,3.7927110059377216,335412970.4327618,1016761128.5250636,2.12832728,14.69335405,42.23708217,2025-08-13 23:43:00+00:00,2025-08-13 23:44:37.672000+00:00
