id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117150.40574511317,51500794748.206024,2333966563737.261,-0.23067051,0.31722696,1.70263026,2025-09-18 22:57:00+00:00,2025-09-18 22:58:40.615000+00:00
1027,Ethereum,ETH,ethereum,2,4591.808038005255,36099429068.3623,554250700877.7281,-0.1250611,-0.14574123,2.93804834,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
52,XRP,XRP,xrp,3,3.075034875731706,6610385198.747316,183817102322.96094,-0.42473114,-0.37049066,1.55335914,2025-09-18 22:57:00+00:00,2025-09-18 22:58:40.615000+00:00
825,Tether USDt,USDT,tether,4,1.000277520263172,146912584886.78424,171169315947.96985,-0.00046835,-0.01171143,-0.00041427,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
1839,BNB,BNB,bnb,5,984.3213534536612,3929444362.3965592,137004483764.41402,-0.44798638,-0.35337513,9.11959373,2025-09-18 22:57:00+00:00,2025-09-18 22:58:40.615000+00:00
5426,Solana,SOL,solana,6,247.28438784517857,9515335184.449854,134283970233.53265,-0.36558199,0.83687893,8.30671617,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
3408,USDC,USDC,usd-coin,7,0.99957029038038,28874932307.71994,74347832963.80276,-0.0181419,-0.03963116,-0.02189462,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.27827376034571943,4571725143.180151,42018674514.334076,-1.19500595,-1.68880837,8.87663672,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
1958,TRON,TRX,tron,9,0.3508986017337689,970314713.2048526,33217290200.953613,0.03382131,2.02570148,1.31130992,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
2010,Cardano,ADA,cardano,10,0.9238449344287277,2057313408.4091847,33066252006.574753,-0.79195183,1.59283647,3.5803373,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,58.19181019672478,413181132.26061654,19431885269.897747,0.00654333,0.98910524,2.93915667,2025-09-18 22:57:00+00:00,2025-09-18 22:58:40.615000+00:00
1975,Chainlink,LINK,chainlink,12,24.67798181596216,979778219.124647,16734138740.238348,0.23183742,2.32338108,1.17029971,2025-09-18 22:57:00+00:00,2025-09-18 22:58:40.615000+00:00
5805,Avalanche,AVAX,avalanche,13,34.818339128728525,2335399720.712327,14702924095.842257,-0.89911843,12.10779166,19.55802524,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.001087476520665,270337993.65084106,13941430617.05342,0.00081086,-0.01248113,0.0070995,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
20947,Sui,SUI,sui,15,3.8941671743558417,1961516699.242508,13897635069.896852,-0.90505124,3.04068518,6.50467021,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
512,Stellar,XLM,stellar,16,0.39839013981090915,315864895.17176634,12693858896.648191,-0.54201005,0.12475565,1.04930204,2025-09-18 22:57:00+00:00,2025-09-18 22:58:40.615000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,629.4693468958199,1313841944.3617923,12543705167.157143,-1.11520931,1.1265053,5.4295139,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
4642,Hedera,HBAR,hedera,18,0.24693028685304058,350332185.82798815,10468097722.260845,-0.55378013,0.93537163,3.25464545,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
2,Litecoin,LTC,litecoin,19,118.1758594317065,707878262.0730976,9018384139.175108,-0.22251524,0.82136455,1.79947893,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.53105733671042,1167226.36392721,8793706242.32796,0.02229298,0.10633755,-1.02943684,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
3635,Cronos,CRO,cronos,21,0.23728964525006044,62229772.04921097,8260348269.499566,-0.70573832,-0.59934222,-8.48281082,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
11419,Toncoin,TON,toncoin,22,3.1594647037780357,172336858.8214422,8039407357.2137785,-0.63756246,0.77867035,-1.1194869,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3399465392265785e-05,240314177.92810938,7895579888.863739,-0.67570648,-1.01830872,1.27786106,2025-09-18 22:57:00+00:00,2025-09-18 22:58:40.615000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.550676274833438,458386026.3858938,7365773555.6403475,-0.22429487,3.26012023,7.30049332,2025-09-18 22:57:00+00:00,2025-09-18 22:58:40.615000+00:00
7083,Uniswap,UNI,uniswap,25,9.617618982353942,316701331.03235006,6062278848.460874,-0.22140484,0.77895707,-3.67609587,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
27075,Mantle,MNT,mantle,26,1.7842308019669793,543718053.6570137,5804002981.321061,-1.63353432,4.80133628,6.2889112,2025-09-18 22:57:00+00:00,2025-09-18 22:58:40.615000+00:00
328,Monero,XMR,monero,27,300.14828388062955,100690175.1134011,5536758576.909095,-0.30745605,-0.38641978,10.64041893,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.221098426334303,413800352.2019915,5438373675.719525,0.14588993,-0.85960726,11.14615847,2025-09-18 22:57:00+00:00,2025-09-18 22:58:40.615000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9996367389468422,94566203.74232031,5363433668.093708,-0.00727957,-0.03263942,-0.01957281,2025-09-18 22:57:00+00:00,2025-09-18 22:58:40.615000+00:00
30171,Ethena,ENA,ethena,30,0.7001863592771427,496237602.69487894,4823627590.707691,-0.16707081,-2.54595672,-9.42340683,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
24478,Pepe,PEPE,pepe,31,1.140137316025673e-05,873460525.1204432,4796442530.701009,-0.79721517,-0.47743654,7.06981253,2025-09-18 22:57:00+00:00,2025-09-18 22:58:40.615000+00:00
7278,Aave,AAVE,aave,32,309.7209360225377,405655708.3126223,4717649904.544566,-0.47534389,1.15417663,0.20806612,2025-09-18 22:57:00+00:00,2025-09-18 22:58:40.615000+00:00
3897,OKB,OKB,okb,33,195.30503286250888,137667923.0197872,4101405690.1126866,-0.32453207,-0.21169964,0.27701526,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,3.1591584235550942,518674069.67471606,3948433061.347561,-0.9696631,12.14847693,14.76810379,2025-09-18 22:56:00+00:00,2025-09-18 22:58:40.615000+00:00
