id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115597.87122451949,23445819050.531246,2303090605375.9844,-0.01430446,-0.10286925,-0.30070362,2025-09-21 05:40:00+00:00,2025-09-21 05:41:52.908000+00:00
1027,Ethereum,ETH,ethereum,2,4472.345762767328,18183849994.667652,539829350418.6516,-0.02234326,-0.23851576,-4.41740129,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
52,XRP,XRP,xrp,3,3.012540773969153,3328352701.4232635,180081377310.88763,0.51322519,0.43950138,-3.00214678,2025-09-21 05:40:00+00:00,2025-09-21 05:41:52.908000+00:00
825,Tether USDt,USDT,tether,4,1.0005846550637036,80878020119.73772,171545067114.5429,0.00912293,0.0096106,0.02449066,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
1839,BNB,BNB,bnb,5,1064.8694997300488,4556907466.091578,148215492636.10825,0.02051611,6.78818245,13.38615139,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
5426,Solana,SOL,solana,6,240.44444231632926,3422918164.5217385,130598804319.47173,-0.27568477,0.41112383,-2.90400422,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
3408,USDC,USDC,usd-coin,7,0.9999284697429898,8929219173.48675,73997513810.65794,0.01480796,0.00014697,0.02093046,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.268031862439938,1667581546.1728199,40480540298.06119,-0.20115017,0.47307256,-7.29287096,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
1958,TRON,TRX,tron,9,0.3457893983159882,650271702.5751415,32734313017.76132,0.09261109,-0.29057617,-1.58397237,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
2010,Cardano,ADA,cardano,10,0.8978481699952304,747506819.213682,32135775979.6156,0.02626324,-0.17181796,-2.6666561,2025-09-21 05:40:00+00:00,2025-09-21 05:41:52.908000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.22919573998241,226435480.6563005,18108656636.31608,0.33493613,-3.44521502,-0.91532773,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
1975,Chainlink,LINK,chainlink,12,23.343319799491145,469908472.3064666,15829104466.304895,0.05598297,-0.53472907,-5.97890062,2025-09-21 05:40:00+00:00,2025-09-21 05:41:52.908000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009438113424531,113555595.06313568,14089207505.37453,0.00861344,-0.02526467,-0.03285233,2025-09-21 05:40:00+00:00,2025-09-21 05:41:52.908000+00:00
5805,Avalanche,AVAX,avalanche,14,33.03541390687996,841019526.3428932,13950038838.780329,0.01084985,-2.54124059,8.4019082,2025-09-21 05:40:00+00:00,2025-09-21 05:41:52.908000+00:00
20947,Sui,SUI,sui,15,3.6544651042363028,730936605.9073104,13042178242.578896,-0.02830664,-0.97502573,-3.40303734,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
512,Stellar,XLM,stellar,16,0.3896334479171122,144151949.29538208,12420680604.41052,0.24072695,-0.13899035,-2.51258231,2025-09-21 05:40:00+00:00,2025-09-21 05:41:52.908000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,598.9693147376693,331347598.77304626,11936515066.051037,-0.04987821,-0.87234008,0.83657118,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
4642,Hedera,HBAR,hedera,18,0.24171389924089107,178877125.4495612,10246959573.8095,0.2227251,-0.41631372,-1.32590857,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.506716614946813,628649.37638627,8771092805.016006,-0.03619354,-0.06616249,-0.85731933,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
2,Litecoin,LTC,litecoin,20,114.31906263027048,331809865.98364395,8725018998.650026,0.02868137,-0.21360795,-2.60549944,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
3635,Cronos,CRO,cronos,21,0.22879061745365892,26732965.48546141,7965801727.145532,0.05934865,-1.34590541,-7.49084765,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
11419,Toncoin,TON,toncoin,22,3.0820721782175196,95822434.47454861,7843088898.529604,-0.28095252,-0.63300871,-4.83180372,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2991148556294305e-05,131046718.45110248,7654980869.673066,0.08486124,0.20950934,-7.38277659,2025-09-21 05:40:00+00:00,2025-09-21 05:41:52.908000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.348337416576482,257809147.6587716,7041056236.6061535,0.08509371,-0.35157563,-1.9306328,2025-09-21 05:40:00+00:00,2025-09-21 05:41:52.908000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.24151823653353124,619732296.9019414,5941016023.71982,3.19034111,9.57292057,8.67167532,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
7083,Uniswap,UNI,uniswap,26,9.17652784535159,172661476.30395362,5784245639.305977,0.0140161,-0.48381854,-5.20111856,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
328,Monero,XMR,monero,27,297.59716421254797,75984607.57488872,5489698725.290587,-0.22615088,0.56950819,3.65974646,2025-09-21 05:40:00+00:00,2025-09-21 05:41:52.908000+00:00
27075,Mantle,MNT,mantle,28,1.6597752649796242,264073662.40069008,5399156082.074509,-0.25909503,-0.07128943,0.14092016,2025-09-21 05:40:00+00:00,2025-09-21 05:41:52.908000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9998076953259712,82110595.23806733,5364350914.4931965,-0.01477232,-0.02149432,0.00800448,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
30171,Ethena,ENA,ethena,30,0.673750368054322,249173942.1525969,4641508394.924228,-0.00975551,0.81723368,-10.89684981,2025-09-21 05:39:00+00:00,2025-09-21 05:41:52.908000+00:00
