id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111306.62579040547,45736523434.018364,2217066145910.9775,0.16598697,-0.73107919,0.59234266,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
1027,Ethereum,ETH,ethereum,2,4298.556921547449,32729079233.368378,518857315214.44745,0.29868638,0.22402621,0.59445976,2025-09-09 19:37:00+00:00,2025-09-09 19:39:39.944000+00:00
52,XRP,XRP,xrp,3,2.9717868258445965,6139987184.223634,177148823349.18408,0.39751816,-0.02061545,5.98285992,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
825,Tether USDt,USDT,tether,4,0.9999412244026847,126196601924.37158,168913945395.0689,-0.01075031,-0.00549922,-0.00140587,2025-09-09 19:37:00+00:00,2025-09-09 19:39:39.944000+00:00
1839,BNB,BNB,bnb,5,877.1761173023604,1758480905.2824574,122091827285.53792,0.22406379,0.04644303,3.30914036,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
5426,Solana,SOL,solana,6,216.72575687808288,9067112034.306026,117467084656.91815,0.25265273,0.73703829,5.73400141,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
3408,USDC,USDC,usd-coin,7,0.9998243361293705,14234158926.113312,72661633894.035,-0.00093204,0.00364181,0.00938253,2025-09-09 19:37:00+00:00,2025-09-09 19:39:39.944000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24324809207981682,4551735148.481473,36699624463.76255,1.25087392,2.34981185,15.41999381,2025-09-09 19:37:00+00:00,2025-09-09 19:39:39.944000+00:00
1958,TRON,TRX,tron,9,0.3344601379720319,952623087.4688174,31660984170.425476,0.00935005,1.00692995,-0.58684989,2025-09-09 19:37:00+00:00,2025-09-09 19:39:39.944000+00:00
2010,Cardano,ADA,cardano,10,0.8646282274467512,1901110990.3149738,30925203895.59249,0.24425566,0.31008881,5.76321371,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.763476369607474,443569597.47425616,17953139814.57603,1.96585144,6.78869323,22.31309982,2025-09-09 19:37:00+00:00,2025-09-09 19:39:39.944000+00:00
1975,Chainlink,LINK,chainlink,12,23.05892617863336,1100439416.2274482,15636257160.40427,0.26962747,0.51196984,0.44349079,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008787781304,335665873.2691304,13033793246.367771,-0.00506092,0.02959439,0.00749975,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
20947,Sui,SUI,sui,14,3.4657906480738023,1469863367.1311967,12368830483.904045,0.6147517,0.18842614,6.64410205,2025-09-09 19:37:00+00:00,2025-09-09 19:39:39.944000+00:00
512,Stellar,XLM,stellar,15,0.37377686995685105,354477991.9725784,11864047049.419964,0.22788852,-0.21671261,3.98620054,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,578.8450105204143,3816799834.1402307,11532455766.944267,0.34410341,-1.28679075,-0.7254562,2025-09-09 19:37:00+00:00,2025-09-09 19:39:39.944000+00:00
5805,Avalanche,AVAX,avalanche,17,25.95252335608573,902734005.4691908,10959109209.355217,-0.3238387,2.32982419,9.25568313,2025-09-09 19:37:00+00:00,2025-09-09 19:39:39.944000+00:00
4642,Hedera,HBAR,hedera,18,0.22837071872550668,251123092.6818555,9681303298.096277,0.61572284,1.4317514,7.0385774,2025-09-09 19:37:00+00:00,2025-09-09 19:39:39.944000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.548194499923092,585723.04944253,8813385501.46264,-0.06640114,0.0043454,0.01024087,2025-09-09 19:37:00+00:00,2025-09-09 19:39:39.944000+00:00
3635,Cronos,CRO,cronos,20,0.2584821553957052,258655386.25671256,8690473209.290125,1.25476851,2.45586254,3.57005025,2025-09-09 19:37:00+00:00,2025-09-09 19:39:39.944000+00:00
2,Litecoin,LTC,litecoin,21,112.09159720104428,1063233353.4115082,8550441133.538785,0.13867511,-0.31050791,2.05761046,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
11419,Toncoin,TON,toncoin,22,3.089733873766532,201858363.93370658,7936195131.736074,-0.1889196,-0.18997641,-1.68720873,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.286716477039957e-05,284633932.6149467,7581924021.787951,0.29470331,0.31911692,4.59246184,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.106720884449113,421667734.8000253,6634751984.697333,0.67948526,2.00773787,9.60432583,2025-09-09 19:37:00+00:00,2025-09-09 19:39:39.944000+00:00
7083,Uniswap,UNI,uniswap,25,9.489369501874132,365886815.7396351,5966344631.089196,0.43510356,-0.40281491,0.72824744,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
30171,Ethena,ENA,ethena,26,0.8361415324465862,1604869638.1650825,5760231275.87031,1.53211506,8.66578226,23.92955885,2025-09-09 19:37:00+00:00,2025-09-09 19:39:39.944000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998057127677413,89297100.48138225,5364340277.309563,0.00185697,0.01160106,0.00806937,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
328,Monero,XMR,monero,28,269.0023829012845,85135024.38188462,4962218112.598017,-0.3644779,-0.42160393,2.14584027,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.19995042465239224,953196598.4744426,4932591075.266453,1.59624319,-3.68894419,-11.40038138,2025-09-09 19:38:00+00:00,2025-09-09 19:39:39.944000+00:00
