id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118823.96983645447,80088693218.58968,2365205497294.9766,-0.2072886,-2.45918103,3.99273866,2025-08-12 04:02:00+00:00,2025-08-12 04:03:54.937000+00:00
1027,Ethereum,ETH,ethereum,2,4283.87357746019,46771663142.45921,517101269185.63367,-0.15484475,-0.63367652,17.3643574,2025-08-12 04:02:00+00:00,2025-08-12 04:03:54.937000+00:00
52,XRP,XRP,xrp,3,3.148683696755231,8840074327.580841,186743347842.91492,-0.41136865,-3.49759805,3.60296522,2025-08-12 04:02:00+00:00,2025-08-12 04:03:54.937000+00:00
825,Tether USDt,USDT,tether,4,1.0001066752735812,139659598862.12134,164644841595.14313,0.00126151,-0.00795739,0.00068929,2025-08-12 04:01:00+00:00,2025-08-12 04:03:54.937000+00:00
1839,BNB,BNB,bnb,5,808.4082957881242,2697449171.7582374,112601505358.47263,-0.55648679,-1.43884199,6.2653711,2025-08-12 04:02:00+00:00,2025-08-12 04:03:54.937000+00:00
5426,Solana,SOL,solana,6,175.49030059403427,6524226393.078112,94706188177.2164,-0.39372561,-5.15027416,4.49869659,2025-08-12 04:02:00+00:00,2025-08-12 04:03:54.937000+00:00
3408,USDC,USDC,usd-coin,7,0.9998797320794636,18090815117.349377,65582506578.4814,-0.00427443,-0.01146827,-0.02132716,2025-08-12 04:02:00+00:00,2025-08-12 04:03:54.937000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2244466420168966,2587571107.105606,33775178772.321415,-0.59174482,-6.08222669,8.71468908,2025-08-12 04:02:00+00:00,2025-08-12 04:03:54.937000+00:00
1958,TRON,TRX,tron,9,0.34711283906123475,1036596302.4047107,32869697341.10685,0.10501706,2.03661648,3.9284475,2025-08-12 04:02:00+00:00,2025-08-12 04:03:54.937000+00:00
2010,Cardano,ADA,cardano,10,0.7815287646094943,1354455808.5065305,27687476672.906467,-0.39929046,-5.31115914,4.57830677,2025-08-12 04:02:00+00:00,2025-08-12 04:03:54.937000+00:00
