id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110159.20794058492,25687766535.063553,2194047774423.5222,0.07971348,-1.21141911,1.39109228,2025-09-06 20:52:00+00:00,2025-09-06 20:53:29.696000+00:00
1027,Ethereum,ETH,ethereum,2,4275.560024273514,20038375614.07256,516082110730.89557,0.33178023,-1.44344184,-1.51842999,2025-09-06 20:51:00+00:00,2025-09-06 20:53:29.696000+00:00
825,Tether USDt,USDT,tether,3,1.0001904727335402,67938440641.634,168903760275.02884,0.00441249,0.00406195,0.01287146,2025-09-06 20:51:00+00:00,2025-09-06 20:53:29.696000+00:00
52,XRP,XRP,xrp,4,2.8001149702767387,2515511042.724221,166915428762.6212,0.11627133,-1.81506553,-0.15609472,2025-09-06 20:51:00+00:00,2025-09-06 20:53:29.696000+00:00
1839,BNB,BNB,bnb,5,858.4751882791385,2004679175.1838648,119489038593.37347,-0.00916978,0.88112431,0.04462678,2025-09-06 20:51:00+00:00,2025-09-06 20:53:29.696000+00:00
5426,Solana,SOL,solana,6,200.61752209813525,3330915503.6060524,108590567115.1959,0.39974342,-2.22185684,0.25165548,2025-09-06 20:51:00+00:00,2025-09-06 20:53:29.696000+00:00
3408,USDC,USDC,usd-coin,7,1.0000864662711526,6810044763.814964,72561988801.03024,0.0259464,0.01200764,0.02189892,2025-09-06 20:51:00+00:00,2025-09-06 20:53:29.696000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21413114616011228,1280483979.5904784,32298044535.718327,0.55833674,-2.19762958,-0.32735245,2025-09-06 20:51:00+00:00,2025-09-06 20:53:29.696000+00:00
1958,TRON,TRX,tron,9,0.32648518424603246,651572533.2989489,30905642845.549114,-0.00325738,-1.96865543,-3.5127196,2025-09-06 20:52:00+00:00,2025-09-06 20:53:29.696000+00:00
2010,Cardano,ADA,cardano,10,0.8197887072028126,626944074.3457905,29300011528.997494,0.48441252,-1.91725666,0.19591595,2025-09-06 20:52:00+00:00,2025-09-06 20:53:29.696000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,45.76188648955646,136894093.52613133,15281183468.824177,0.51895645,-2.67847025,4.17191716,2025-09-06 20:51:00+00:00,2025-09-06 20:53:29.696000+00:00
1975,Chainlink,LINK,chainlink,12,22.05113122856942,609259126.3608598,14952871434.543446,0.52990324,-1.99955736,-5.49633564,2025-09-06 20:52:00+00:00,2025-09-06 20:53:29.696000+00:00
