id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111121.04636054061,46032661130.66737,2213367339958.5874,0.02887127,-1.10361367,0.82691358,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
1027,Ethereum,ETH,ethereum,2,4284.873638188647,33398977836.230553,517205674490.2599,-0.01763721,-0.97659953,0.2233439,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
52,XRP,XRP,xrp,3,2.959959803526006,6093380610.930852,176443812118.4854,0.1466406,-0.46858186,5.72311826,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
825,Tether USDt,USDT,tether,4,0.9999041517757274,124038636064.11487,168907682943.30405,-0.00283989,0.00934026,-0.00722727,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
1839,BNB,BNB,bnb,5,874.9520277455866,1700992120.72738,121782262816.05783,0.0723595,-0.50652341,3.13301207,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
5426,Solana,SOL,solana,6,216.2652723978057,9009238486.519814,117217501779.4902,0.72703432,0.22920193,6.09047392,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
3408,USDC,USDC,usd-coin,7,0.999791825688422,14361735115.281565,72652037175.93546,-0.00214873,0.01141799,-0.00026823,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24010319067859298,4355917183.707891,36225071011.7441,0.34797102,0.72961335,13.956021,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
1958,TRON,TRX,tron,9,0.33446379942634724,914818086.0168469,31661330500.253983,0.0243154,0.73559464,-0.64917299,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
2010,Cardano,ADA,cardano,10,0.8618774293592811,1702055197.5710611,30826815953.780983,0.13518796,-0.31811702,5.99885906,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,52.891837202676534,442541451.3659466,17662074933.946068,0.40322164,4.37917015,20.60358155,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
1975,Chainlink,LINK,chainlink,12,22.983516083381396,1041247305.1199499,15585121577.042072,0.00805859,-0.5106716,0.52365112,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007931657680624,327276839.3232006,13032678372.26471,-0.00393209,0.01417494,0.00153265,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
20947,Sui,SUI,sui,14,3.4442221748063324,1486535443.955599,12291856189.513176,0.17619044,-0.75642072,6.25878493,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
512,Stellar,XLM,stellar,15,0.3728943586547608,358203222.96639866,11836035348.722464,0.28167294,-0.92860849,3.93360922,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,576.6926189307984,3302033046.4041123,11489569594.13982,-0.10034644,-2.0936731,-0.85853148,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
5805,Avalanche,AVAX,avalanche,17,26.02234554395606,885808795.8325661,10988593393.671638,-0.10986971,1.8554379,9.80710906,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
4642,Hedera,HBAR,hedera,18,0.22684583418312826,251937303.66512036,9616658978.405323,0.45243704,0.27221558,6.39186834,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.553825741490598,587053.30118914,8818583374.504156,0.07059863,0.18001161,-0.03756766,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
3635,Cronos,CRO,cronos,20,0.2551490049493596,252717078.68688172,8578408782.20364,1.52690053,1.04688304,2.12880522,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
2,Litecoin,LTC,litecoin,21,111.91149460889466,581290341.6678058,8536692964.360684,0.10767167,-0.99863409,2.1222327,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
11419,Toncoin,TON,toncoin,22,3.0924076093101545,197553751.73000884,7943057250.165747,0.33898799,-0.13400454,-1.42454028,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2822011971081187e-05,282166554.46846324,7555317920.144572,-0.07026118,-0.55261676,4.16225807,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.073132156130768,413756228.1658101,6580482902.230164,0.32363751,0.90279175,8.65170288,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
7083,Uniswap,UNI,uniswap,25,9.437122715003312,358072811.6028316,5933494994.843414,-0.1187517,-1.92645479,0.29787667,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
30171,Ethena,ENA,ethena,26,0.8251149101149333,1567946017.5146315,5684268185.463657,1.40461877,6.50965756,22.99006219,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998005112775432,86946646.85349296,5364312369.324026,0.00326693,0.01104441,-0.00025845,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
328,Monero,XMR,monero,28,269.14720547326965,85127078.60054733,4964889617.519524,-0.81307012,-0.59226099,2.81237083,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.1970147541698386,941335488.5514703,4860170813.8574505,0.53468674,-6.39155843,-12.4980679,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
7278,Aave,AAVE,aave,30,298.22310404305085,467985766.5383567,4541062559.671682,0.15714286,-2.01668459,-4.13082949,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
24478,Pepe,PEPE,pepe,31,1.0213543751550566e-05,758462752.6373996,4296734695.946884,-0.1088059,-0.65060818,6.22986866,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
27075,Mantle,MNT,mantle,32,1.2712921564094188,410549941.2555627,4135442263.424019,1.47290071,7.97794618,13.80955385,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
3897,OKB,OKB,okb,33,188.55922988143357,204704374.28067353,3959743827.5101047,0.49172217,-0.71336385,14.63937676,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
13502,Worldcoin,WLD,worldcoin-org,34,1.7924371715806848,3984573063.5048366,3623026446.450034,-0.47714101,20.23112868,105.94675054,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
36410,MYX Finance,MYX,myx-finance,35,18.287247424053174,763028001.928191,3604630071.474417,1.39423434,68.55202937,1426.32659351,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
35626,Story,IP,story-protocol,36,11.183167560414232,539812799.3254323,3409794903.8552313,0.01656844,31.80613442,44.09947479,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,4.854194773574638,307515255.73274773,3379804727.3151307,0.17271164,-0.06946273,-4.35612769,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,2.6569264520472657,318068484.3679536,3320724964.791987,0.15432137,3.56758639,12.14563327,2025-09-09 18:46:00+00:00,2025-09-09 18:49:34.481000+00:00
22974,Bittensor,TAO,bittensor,39,334.95966168538854,141831148.54984996,3295394104.2788935,-0.11885347,-2.25276595,6.74961522,2025-09-09 18:47:00+00:00,2025-09-09 18:49:34.481000+00:00
