id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117771.82548372401,50385339183.6783,2344519061452.139,-0.00601024,0.48352949,0.98711576,2025-08-16 19:29:00+00:00,2025-08-16 19:31:36.177000+00:00
1027,Ethereum,ETH,ethereum,2,4423.250602958214,32099930762.568962,533921348126.6934,0.20719128,0.42494956,4.07245505,2025-08-16 19:30:00+00:00,2025-08-16 19:31:36.177000+00:00
52,XRP,XRP,xrp,3,3.1043097508446955,4529377495.767901,184453431165.66855,0.0370859,0.88568378,-5.2743518,2025-08-16 19:30:00+00:00,2025-08-16 19:31:36.177000+00:00
825,Tether USDt,USDT,tether,4,1.0005917454236353,87218568051.6671,166491838029.75134,-0.00427826,0.01417935,0.04844557,2025-08-16 19:29:00+00:00,2025-08-16 19:31:36.177000+00:00
1839,BNB,BNB,bnb,5,835.9364132912436,2047825028.8437676,116435655128.98418,0.09394708,1.71584836,3.56808598,2025-08-16 19:30:00+00:00,2025-08-16 19:31:36.177000+00:00
5426,Solana,SOL,solana,6,188.80799840921037,4323247818.686557,101942990318.52907,0.34498217,2.30831723,3.84031227,2025-08-16 19:29:00+00:00,2025-08-16 19:31:36.177000+00:00
3408,USDC,USDC,usd-coin,7,0.9999395721571082,11596567554.37028,68180388175.638725,-0.00628537,-0.00979942,0.00903147,2025-08-16 19:29:00+00:00,2025-08-16 19:31:36.177000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22984074719570102,2307196371.717891,34601404334.70205,0.15945591,3.39438522,-5.9522898,2025-08-16 19:30:00+00:00,2025-08-16 19:31:36.177000+00:00
1958,TRON,TRX,tron,9,0.3481676965662283,1035111536.0188044,32965162558.39606,0.04011789,-0.81935457,3.51366576,2025-08-16 19:30:00+00:00,2025-08-16 19:31:36.177000+00:00
2010,Cardano,ADA,cardano,10,0.9207184531745218,2541481200.448039,32785951135.56955,0.8848055,-0.89190054,12.48283629,2025-08-16 19:30:00+00:00,2025-08-16 19:31:36.177000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.868675581491665,227557957.00560215,15650771535.937954,0.30198653,1.32792412,7.16040448,2025-08-16 19:30:00+00:00,2025-08-16 19:31:36.177000+00:00
