id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111372.866179749,82822988586.18965,2217579218602.0337,0.26938287,-2.91947742,-3.24326885,2025-08-25 12:24:00+00:00,2025-08-25 12:26:24.653000+00:00
1027,Ethereum,ETH,ethereum,2,4611.777358685919,63316387873.1795,556674262378.4609,0.89340226,-2.94890158,7.43307252,2025-08-25 12:24:00+00:00,2025-08-25 12:26:24.653000+00:00
52,XRP,XRP,xrp,3,2.949893068294919,7688537786.771059,175466318327.93594,0.51732362,-2.14770363,-0.90675108,2025-08-25 12:24:00+00:00,2025-08-25 12:26:24.653000+00:00
825,Tether USDt,USDT,tether,4,0.9998694977560866,171363795962.0164,167128726859.17188,0.01871535,0.01352616,-0.0871135,2025-08-25 12:23:00+00:00,2025-08-25 12:26:24.653000+00:00
1839,BNB,BNB,bnb,5,856.5069664031618,3123341156.7633915,119300554455.67706,0.32673098,-0.57570594,2.69609767,2025-08-25 12:24:00+00:00,2025-08-25 12:26:24.653000+00:00
5426,Solana,SOL,solana,6,197.83873789713746,13796511703.998924,106919434307.06789,0.81927866,-3.30405609,8.64249912,2025-08-25 12:23:00+00:00,2025-08-25 12:26:24.653000+00:00
3408,USDC,USDC,usd-coin,7,1.0001019902374666,23610872841.948418,67411945945.605446,0.00735287,0.01710573,0.00081004,2025-08-25 12:24:00+00:00,2025-08-25 12:26:24.653000+00:00
1958,TRON,TRX,tron,8,0.35264865040957455,1692882544.6251261,33384406592.065968,0.56053919,-3.40400891,1.71001341,2025-08-25 12:24:00+00:00,2025-08-25 12:26:24.653000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21918097810968384,4043295381.006641,33022725929.490005,0.3984163,-4.6860985,-1.74953542,2025-08-25 12:23:00+00:00,2025-08-25 12:26:24.653000+00:00
2010,Cardano,ADA,cardano,10,0.867019433193575,2858258341.441657,30974175407.136536,0.79576649,-3.10806193,-4.1204151,2025-08-25 12:23:00+00:00,2025-08-25 12:26:24.653000+00:00
