id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109791.34505223852,81874615485.97061,2186107183058.6409,-1.36263554,-2.63185387,-5.58340417,2025-08-25 20:49:00+00:00,2025-08-25 20:51:47.239000+00:00
1027,Ethereum,ETH,ethereum,2,4352.420961930225,60096987549.9932,525368104333.9515,-2.72528911,-9.05282282,0.24647093,2025-08-25 20:50:00+00:00,2025-08-25 20:51:47.239000+00:00
52,XRP,XRP,xrp,3,2.8531990772874,7150297319.270928,169714740825.3891,-1.92118269,-5.81661506,-6.95168896,2025-08-25 20:50:00+00:00,2025-08-25 20:51:47.239000+00:00
825,Tether USDt,USDT,tether,4,1.000354357599901,163376181326.17892,167209771444.0739,0.0566633,0.04350798,-0.00513635,2025-08-25 20:49:00+00:00,2025-08-25 20:51:47.239000+00:00
1839,BNB,BNB,bnb,5,845.8778771924433,3153945992.816874,117820043605.30133,-1.55011906,-2.68219686,0.09412879,2025-08-25 20:49:00+00:00,2025-08-25 20:51:47.239000+00:00
5426,Solana,SOL,solana,6,188.24372436400412,12959284881.668083,101757172060.71379,-2.22703973,-7.93985552,2.89470552,2025-08-25 20:49:00+00:00,2025-08-25 20:51:47.239000+00:00
3408,USDC,USDC,usd-coin,7,1.0002405592920123,21917679037.896385,68095935038.07697,0.05092508,0.02326599,0.03898913,2025-08-25 20:49:00+00:00,2025-08-25 20:51:47.239000+00:00
1958,TRON,TRX,tron,8,0.3441870974803353,1764758974.544818,32582758236.362553,-0.9924487,-5.34767957,-1.37664519,2025-08-25 20:50:00+00:00,2025-08-25 20:51:47.239000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2086900690574071,3440860391.4505677,31443154563.63602,-3.0484081,-10.5330713,-6.52022383,2025-08-25 20:49:00+00:00,2025-08-25 20:51:47.239000+00:00
2010,Cardano,ADA,cardano,10,0.8373108089027611,2379277890.202787,29912838019.92374,-2.4624314,-8.35210273,-8.54044137,2025-08-25 20:49:00+00:00,2025-08-25 20:51:47.239000+00:00
1975,Chainlink,LINK,chainlink,11,23.24166021351501,2102057408.3959267,15760169104.058237,-2.73504299,-9.96485314,-8.07747898,2025-08-25 20:49:00+00:00,2025-08-25 20:51:47.239000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.74095750409018,352177320.66584945,14606338330.798178,-1.08835406,-3.67101058,0.44514788,2025-08-25 20:49:00+00:00,2025-08-25 20:51:47.239000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000504410967405,280828152.65297407,12112459327.777128,-0.02105516,0.01662181,-0.07794868,2025-08-25 20:50:00+00:00,2025-08-25 20:51:47.239000+00:00
512,Stellar,XLM,stellar,14,0.38178022468995615,361832316.44983906,11967319376.80175,-1.73669835,-6.9911579,-7.99049446,2025-08-25 20:50:00+00:00,2025-08-25 20:51:47.239000+00:00
20947,Sui,SUI,sui,15,3.339471535848562,1760353251.562119,11727971835.573786,-1.82164686,-9.34986267,-7.69296439,2025-08-25 20:50:00+00:00,2025-08-25 20:51:47.239000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,542.5512095000478,378810580.80934626,10805673690.77687,-2.34850908,-7.67134605,-4.58822097,2025-08-25 20:49:00+00:00,2025-08-25 20:51:47.239000+00:00
