id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110473.83875346185,57482383348.93775,2200126490304.822,-0.17884461,-0.23778004,-2.41468292,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
1027,Ethereum,ETH,ethereum,2,4369.626424797308,38678891690.62761,527437111564.06213,0.00928054,1.43536349,-4.63576474,2025-09-04 06:56:00+00:00,2025-09-04 06:58:14.274000+00:00
825,Tether USDt,USDT,tether,3,1.0001922077082805,107447539875.23502,168174856860.91354,-0.011146,0.00333629,0.02512518,2025-09-04 06:56:00+00:00,2025-09-04 06:58:14.274000+00:00
52,XRP,XRP,xrp,4,2.8175249131243896,4474460273.123497,167592760773.8451,-0.46477242,-0.00441135,-6.1396901,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
1839,BNB,BNB,bnb,5,846.8928989889498,1978572451.4080806,117877024756.0475,0.00306098,-0.58054207,-2.77578339,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
5426,Solana,SOL,solana,6,206.60050292570094,5972429878.668214,111778431122.91994,0.08412428,-0.92898286,-2.32593803,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
3408,USDC,USDC,usd-coin,7,0.9999170923418985,13564408219.199064,72670504372.27078,-0.00308781,-0.00972876,0.01311475,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21446960348907654,1788328628.95914,32341470677.774567,-0.3615323,-0.69898472,-4.10561866,2025-09-04 06:56:00+00:00,2025-09-04 06:58:14.274000+00:00
1958,TRON,TRX,tron,9,0.337735201105632,731441552.6847643,31970321395.285316,-0.10788994,0.11740022,-3.02433615,2025-09-04 06:56:00+00:00,2025-09-04 06:58:14.274000+00:00
2010,Cardano,ADA,cardano,10,0.8153997622191078,851285642.2398177,29143146549.65243,-0.43643378,-1.73976854,-6.33075813,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
1975,Chainlink,LINK,chainlink,11,23.194205830631866,815672335.2526659,15727990288.42732,-0.32275519,-0.78907369,-4.30312011,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.41222675960641,227307691.16745353,15164422231.582666,0.03070268,2.21401814,-6.68224748,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000947258545184,185817205.86815327,12556713500.513567,-0.01510397,0.02169777,0.02590891,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
20947,Sui,SUI,sui,14,3.2970416932700317,818926923.8023566,11766593526.093609,-0.30338537,-0.10284166,-5.66059636,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,585.2943827141205,665352871.4837708,11659468322.598343,-0.17576516,-1.71034359,4.83972422,2025-09-04 06:56:00+00:00,2025-09-04 06:58:14.274000+00:00
512,Stellar,XLM,stellar,16,0.35829378030459796,211218191.61471945,11362946856.597942,0.07458807,-1.11886989,-6.36837199,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
5805,Avalanche,AVAX,avalanche,17,24.697142245449275,731060552.5085473,10428992792.463507,-0.6239953,0.35237664,-0.08591872,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
4642,Hedera,HBAR,hedera,18,0.21521052437026622,197078914.3300246,9123404134.26293,0.00253877,-1.56390118,-10.40680542,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
3635,Cronos,CRO,cronos,19,0.2680808881656262,454405756.60315007,9009372324.586567,-0.61765311,3.7363706,-19.75049469,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.52057778198869,492230.87918245,8787894108.148125,-0.08801297,0.47644151,-0.42862893,2025-09-04 06:57:00+00:00,2025-09-04 06:58:14.274000+00:00
