id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,120165.36595543713,73698015834.82399,2391925375810.8096,0.22021822,1.25854146,5.2498846,2025-08-12 23:42:00+00:00,2025-08-12 23:44:23.273000+00:00
1027,Ethereum,ETH,ethereum,2,4608.797697445428,57106400820.18983,556322472098.2103,0.68463526,9.07854897,27.30220359,2025-08-12 23:43:00+00:00,2025-08-12 23:44:23.273000+00:00
52,XRP,XRP,xrp,3,3.272590633655571,8884387024.122145,194092068275.3849,0.21739796,4.3808351,10.28064217,2025-08-12 23:43:00+00:00,2025-08-12 23:44:23.273000+00:00
825,Tether USDt,USDT,tether,4,0.9997466706663363,144908803277.8749,164585575015.8883,0.00955865,-0.03401796,-0.01423354,2025-08-12 23:42:00+00:00,2025-08-12 23:44:23.273000+00:00
1839,BNB,BNB,bnb,5,835.0547462736844,2894117825.673731,116312993551.52966,0.03075566,3.57169037,10.56426007,2025-08-12 23:43:00+00:00,2025-08-12 23:44:23.273000+00:00
5426,Solana,SOL,solana,6,192.31780840725597,8541597247.881095,103787104613.63045,-0.06364111,9.95503898,17.07869579,2025-08-12 23:42:00+00:00,2025-08-12 23:44:23.273000+00:00
3408,USDC,USDC,usd-coin,7,0.9996493546815108,20641334193.756012,66394052383.03866,-0.01456166,-0.02566426,-0.03005509,2025-08-12 23:43:00+00:00,2025-08-12 23:44:23.273000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23634212550635547,2718626284.464425,35567912632.046555,-0.20101034,6.13390473,18.18959019,2025-08-12 23:43:00+00:00,2025-08-12 23:44:23.273000+00:00
1958,TRON,TRX,tron,9,0.35230143664225544,1278225010.0991788,33359900898.19122,-0.07172695,1.96431183,5.58431266,2025-08-12 23:43:00+00:00,2025-08-12 23:44:23.273000+00:00
2010,Cardano,ADA,cardano,10,0.8416689666685052,1975302781.1518652,29971070437.846783,-0.26809725,8.77471171,15.76506693,2025-08-12 23:43:00+00:00,2025-08-12 23:44:23.273000+00:00
