id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112974.77270451834,44167460933.808716,2250268578454.0435,0.03774946,0.89643776,2.16576762,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
1027,Ethereum,ETH,ethereum,2,4362.1482775640925,33906482068.75528,526533109872.0099,0.32559232,0.85937496,-0.84798738,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
52,XRP,XRP,xrp,3,3.0172492965148825,6830543651.61709,179858850567.7411,-0.22448371,3.37470717,7.08894915,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
825,Tether USDt,USDT,tether,4,0.9999627822762863,124365520360.53477,168917587034.59283,0.00528677,-0.01002403,-0.0257344,2025-09-09 09:22:00+00:00,2025-09-09 09:24:31.284000+00:00
1839,BNB,BNB,bnb,5,882.6310354207055,2139409203.0202844,122851104919.2035,0.01126995,0.8866219,3.18691004,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
5426,Solana,SOL,solana,6,218.84516761118718,10744200672.384575,118615892947.88512,0.04995484,4.44005346,7.36319174,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
3408,USDC,USDC,usd-coin,7,0.9996978291434098,13749703295.809496,72624193401.53033,-0.00025779,-0.0097456,-0.00302171,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24111894187430924,3764648278.4108014,36377025558.40169,0.35399037,3.02335577,12.77120577,2025-09-09 09:22:00+00:00,2025-09-09 09:24:31.284000+00:00
1958,TRON,TRX,tron,9,0.33760559401303825,1036793210.555892,31959073723.529175,0.25346767,1.50225196,-0.62462548,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
2010,Cardano,ADA,cardano,10,0.8929802359092712,1691665488.6351628,31939271693.427593,0.81605603,5.31297988,8.41955858,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.85791358914455,425052645.32187104,18318603243.420307,0.51310087,7.67513183,22.33741879,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
1975,Chainlink,LINK,chainlink,12,23.786261031530756,1111457393.3628843,16129462902.663277,0.72152399,4.41481454,1.62337135,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007246530215792,237991613.8966449,12927113378.109415,0.00443441,0.00090477,-0.01642671,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
20947,Sui,SUI,sui,14,3.6008746904495865,1343574221.746175,12850922967.521078,0.10944262,4.19545871,9.31051959,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
512,Stellar,XLM,stellar,15,0.38642468941484925,439370981.8071502,12263570878.524921,0.36934119,4.7363798,5.67142304,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,586.7195072819925,545983057.7710587,11689216410.576057,0.29075057,-1.26163269,2.77829476,2025-09-09 09:22:00+00:00,2025-09-09 09:24:31.284000+00:00
5805,Avalanche,AVAX,avalanche,17,26.034345069022592,716890233.1417253,10993660496.544842,0.32874819,3.34966384,7.76973802,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
4642,Hedera,HBAR,hedera,18,0.2338794023410702,253035404.70876732,9914832522.65137,0.92473875,4.72186277,6.63133143,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.544587635560642,621842.85760826,8810056213.80747,-0.03048276,0.05187805,-0.33472715,2025-09-09 09:22:00+00:00,2025-09-09 09:24:31.284000+00:00
2,Litecoin,LTC,litecoin,20,114.58487034367823,634521659.2926731,8740437456.107231,0.43908341,1.11739712,3.34241599,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
3635,Cronos,CRO,cronos,21,0.25059810042936587,109773860.1230321,8425135530.699119,-0.60201322,-2.60217419,-6.93621292,2025-09-09 09:22:00+00:00,2025-09-09 09:24:31.284000+00:00
11419,Toncoin,TON,toncoin,22,3.1370101825051533,187005113.1985987,8057517665.879914,0.04179359,1.22962285,-0.25298519,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3089684641743329e-05,265918458.37464982,7713043141.843795,0.12786531,3.14060264,6.01052048,2025-09-09 09:23:00+00:00,2025-09-09 09:24:31.284000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.146467227343231,372447379.82931525,6697766899.441217,0.49796916,2.88883942,9.68984002,2025-09-09 09:22:00+00:00,2025-09-09 09:24:31.284000+00:00
