id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112292.88509426288,47930848381.92956,2236479786172.3804,-0.05557282,1.17405737,2.0553959,2025-09-05 11:50:00+00:00,2025-09-05 11:51:04.329000+00:00
1027,Ethereum,ETH,ethereum,2,4419.61931747016,36410246460.24141,533471122855.8516,0.09306635,0.05325643,1.64100538,2025-09-05 11:49:00+00:00,2025-09-05 11:51:04.329000+00:00
52,XRP,XRP,xrp,3,2.8448679049339236,5006313591.161141,169219183831.8385,0.14448085,-0.03023155,-1.05672344,2025-09-05 11:50:00+00:00,2025-09-05 11:51:04.329000+00:00
825,Tether USDt,USDT,tether,4,1.0000347463771542,106906879382.92479,168546351012.5728,0.00547812,-0.02235787,0.00363445,2025-09-05 11:49:00+00:00,2025-09-05 11:51:04.329000+00:00
1839,BNB,BNB,bnb,5,850.4664061291008,1845147364.9199076,118374362607.32088,0.09102407,0.16629559,-0.52014964,2025-09-05 11:50:00+00:00,2025-09-05 11:51:04.329000+00:00
5426,Solana,SOL,solana,6,206.8179261298692,5928599292.303297,111921406986.68541,0.3536093,-0.52794317,-0.34392729,2025-09-05 11:50:00+00:00,2025-09-05 11:51:04.329000+00:00
3408,USDC,USDC,usd-coin,7,0.9998675494892049,13330147266.087112,72564789836.14357,0.00261101,0.00422219,0.0143785,2025-09-05 11:50:00+00:00,2025-09-05 11:51:04.329000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21683837301943212,1594061536.0006053,32702337497.831726,0.095851,0.29961938,0.96109463,2025-09-05 11:49:00+00:00,2025-09-05 11:51:04.329000+00:00
1958,TRON,TRX,tron,9,0.3373931970118895,879488691.4034041,31937955296.049347,0.13244731,-0.47458353,-0.44239786,2025-09-05 11:49:00+00:00,2025-09-05 11:51:04.329000+00:00
2010,Cardano,ADA,cardano,10,0.8309785636378291,874991981.8042917,29699947414.51671,0.28609252,1.34169619,0.89819638,2025-09-05 11:50:00+00:00,2025-09-05 11:51:04.329000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.75571196485125,201807137.9165,15613049801.027002,1.09436067,1.71812732,5.62219559,2025-09-05 11:49:00+00:00,2025-09-05 11:51:04.329000+00:00
1975,Chainlink,LINK,chainlink,12,22.863898686523466,1065180348.9360175,15504009023.76707,0.18260715,-2.15240968,-2.26891019,2025-09-05 11:50:00+00:00,2025-09-05 11:51:04.329000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008495601372773,189380476.5749387,12637347004.353857,-0.0014511,-0.02026077,0.03423576,2025-09-05 11:50:00+00:00,2025-09-05 11:51:04.329000+00:00
20947,Sui,SUI,sui,14,3.387044727827015,734247809.6290671,12087799389.491905,0.14071891,1.97115427,2.48641273,2025-09-05 11:50:00+00:00,2025-09-05 11:51:04.329000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,597.202977347289,518882190.8154651,11897042876.294811,0.34862193,1.57836433,11.76263705,2025-09-05 11:49:00+00:00,2025-09-05 11:51:04.329000+00:00
512,Stellar,XLM,stellar,16,0.3623726219969828,191350468.30771628,11492999734.081799,0.08207112,0.70979968,-0.34804809,2025-09-05 11:50:00+00:00,2025-09-05 11:51:04.329000+00:00
5805,Avalanche,AVAX,avalanche,17,24.77740913116349,527540242.4314853,10462887514.543804,-0.0462682,0.36613336,4.43579516,2025-09-05 11:49:00+00:00,2025-09-05 11:51:04.329000+00:00
4642,Hedera,HBAR,hedera,18,0.2203909901330088,240429753.0056648,9343019243.221235,0.52046692,2.73574967,-3.55957809,2025-09-05 11:50:00+00:00,2025-09-05 11:51:04.329000+00:00
3635,Cronos,CRO,cronos,19,0.2680482441843952,113093796.76715218,9009159052.504131,-0.08124781,-1.42212925,-11.11698917,2025-09-05 11:49:00+00:00,2025-09-05 11:51:04.329000+00:00
