id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114260.91067720362,45521316704.82508,2276026266062.823,-0.28146184,0.60413635,3.76323066,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
1027,Ethereum,ETH,ethereum,2,4413.551309264444,36712973560.109116,532736953805.9698,-0.54451778,1.541648,2.54690836,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
52,XRP,XRP,xrp,3,3.0126372992686705,4872716679.264518,179583928464.19354,0.20388957,0.61701062,7.40248608,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
825,Tether USDt,USDT,tether,4,1.0001637569055863,122064611308.20494,169400790469.3612,0.041264,0.00703449,-0.00402021,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
1839,BNB,BNB,bnb,5,895.8334033671937,2308729690.4275956,124688564787.19362,-0.07670107,0.06315571,6.13680801,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
5426,Solana,SOL,solana,6,226.32672209117356,9201386214.96476,122742068495.76135,-0.54853838,1.77974453,11.17957806,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
3408,USDC,USDC,usd-coin,7,0.9998722907680454,15321715739.983927,72400514965.79012,0.04374443,0.00983694,-0.00318001,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2511685356606236,3710917797.5681734,37901341169.63006,0.29894835,2.97893477,18.4747426,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
1958,TRON,TRX,tron,9,0.3454362302150198,954896954.3382001,32700017496.37482,-0.07915322,1.68157798,3.13722631,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
2010,Cardano,ADA,cardano,10,0.8801382372554467,1308749244.844877,31479951243.1004,-0.17007706,-0.41475116,9.01856621,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.96673593702096,555860703.5727121,18354942091.99,-0.28483035,0.39369806,22.15550383,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
1975,Chainlink,LINK,chainlink,12,23.739248352234732,944289609.1238041,16097583606.221737,0.19158403,0.94751086,6.0079052,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008999858826766,202552939.32354704,13185449044.315525,0.02086465,0.0182709,-0.00794608,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
20947,Sui,SUI,sui,14,3.602319501583995,975138272.1681473,12856079258.196825,-0.35217472,0.81637629,10.77688264,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
512,Stellar,XLM,stellar,15,0.3891404560411815,306502534.09935826,12367509493.855406,0.24955859,1.57062844,10.09542177,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
5805,Avalanche,AVAX,avalanche,16,29.022769143394008,1283248746.9629986,12255598125.712713,0.06055871,1.10954476,18.99520099,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,589.527537107693,766649792.357425,11745805602.087385,-0.07028174,1.61261289,0.5271486,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
4642,Hedera,HBAR,hedera,18,0.23491737422826323,247541722.97395432,9958835189.515104,-0.42465863,0.80541959,10.83066123,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.600441942295296,251859.91025962,8861612090.384285,0.10702698,0.35203321,0.81163733,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
2,Litecoin,LTC,litecoin,20,114.78913053852307,723063853.8712221,8757046331.980986,0.03906156,-1.17523466,4.34805208,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
3635,Cronos,CRO,cronos,21,0.2602523802484449,133016103.90725285,8751291433.819067,-0.06818754,3.07352067,-1.72336573,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
11419,Toncoin,TON,toncoin,22,3.1894231195031715,194770699.68192953,8192797789.013825,0.20587685,1.7400809,2.93283609,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3018490711361581e-05,233546490.95302075,7671092199.71445,-0.17016058,-0.21596496,7.82997442,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.180926247971827,300976992.04116946,6757479863.811472,-0.14995029,-0.31464081,11.56905174,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
7083,Uniswap,UNI,uniswap,25,9.782456576407778,307260740.9864403,6166181016.107275,-0.3944025,0.56542034,6.08388289,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998759300195341,103957091.26185359,5364717019.737761,0.00892469,0.01112745,-0.00887555,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
30171,Ethena,ENA,ethena,27,0.7644649029478927,691503507.5985416,5266446495.464467,-0.16154535,-2.78013231,17.17900964,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
27075,Mantle,MNT,mantle,28,1.6034371430828873,738629567.9868124,5215891323.339141,0.00802892,7.91060674,40.47135071,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
328,Monero,XMR,monero,29,270.33402926236107,85654928.7227497,4986782652.2174835,0.00672885,1.00129184,0.68533617,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.18987394617377273,575921699.2895416,4684013719.653627,-4.86727276,-5.1189599,5.90332085,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
7278,Aave,AAVE,aave,31,303.67882230438767,404979725.027856,4624210213.820483,-0.09127689,0.33900968,-1.82549082,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
24478,Pepe,PEPE,pepe,32,1.0483236780434762e-05,495623930.18634903,4410191829.205437,-0.1912064,-0.34450708,11.14893995,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
3897,OKB,OKB,okb,33,193.96703791935747,137055883.3987694,4073307796.3065066,-0.50611364,0.87637478,9.91408094,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
22974,Bittensor,TAO,bittensor,34,356.7732672869429,152730260.0436448,3514934392.7322674,-0.49769886,4.00442792,14.17189334,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,4.890258637663259,181817070.93590677,3405030969.4083056,-0.02394975,-0.28480309,1.79810258,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.7093215728156186,194087095.6449459,3386210324.9285817,0.15063909,0.48139755,14.23745824,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
13502,Worldcoin,WLD,worldcoin-org,37,1.6293343694849078,970244889.0049534,3284726877.361062,0.06696163,-9.90186394,88.1372971,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
21159,Ondo,ONDO,ondo-finance,38,1.0319741729629865,210864721.8547076,3260117379.540919,1.16331197,1.38811592,13.5257972,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,21.181977498493744,147932426.07859853,3250955878.149745,-0.32112769,1.1336602,5.34630539,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
21794,Aptos,APT,aptos,40,4.474709674057618,159292882.06232703,3083134965.3656564,-0.15168707,0.23730587,5.95684833,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
35626,Story,IP,story-protocol,41,9.650737502894103,130699108.57254212,2943907059.805131,-0.06711296,-6.0067999,21.74258643,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.26882887851017756,164642569.20165431,2821689949.952455,0.05166249,-0.87445371,-2.2133554,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
35697,Pi,PI,pi,43,0.34335368484563383,22304516.79529527,2761153292.312521,0.02099224,-0.46672992,0.38285129,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
11841,Arbitrum,ARB,arbitrum,44,0.5176867752638522,357428264.7899721,2741555299.697263,-0.38256586,1.06534939,7.35922319,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,0.9994438434858015,420533194.0815546,2661457646.6280155,0.01107893,0.02618037,0.02474055,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
8916,Internet Computer,ICP,internet-computer,46,4.897386898188634,75939536.57816719,2632530349.142043,0.05922668,-0.41741544,3.88577266,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
36410,MYX Finance,MYX,myx-finance,47,13.187728603602972,340737769.72225255,2599455347.0341,1.19290965,-19.61900517,1056.9167279,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
20396,Kaspa,KAS,kaspa,48,0.08422866117994784,42974471.2882482,2247742780.18734,0.00355286,2.4831255,3.51754089,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
3794,Cosmos,ATOM,cosmos,49,4.661423510645776,112427667.75532064,2180035155.937012,0.02361636,0.14157568,6.64431855,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
3077,VeChain,VET,vechain,50,0.024592749404462672,42716120.05597304,2114608570.1983652,0.07200321,0.54773284,6.54942699,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,51,0.03361917882941284,347035449.0033344,2113314897.4387782,-0.13111037,-4.33837198,17.92678014,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
4030,Algorand,ALGO,algorand,52,0.23974253803192203,73698554.15738446,2101641607.0452206,-0.34449236,0.64567832,5.98730927,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
5690,Render,RENDER,render,53,3.9401215743903903,71123787.36606903,2043286434.295028,-0.23921354,1.16636199,18.17750197,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
35491,MemeCore,M,memecore,54,1.9564597454494645,30148571.90751607,2033741990.980807,1.53574648,-1.61379926,41.2236461,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
23149,Sei,SEI,sei,55,0.3260228520026883,202991750.77684054,1958310597.4787993,0.15424723,2.71459967,17.29234792,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
2087,KuCoin Token,KCS,kucoin-token,56,15.149587057780254,5850957.95328023,1929444556.0594945,-0.00873585,1.97412173,2.10408371,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
23095,Bonk,BONK,bonk1,57,2.3776534115667812e-05,329709599.9314874,1929249766.3035128,-0.57247492,2.54909507,23.52892352,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
36507,Pump.fun,PUMP,pump-fun,58,0.00539284456952607,760980390.0699251,1909066977.6122289,1.61262473,-4.07493284,29.57427653,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,59,8.755768672155206,256952877.6244705,1751147373.7766483,-0.06694163,-0.54742867,6.05134706,2025-09-11 18:40:00+00:00,2025-09-11 18:42:57.272000+00:00
2280,Filecoin,FIL,filecoin,60,2.5014343267344232,170899372.78868774,1719797127.1231854,0.03631718,0.62167284,11.42347888,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
33038,Sky,SKY,sky,61,0.07131018595913645,40384218.31382366,1670861735.5793087,-0.60317291,-2.4349847,-2.25455419,2025-09-11 18:41:00+00:00,2025-09-11 18:42:57.272000+00:00
