id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117225.71184255794,74199599901.56847,2333583994253.247,-0.1164468,-0.37800796,0.97588495,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
1027,Ethereum,ETH,ethereum,2,4416.073385096728,57208373129.21383,533055517424.4699,-0.99599931,-2.85129246,11.37503658,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
52,XRP,XRP,xrp,3,3.030176143914114,7367551782.696381,179714856163.9866,-0.35215493,-1.06545089,-6.44394444,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
825,Tether USDt,USDT,tether,4,1.0004863459202884,145455588738.2022,165937558025.20444,0.007424,0.0326484,0.0309423,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
1839,BNB,BNB,bnb,5,818.7532213439463,4488592820.04985,114042279809.0694,-0.48846885,-2.74841114,4.21619737,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
5426,Solana,SOL,solana,6,184.68100821228788,7925485192.470612,99689987040.79926,-1.15746531,-3.62628648,5.03620161,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
3408,USDC,USDC,usd-coin,7,0.9999161549757132,21859401792.87695,67861427126.16678,0.00519504,0.01776828,-0.01001059,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2234761064619286,3522856513.296669,33639830680.425854,-0.14393795,0.20712059,0.75989801,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
1958,TRON,TRX,tron,9,0.35000566387309207,1755836669.6784558,33139751619.90785,-0.58515158,-2.42566783,3.1102847,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
2010,Cardano,ADA,cardano,10,0.9268752698924241,4006924545.4484763,33005189808.76853,-0.56751499,2.47746452,18.53048279,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.75050099602686,595529312.7101247,15611309711.691437,0.85251143,5.37255607,15.81885248,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
1975,Chainlink,LINK,chainlink,12,21.641158645000427,1244121894.3696804,14674869037.73886,-0.52219163,-3.85358035,12.93792657,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
512,Stellar,XLM,stellar,13,0.41602855978126835,423783208.50354755,13022566316.047916,-0.69273611,-0.7721259,-6.3463727,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
20947,Sui,SUI,sui,14,3.6765065609203877,1636988260.5444057,12911613390.596018,0.14448533,-2.30764548,-2.23582715,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,585.7901654866994,349695789.4134363,11664127464.166725,0.23361595,-0.3796361,0.99950478,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0008938369181337,287547669.47397065,11005284604.705814,0.0128572,0.03759463,0.02951351,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
4642,Hedera,HBAR,hedera,17,0.24350317108269265,396970635.2099025,10322761282.805202,-0.73012826,-2.1410341,-4.79095082,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
5805,Avalanche,AVAX,avalanche,18,23.687095440519105,1221105373.9573889,10002474989.554205,-0.33064314,0.2627208,2.05924968,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
2,Litecoin,LTC,litecoin,19,117.47926058173498,939966308.3736471,8950657721.539078,-0.28831791,-2.82420136,-3.38434577,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.589557562803273,3105334.2991608,8851565349.881859,-1.72708201,3.4302681,6.69790594,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
11419,Toncoin,TON,toncoin,21,3.373626108582078,280860508.5863458,8658107399.219933,0.13283493,-0.1215378,0.65169553,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2641938589175705e-05,272479621.46735936,7449212088.771902,-0.28511498,-1.54927648,-2.08184779,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
7083,Uniswap,UNI,uniswap,23,10.57040781427213,533964465.79815876,6646036483.103567,-0.35231738,-3.14951126,-1.0891021,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.88617396469726,405235021.37348354,6247069568.964339,0.00655669,-2.05594211,-0.16419445,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000077036495101,24036197654.849945,5365796032.943161,-0.01122846,0.04273049,0.00888236,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.529327828663136,224403239.74111813,5163397653.013083,-0.51781608,-0.61621114,1.26864582,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
3635,Cronos,CRO,cronos,27,0.14984030175009538,29766781.65737205,4853378259.912713,-0.64947692,-1.04360755,-1.75403717,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
30171,Ethena,ENA,ethena,28,0.695795818368667,1151707948.3051515,4607472934.760016,-0.14486325,-4.53153954,12.44482123,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
7278,Aave,AAVE,aave,29,297.0148811793118,605160646.3786477,4518455896.887258,-0.19294428,-4.27043817,4.19916406,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
24478,Pepe,PEPE,pepe,30,1.0677337501024584e-05,881272538.7993823,4491848041.87305,-0.62010949,-4.08514064,-5.09071156,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
328,Monero,XMR,monero,31,234.3308555396635,60512609.5406417,4322641320.713576,0.21213983,-6.06251547,-14.96170263,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
27075,Mantle,MNT,mantle,32,1.1535120587518588,456979250.07340896,3882484407.8815665,0.54239898,6.0229698,8.28957658,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
22974,Bittensor,TAO,bittensor,33,364.72026194909273,161962890.54033163,3500399431.57406,-0.6025203,-0.528457,-0.28471046,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.75542250632475,192659357.44993636,3331276427.479318,-0.14163179,-2.14409017,-0.64411941,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.6746649473930066,268736241.882328,3336384531.0665646,-0.04005576,-3.71083002,1.13826078,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
21794,Aptos,APT,aptos,36,4.598816961582784,206068081.6086858,3148882851.846206,-0.2656835,-2.5473931,-0.31752281,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.9727437212417196,186068230.55798194,3073002013.5621934,-0.63789364,-2.32165036,-3.46310106,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
35697,Pi,PI,pi,38,0.3776448298730059,49937670.23931356,2961179979.2849545,0.57274929,-0.82740896,3.86611809,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.329693872877872,89753199.09640762,2861328351.5279055,-0.01525483,-3.43560235,-0.65292103,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
11841,Arbitrum,ARB,arbitrum,40,0.4782964315605561,799492348.5717306,2463341236.7107587,-0.49527647,-7.63991955,13.71098314,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.22977412086658722,209027018.69615042,2408387545.20344,-1.17693975,-2.65023537,-5.18048045,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
20396,Kaspa,KAS,kaspa,42,0.08887633161363782,62425470.15225656,2362291355.3265133,-0.64873384,-1.66873597,-2.32245298,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
4269,GateToken,GT,gatetoken,43,17.91588770156766,15536490.72520691,2202052291.9416494,-1.11835696,4.15934223,7.26248406,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.999862309536654,400339155.92158216,2183112989.2244916,-0.02535868,-0.01787121,-0.03040958,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
4030,Algorand,ALGO,algorand,45,0.2490584496445306,137720531.97623655,2169583427.0306377,-0.47574635,-1.75291816,-3.26985707,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
3077,VeChain,VET,vechain,46,0.024028435546085254,66253787.60468829,2066086019.849031,-0.46877499,-2.50988747,-0.14018188,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
3794,Cosmos,ATOM,cosmos,47,4.380050176574346,145384283.60085243,2017692758.6983855,0.10742675,-3.32480213,-3.56913792,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,48,0.03150598155142678,545710299.451256,1980478479.5281804,0.12633664,-4.839274,-13.38559338,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
5690,Render,RENDER,render,49,3.7519997134506244,92981832.88094361,1944018993.0296972,-1.05575985,-1.25634221,-1.49949595,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
3897,OKB,OKB,okb,50,91.71956533865797,196617452.9939527,1926110872.1118174,-0.34252543,-3.73543774,99.66240168,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
23149,Sei,SEI,sei,51,0.32031564473367663,282574704.28773093,1924029305.8200738,-0.20145167,-2.91229987,4.84417655,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
23095,Bonk,BONK,bonk1,52,2.3072309391733975e-05,426263690.1922269,1859859921.1243987,-0.50358336,-3.97323217,-10.77146265,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,0.9679890402267174,228821271.7047921,1820908591.7189043,-0.06338422,-3.68688924,-4.02726683,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,8.965344104192072,588196424.3477749,1793062442.4637523,0.12948172,-0.07747141,-2.58777102,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
35626,Story,IP,story-protocol,55,5.513732623672251,38819463.10522483,1671385053.8545651,-0.01111541,-3.43535599,-15.23508435,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
2280,Filecoin,FIL,filecoin,56,2.4308280191803537,204705629.15127632,1662449959.8020127,-0.24104437,-3.02912152,-2.45097543,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
7950,Flare,FLR,flare,57,0.023059458963414943,14845681.15712283,1653744456.142079,0.10014092,2.92142697,-0.05358627,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,58,0.6841266774838957,97790692.2973016,1626876550.1426058,-0.17008338,-1.48377934,-0.49456261,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
2087,KuCoin Token,KCS,kucoin-token,59,12.651218806103957,8923543.08011167,1612042764.3855393,-1.12617466,-2.32108427,23.73166105,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
33038,Sky,SKY,sky,60,0.07545575376860915,2674939.86511087,1606361516.5745037,0.0411322,-2.58483421,-10.12988115,2025-08-15 16:33:00+00:00,2025-08-15 16:35:55.618000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.4975611416691808,84483771.84361418,1521677418.4129748,-0.74246525,-2.3932759,1.79693041,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,62,0.9980449618248017,9293214529.966578,1449626325.815938,0.01186502,0.04835417,-0.00500855,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
7226,Injective,INJ,injective,63,14.325208823588168,228543059.6687689,1432104526.0376947,-0.06583415,-5.70102085,2.63382533,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
23635,Four,FORM,binaryx-new,64,3.7446747760329235,13686265.3555819,1429968678.132815,0.47667429,-1.08521359,-4.18067072,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
28081,SPX6900,SPX,spx6900,65,1.4580129211434467,57048927.36967588,1357399954.8173249,-1.12710556,-5.86920489,-16.22314859,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
2634,XDC Network,XDC,xdc-network,66,0.08257462024613119,41936944.65903702,1340398710.2345393,-1.82978494,-4.29163418,-11.13592211,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
3155,Quant,QNT,quant,67,107.61725805883117,22267635.38817,1299234960.8226573,-0.01202468,-0.77293968,-5.2527473,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
22861,Celestia,TIA,celestia,68,1.7093545599695867,176655418.76388502,1275777140.3810542,-0.44804697,-3.76441631,-0.83408916,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
11840,Optimism,OP,optimism-ethereum,69,0.7214710153672181,325690264.0511938,1264152003.416986,-0.1128541,-5.37499255,-2.41989352,2025-08-15 16:34:00+00:00,2025-08-15 16:35:55.618000+00:00
