id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112123.75916672287,62657736570.97715,2232985252606.1045,-0.01078048,0.74687645,0.26699389,2025-09-03 21:26:00+00:00,2025-09-03 21:28:15.911000+00:00
1027,Ethereum,ETH,ethereum,2,4473.322882123,36636121727.89686,539954209317.01483,0.02948727,3.73722092,-1.69856427,2025-09-03 21:25:00+00:00,2025-09-03 21:28:15.911000+00:00
52,XRP,XRP,xrp,3,2.850551710978068,4611387772.88802,169557269483.61182,-0.36734955,0.38492392,-5.04484273,2025-09-03 21:26:00+00:00,2025-09-03 21:28:15.911000+00:00
825,Tether USDt,USDT,tether,4,1.000356189092333,107959139912.08386,168202429107.10614,0.00046168,0.02942271,0.03952705,2025-09-03 21:25:00+00:00,2025-09-03 21:28:15.911000+00:00
1839,BNB,BNB,bnb,5,855.7092568932296,1929909346.5571587,119104165658.7992,0.26951841,0.40917386,-0.85653169,2025-09-03 21:26:00+00:00,2025-09-03 21:28:15.911000+00:00
5426,Solana,SOL,solana,6,209.3211314893098,7405158024.60679,113250449598.89595,-0.16234483,1.01766993,1.42210755,2025-09-03 21:26:00+00:00,2025-09-03 21:28:15.911000+00:00
3408,USDC,USDC,usd-coin,7,0.9999003357356449,13217545998.028952,72680559419.59412,-0.00406227,-0.00198244,0.0014577,2025-09-03 21:26:00+00:00,2025-09-03 21:28:15.911000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22153841047339312,1810019499.4171693,33406296729.399353,-0.44577701,3.68615767,-0.01596013,2025-09-03 21:25:00+00:00,2025-09-03 21:28:15.911000+00:00
1958,TRON,TRX,tron,9,0.3420038992878711,700167358.7930689,32374148919.739483,0.16746813,1.15154227,-1.4989034,2025-09-03 21:25:00+00:00,2025-09-03 21:28:15.911000+00:00
2010,Cardano,ADA,cardano,10,0.8413769245772874,905893469.0459656,30071594514.228992,-0.00131046,1.52800769,-2.4952674,2025-09-03 21:26:00+00:00,2025-09-03 21:28:15.911000+00:00
1975,Chainlink,LINK,chainlink,11,23.782595131933167,867725177.2911469,16126977056.254469,0.0274314,1.70661578,-1.53312951,2025-09-03 21:26:00+00:00,2025-09-03 21:28:15.911000+00:00
