id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117630.0282762017,50055041446.13471,2341698026353.2544,-0.11313778,0.27536641,0.97622158,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
1027,Ethereum,ETH,ethereum,2,4424.6760209834865,30634774924.22545,534093407361.40845,-0.28415512,0.10780485,3.46482812,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
52,XRP,XRP,xrp,3,3.099970637271583,4226926195.2255516,184195607542.7004,-0.21485872,0.53082368,-4.47388568,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
825,Tether USDt,USDT,tether,4,1.0006260490246832,82968144890.87312,166497545921.7219,-0.00017843,0.00563292,0.01385168,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
1839,BNB,BNB,bnb,5,836.3405396727876,2007264563.2337785,116491943497.05702,0.06936679,1.30025896,4.12067866,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
5426,Solana,SOL,solana,6,188.8290730158794,4005085137.4325976,101954359695.58537,0.05739133,2.02116451,4.23754739,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
3408,USDC,USDC,usd-coin,7,0.999904781888278,10920442799.844448,68180828163.377464,-0.00266513,0.00820044,0.00584007,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23024418023898896,2110558520.3278854,34662408598.88209,-0.01730926,0.67848166,-4.88842214,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
1958,TRON,TRX,tron,9,0.3484138028600254,994108197.5555902,32988473180.292732,-0.02798177,-1.02958252,3.92644271,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
2010,Cardano,ADA,cardano,10,0.9211362462309204,2460896569.108536,32800828368.326897,-0.10558598,-1.14282948,13.92655367,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.74502348539468,214802816.3490512,15609480616.535103,-0.12874122,-1.07838028,6.02156706,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
1975,Chainlink,LINK,chainlink,12,22.617365558511917,996180546.6840557,15336834916.946806,-0.58354844,4.78700835,6.4746843,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
512,Stellar,XLM,stellar,13,0.42735632177552496,232076099.06315112,13377473648.352083,-0.07455126,-0.53554739,-4.82800459,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
20947,Sui,SUI,sui,14,3.76267522532096,702395954.1807681,13214231232.47624,-0.18139674,1.96761709,-4.0242127,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,586.9934975294639,273735375.5207693,11688416301.82146,0.56470193,-0.20974533,2.7229667,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0012547389266018,175667182.4837522,11298047270.115019,-0.02177788,0.01914911,0.01964315,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
4642,Hedera,HBAR,hedera,17,0.25109149615244636,259886407.06991008,10644503565.775276,-0.45559995,2.16607763,-4.79347253,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
5805,Avalanche,AVAX,avalanche,18,24.23574692444357,480699805.02536553,10234156951.56246,-0.10620549,2.31846314,-1.183763,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
2,Litecoin,LTC,litecoin,19,119.71367135562004,562663308.4460827,9121375423.886126,-0.33826786,1.05123036,-1.7303695,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
11419,Toncoin,TON,toncoin,20,3.44930063755161,151116750.98405,8852671827.831024,-0.11478407,1.02837464,0.96246766,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.410724081722845,1314327.54854472,8686494517.972954,0.01870325,-0.92805035,4.51659573,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2977769709050856e-05,141827428.70113266,7647098828.789643,-0.03358391,1.20415687,-6.08873929,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
7083,Uniswap,UNI,uniswap,23,10.98295039959571,444969912.1167869,6905418440.835836,-0.26274217,3.28811609,-0.18741864,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9609529746580074,184152388.16291094,6368549557.502053,-0.02991719,2.22489179,-3.86604438,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000616267147098,23939515197.41194,5365713353.573998,-0.00402513,-0.0014152,-0.00722049,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.6397399723855495,103395183.73145714,5289266617.5319805,0.03678832,0.97861596,2.7631811,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
3635,Cronos,CRO,cronos,27,0.15144594725611746,18039187.82229384,4905853400.687279,0.25902982,0.5761932,-4.23423612,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
30171,Ethena,ENA,ethena,28,0.7296453982046595,503462834.7234973,4831620621.23648,0.56610592,3.81683389,-1.778931,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
328,Monero,XMR,monero,29,254.07139809683792,66956198.30120753,4686790057.141945,-0.50341904,7.62506141,-7.01604436,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
24478,Pepe,PEPE,pepe,30,1.1020951130594043e-05,399473344.2315183,4636402825.216215,0.07686398,2.52729135,-11.08824911,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
27075,Mantle,MNT,mantle,31,1.3410240606371469,603257340.4394846,4513611250.54156,0.25816163,13.28923323,26.91234109,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
7278,Aave,AAVE,aave,32,295.8194572844942,335926186.19929934,4500361993.179314,-0.24546683,-0.66792924,-3.75374827,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
22974,Bittensor,TAO,bittensor,33,372.95021251854274,83329680.1242283,3579386308.0948014,-0.39018542,1.94737459,-4.33213583,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,22.33786190538738,102168848.2446653,3420823122.8698363,-0.10552689,1.48191331,-5.24738197,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.7411873078180564,157782720.0075576,3419872196.3618145,-0.26732688,2.34206371,-3.0038767,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
21794,Aptos,APT,aptos,36,4.7225804140003484,105615142.37633376,3234499628.9652834,-0.07194768,1.59996193,-1.90772987,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.9979141324101936,99109703.00583334,3152518048.9925456,-0.29868391,1.78167946,-4.35596498,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
35697,Pi,PI,pi,38,0.38145098482331574,28298208.37155053,2991024714.192894,-0.05977321,-0.10977324,-10.67243599,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.446343822737836,57245887.43320717,2924015626.3645535,-0.16230961,1.54678446,-4.33475105,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
11841,Arbitrum,ARB,arbitrum,40,0.4956661494306695,368865700.4575141,2552799446.047336,-0.19799805,3.54576114,4.9111889,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.2364795970867976,132421798.20478864,2478671288.875293,-0.23757648,2.08880464,-5.04237194,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
20396,Kaspa,KAS,kaspa,42,0.0901362676477227,32142941.18293514,2396215064.726363,-0.15580901,1.1406766,-5.4785927,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
4030,Algorand,ALGO,algorand,43,0.26145294521468754,77130459.19199313,2277623102.8089876,-0.12291764,3.30131959,-3.64051181,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
3897,OKB,OKB,okb,44,107.75600964249226,308770177.19215167,2262876202.492337,0.86188502,16.36090717,129.21498371,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,0.9998137940561652,347747455.9132108,2187003813.405526,-0.00013142,-0.01472048,-0.05090917,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
4269,GateToken,GT,gatetoken,46,17.584258278306535,8607252.5545458,2161291524.530524,0.18840319,0.43967648,3.80967898,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
3077,VeChain,VET,vechain,47,0.0247530059155793,32476404.0916796,2128388232.9056108,-0.07863045,2.38088465,-1.78494412,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
3794,Cosmos,ATOM,cosmos,48,4.562624562748542,90635522.8187664,2101796593.5991051,-0.26163093,3.05556342,-3.57453901,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.033219030520671794,207632900.2921134,2088161416.2565567,0.39720009,3.71259401,-14.42009673,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
5690,Render,RENDER,render,50,3.920578106371924,53705530.64204291,2031364308.2434967,-0.27837778,2.60846997,-1.86669213,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
23095,Bonk,BONK,bonk1,51,2.4255598311439415e-05,170807732.48755938,1956048272.4750838,-0.36709343,4.07808568,-11.4624788,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
23149,Sei,SEI,sei,52,0.3248892545657448,123528369.3445002,1951501455.5416477,-0.03707189,1.95549511,-1.7479091,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,1.0017441537289569,110585360.27137329,1884406186.873782,0.17087373,2.39556662,-7.32624701,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,9.110562713373945,448686640.18426925,1822106057.4687772,0.02101008,-0.96704459,-4.75767683,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
7950,Flare,FLR,flare,55,0.024712532579509616,25505514.45584949,1772946973.7948809,-0.39719335,0.5178189,7.37862607,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
35626,Story,IP,story-protocol,56,5.770716857114268,34345568.33463783,1749786822.4690435,0.09119148,2.97105594,-11.73608667,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
2280,Filecoin,FIL,filecoin,57,2.5232244759997213,118804933.78737041,1725640150.433845,0.03528493,2.92705236,-4.41093286,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,58,0.7050707604288585,53314615.91226234,1676683321.6026797,-0.24160853,1.14461612,-1.69966048,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
2087,KuCoin Token,KCS,kucoin-token,59,13.118928363809731,10275177.48853623,1671639220.655016,-0.88390355,3.24367584,9.49334072,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
33038,Sky,SKY,sky,60,0.07506079118203937,1591030.22554059,1597706013.9515908,-0.21770899,-1.45441193,-14.25774321,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.5157124272054077,34711391.51183327,1577188990.7656379,-0.26155752,2.95748267,-1.84227135,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
7226,Injective,INJ,injective,62,14.629099278751141,81978137.19185771,1462484739.1025078,-0.46085143,1.33125926,0.36873269,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,63,0.998461511486833,4426443567.582325,1450231350.0174391,-0.00355882,0.04608318,0.02843033,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
23635,Four,FORM,binaryx-new,64,3.7475635310902606,6431858.36979914,1431071799.097345,0.02471576,-0.62292262,-7.98565354,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
2634,XDC Network,XDC,xdc-network,65,0.08559180976562512,38450243.94165739,1389398747.5725183,0.01683154,0.68479234,-6.83756238,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
28081,SPX6900,SPX,spx6900,66,1.4838619933210186,24936847.07452952,1381465262.399365,-0.04846851,1.35061923,-23.70685697,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
22861,Celestia,TIA,celestia,67,1.8275087051329886,83193173.14684413,1366048931.3124094,0.1442177,3.66733208,-0.44433893,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
3155,Quant,QNT,quant,68,108.90110456043641,12560493.93086961,1314734503.268754,-0.02210597,-0.04279901,-5.75460998,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
11840,Optimism,OP,optimism-ethereum,69,0.7362064213906622,120645778.55993599,1289971187.623878,-0.26302006,1.87314782,-8.55661105,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
4847,Stacks,STX,stacks,70,0.7185732966293494,23340681.29901008,1287853786.732251,-0.16708036,2.43881939,-4.13042354,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
8000,Lido DAO,LDO,lido-dao,71,1.4038709487657361,128960928.82596625,1257503905.8113647,-0.40622277,3.31905724,7.13282284,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
36507,Pump.fun,PUMP,pump-fun,72,0.003453639433920519,119003833.84837836,1222588359.6078637,0.09351008,-0.08626407,8.27804132,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,73,1.3608498336198445,74705141.8390853,1198473441.374003,-0.35685673,-0.28795813,13.01432106,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
27772,PayPal USD,PYUSD,paypal-usd,74,0.9997870693136799,44701673.94673332,1197833127.5796132,0.0109337,0.0155409,0.01817319,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,75,0.8691252692502807,134742817.93559253,1195057766.068655,-0.06517537,0.74173603,-12.6686362,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
10603,Immutable,IMX,immutable-x,76,0.5818574026825486,27678007.26305332,1114501812.1071064,-0.39637567,3.62020752,-1.65004184,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
10804,FLOKI,FLOKI,floki-inu,77,0.00010677615723222534,68127007.34953423,1018681014.4837476,-0.37863668,3.72360643,-11.86562036,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
6719,The Graph,GRT,the-graph,78,0.09444278317641674,33571076.0755235,984868624.2304188,-0.42603788,2.01409881,-5.79264931,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,79,26.37970306598423,64049296.11553265,968980176.8023233,-0.19307331,1.41761393,-10.85480252,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
8526,Raydium,RAY,raydium,80,3.589798669499978,88462199.49261619,962363792.196221,-0.11896715,0.81493218,18.24438528,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
4705,PAX Gold,PAXG,pax-gold,81,3331.4690371074,22570187.3919581,946745496.1385179,0.0093128,-0.07118266,-1.5500468,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
7186,PancakeSwap,CAKE,pancakeswap,82,2.73566823033932,47396367.27409117,942598295.1836202,-0.24078735,1.59252426,-5.08329925,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,83,0.942329898795272,130625919.95074365,942328255.3719285,-0.49914511,0.8639543,-14.99707961,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
32880,Kaia,KAIA,kaia,84,0.15430555237762383,12205521.74239979,940518221.2399638,0.07836211,1.37535442,0.88567999,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
7334,Conflux,CFX,conflux-network,85,0.17948048639748249,39760475.50804797,920138294.5100182,0.05760581,0.67148994,-15.26884568,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
9481,Pendle,PENDLE,pendle,86,5.434565703367599,57690526.86294623,909654722.8250358,0.06687638,1.82537014,-5.05722999,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
2011,Tezos,XTZ,tezos,87,0.8485417056703373,42720438.4607731,895163721.273132,0.17890091,2.76404792,-7.14637843,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
32684,Sonic,S,sonic,88,0.3086006031621837,70418420.7912272,888769737.107089,0.49181317,4.29788277,-3.23991389,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
28752,dogwifhat,WIF,dogwifhat,89,0.8828743358924791,166865774.08245683,881850293.8602877,-0.22585646,0.71199592,-12.60927792,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
2694,Nexo,NEXO,nexo,90,1.3496764467462774,10094364.25455482,872087820.8370507,-0.16960505,-0.20563637,0.05645587,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
2416,Theta Network,THETA,theta-network,91,0.8561831688642796,27067080.92026883,856183168.8642796,0.16325285,4.61354827,-2.07812348,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
1720,IOTA,IOTA,iota,92,0.21104221772138243,24418488.81441251,835555441.2959481,0.09824958,6.81604762,1.80657695,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
5176,Tether Gold,XAUt,tether-gold,93,3342.139627897416,22998956.63076779,823917629.6277826,-0.01083731,0.03142351,-1.37544646,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
8425,JasmyCoin,JASMY,jasmy,94,0.01647605814296651,24569325.14323796,814658689.5600063,0.24587194,2.29122034,-0.5916749,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
36462,Vaulta,A,vaulta,95,0.5119465971090627,25238981.5722461,811321820.7020442,-0.2900859,1.97259289,-5.6097715,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
7080,Gala,GALA,gala,96,0.017290264049371912,104564527.982905,789383260.0078455,-0.11587465,5.18009803,-3.74515105,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,97,1.2004641003195426,64262260.85346669,786868902.7602317,-0.12400914,1.22157391,-16.4738221,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
6210,The Sandbox,SAND,the-sandbox,98,0.2967400331547554,56188282.70499384,763597920.2171224,-0.08372634,5.21832458,-1.4723016,2025-08-16 21:39:00+00:00,2025-08-16 21:41:28.513000+00:00
28177,Pyth Network,PYTH,pyth-network,99,0.12317778221990422,21039042.56679503,708270392.1509898,-0.50135902,2.96612279,-5.23611759,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
16086,BitTorrent [New],BTT,bittorrent-new,100,6.788947818822295e-07,17662520.68047108,669431764.502445,0.03793157,0.57291608,-1.66714389,2025-08-16 21:40:00+00:00,2025-08-16 21:41:28.513000+00:00
