id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116834.87998867044,44015235003.90245,2327565435048.8545,0.30625206,1.32576599,4.91050002,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
1027,Ethereum,ETH,ethereum,2,4490.022436726919,31128667373.4157,541965600227.0114,0.2488999,-0.22280154,4.51913087,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
52,XRP,XRP,xrp,3,3.047703740599924,4896490760.634327,182027262718.86496,0.2434663,1.64556408,2.6171766,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
825,Tether USDt,USDT,tether,4,1.0004469311851858,115226374132.05086,170870619467.38376,0.00708656,0.00854381,0.04795588,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
1839,BNB,BNB,bnb,5,954.1933785346757,2899227235.689908,132811216708.01352,0.25034916,3.68481805,8.81740355,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
5426,Solana,SOL,solana,6,238.02719886469927,7424697785.012934,129249330451.142,0.16483168,2.01952987,9.94108328,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
3408,USDC,USDC,usd-coin,7,0.9998810591336318,14138544795.388996,73574060485.04735,-0.00408255,-0.00279092,0.00581595,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2685741680407888,4302020249.317944,40546302774.422806,0.3271567,1.56255427,11.05115281,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
1958,TRON,TRX,tron,9,0.3426098262924638,803481133.9654446,32432702454.551273,0.12367017,-0.2852349,2.43428277,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
2010,Cardano,ADA,cardano,10,0.8771853756678325,1267547714.7257185,31385937896.88646,0.18389243,1.98857158,1.58845175,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.86828174475894,308730494.1975497,17988137282.754578,-0.23928083,1.2107967,0.50452573,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
1975,Chainlink,LINK,chainlink,12,23.560757751151616,677825991.9963127,15976549134.901176,0.31249271,0.80003609,2.04780969,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0011963467924494,147802666.89007634,13588562600.285404,0.01184715,0.02862387,0.03725278,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
20947,Sui,SUI,sui,14,3.6274701711209434,1107249849.6291802,12945837815.376871,0.04698844,3.67093518,4.55250696,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
5805,Avalanche,AVAX,avalanche,15,30.040467533591055,1396503117.1247785,12685347003.97503,-0.04313,3.10398461,15.88362787,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
512,Stellar,XLM,stellar,16,0.3859901273468252,271334723.66669697,12294000204.348375,-0.32172608,1.78930473,3.38841404,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,601.2648158015014,411818468.7318649,11981035709.77684,0.29046107,1.65821897,3.85662383,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
4642,Hedera,HBAR,hedera,18,0.2381436785563145,201391508.36590675,10095607674.672823,0.08721976,1.44675235,4.44498933,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.555045558524093,781040.9667493,8815972529.76322,0.00238079,-0.13479262,0.07188815,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
2,Litecoin,LTC,litecoin,20,115.17202902166875,564176320.4081454,8788309876.71606,0.17364045,1.59534903,2.86117025,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
11419,Toncoin,TON,toncoin,21,3.1771462277529747,124127037.25587487,8083444143.199042,0.06339647,1.06100652,2.64951054,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
3635,Cronos,CRO,cronos,22,0.23214048201571913,49409086.9772476,8079839747.901046,-0.63889902,0.95348904,-10.20110798,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.321235868045342e-05,202060110.39655572,7785328047.339271,0.24346394,1.74681738,2.77581286,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.274911187391054,322604247.35765773,6916353087.062739,0.26830131,3.05648109,4.00629482,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
328,Monero,XMR,monero,25,319.0738460474711,166601373.0878727,5885873578.651901,-0.55416291,5.68604074,18.50981489,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
7083,Uniswap,UNI,uniswap,26,9.291455793438487,271980755.3629281,5856688233.4722185,0.41586471,1.78383296,-2.11920741,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.22142811823411965,558686807.0558103,5462425807.364225,-0.0527569,3.98708711,11.39181118,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
27075,Mantle,MNT,mantle,28,1.6656595550769324,544596053.3886533,5418297348.568778,-0.29627147,1.11498446,24.9492254,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9999481233389408,113363348.9553976,5365104364.524953,0.00902076,0.01269891,0.01665217,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
30171,Ethena,ENA,ethena,30,0.700391578851761,484299157.5795051,4825041361.183459,-0.1732762,-1.44430756,-15.34230286,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
24478,Pepe,PEPE,pepe,31,1.0988950541361793e-05,568294750.4508772,4622940500.543246,0.23342728,2.74657822,6.75503544,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
7278,Aave,AAVE,aave,32,298.978401975319,403437926.5934967,4553710906.026194,0.56856591,0.26265273,-0.15492715,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
3897,OKB,OKB,okb,33,195.31491822247006,104080704.99545054,4101613282.671871,0.43550409,-0.73082721,2.9567403,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,5.009787812449809,231692753.9971933,3488121989.557634,0.23713243,1.73566345,2.97999819,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
22974,Bittensor,TAO,bittensor,35,344.27134469541335,121189756.71172254,3404285251.6010075,0.27464175,0.79763153,2.06731237,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.705306347352021,168708552.78971663,3381191947.6129575,-0.17734887,3.20087164,1.68902551,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
21159,Ondo,ONDO,ondo-finance,37,1.0263105183918617,152501966.5583716,3242225285.7436233,0.42806164,0.07300328,7.28559483,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,38,20.52132321890984,165933419.19711712,3150933465.3212957,0.49371043,1.00232957,0.4015256,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
21794,Aptos,APT,aptos,39,4.442532764583831,224209326.86840513,3114686383.42339,0.19699471,1.61590559,1.04294396,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
35626,Story,IP,story-protocol,40,9.898746110160241,110966162.26479848,3091891313.7327414,-0.02870677,2.73270288,-11.73858362,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
13502,Worldcoin,WLD,worldcoin-org,41,1.502942910171116,423352643.29519653,3058414209.5644035,-0.54472096,-0.17672298,-18.79907774,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
36507,Pump.fun,PUMP,pump-fun,42,0.008262622369367681,939931018.5532123,2924968318.7561593,-0.78570418,0.66047798,73.2382149,2025-09-16 19:52:00+00:00,2025-09-16 19:54:30.388000+00:00
35697,Pi,PI,pi,43,0.3576507060471842,42981375.51285779,2894002906.061758,0.39655069,3.19327536,3.96611083,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,44,0.25831403441055834,170769794.16978467,2711323719.6365805,0.24473201,0.74803299,-4.38177222,2025-09-16 19:51:00+00:00,2025-09-16 19:54:30.388000+00:00
