id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112940.28991513752,59011367241.92219,2248620278256.7534,-0.16856938,-0.63439445,-5.14670203,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
1027,Ethereum,ETH,ethereum,2,4331.843243330831,35029213922.08313,522886097844.47656,-0.0690248,0.85812687,-6.66615712,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
52,XRP,XRP,xrp,3,2.865717747210298,4858575403.213202,170276652025.9319,-0.01192543,-1.35275405,-8.15824027,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
825,Tether USDt,USDT,tether,4,0.9997411700232006,100940124246.15764,167021840862.12146,-0.00866638,-0.02731548,-0.09568984,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
1839,BNB,BNB,bnb,5,851.723111719974,2579562884.2503095,118634351563.25092,-0.00758294,-0.82166102,-0.05307862,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
5426,Solana,SOL,solana,6,184.2303512235164,4697629574.65248,99541721520.17033,0.16797733,-1.05203518,-6.48750191,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
3408,USDC,USDC,usd-coin,7,0.9997674421347064,12936496699.949139,67111123918.68189,-0.01898835,-0.00715773,-0.02252625,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
1958,TRON,TRX,tron,8,0.3569773123821315,1014024853.4039948,33795429693.365955,-0.16018245,0.79080142,-0.56340118,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21773137483250718,2026524984.340039,32794931862.46248,-0.09502398,-1.18169847,-5.95577638,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
2010,Cardano,ADA,cardano,10,0.8536735910401074,1197187463.7983446,30474627368.949265,-0.57317545,-2.38634192,-10.40085265,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
1975,Chainlink,LINK,chainlink,11,24.999820594901337,1893947035.5699165,16952377606.727564,-0.16496283,-3.01931352,10.91954937,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,42.12068402313377,227159052.47748518,14065283356.200138,0.48022042,1.178816,-14.18672547,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
512,Stellar,XLM,stellar,13,0.39399594004785266,235920031.75711343,12345309762.2715,0.07060585,-1.38801218,-8.55889725,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
20947,Sui,SUI,sui,14,3.4428193946091437,983674645.3193299,12090921710.666216,-0.17848582,-1.35485777,-11.07202068,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0001819071272648,134242529.0345779,11773972717.802599,-0.03974197,-0.03067148,-0.06613389,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,562.3270954664772,290386914.6584867,11198628126.251453,-0.05331049,0.80220936,-5.91807297,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
4642,Hedera,HBAR,hedera,17,0.23723339667663987,236989831.3437695,10057018161.372326,-0.07673251,-0.02131174,-7.83250504,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
5805,Avalanche,AVAX,avalanche,18,23.03408890469841,408363194.93712735,9726726468.214233,-0.17984852,-0.70667137,-8.91404267,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
2,Litecoin,LTC,litecoin,19,116.30146102586563,486445153.71252704,8863796873.769413,-0.12257647,0.5753094,-4.36169882,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.49795426359617,1151001.80989382,8767011648.223967,0.15576993,-1.28067696,-1.20378541,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
11419,Toncoin,TON,toncoin,21,3.2850784470341226,177522696.35411486,8432722700.889312,-0.5353808,1.14540426,-5.59257561,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2412953863269077e-05,146286959.17731214,7314282965.514963,-0.29736749,-0.82749495,-4.90304335,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
7083,Uniswap,UNI,uniswap,23,10.439684468371276,370507547.74347067,6563845507.9476795,0.178238,-0.33852357,-5.63443509,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8278934064976675,190004593.65129557,6161157098.427513,-0.41928519,-0.61869514,-5.06202217,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
11092,Bitget Token,BGB,bitget-token-new,25,4.724641179145905,384897471.1977834,5386053317.0837755,-2.02638957,1.8775994,1.02439202,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998409034799501,20720907160.639023,5364529088.948142,-0.00767128,-0.01032108,-0.01172233,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
3635,Cronos,CRO,cronos,27,0.14588477029218094,22407428.30594641,4897955765.787021,-0.04386959,1.64022837,-6.78426606,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
328,Monero,XMR,monero,28,264.4354840949615,92914882.84391722,4877973699.107247,-0.11354722,-2.08266472,9.13953755,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
3897,OKB,OKB,okb,29,222.49438282101946,2019543349.3578784,4672382039.241408,-1.35624185,16.74785861,130.40680292,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
7278,Aave,AAVE,aave,30,306.05653105138805,502712607.98523813,4656396152.975327,0.72156079,1.3553204,-2.02889454,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
24478,Pepe,PEPE,pepe,31,1.0376423892785814e-05,471786602.2480906,4365256726.218696,-0.70764031,-1.47410326,-7.22265904,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
30171,Ethena,ENA,ethena,32,0.6550821894543701,512654858.2760375,4337872373.293158,-1.03551811,2.94763291,-11.61927983,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
27075,Mantle,MNT,mantle,33,1.2611978633339467,442901191.79326046,4244932684.055224,-0.03616323,-0.55633036,17.11785476,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
22974,Bittensor,TAO,bittensor,34,341.00985160721683,107388416.95556623,3333742605.8221207,-0.45494599,-0.95306848,-10.7995748,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,21.258010397760977,126484549.96102251,3256975630.3427625,0.22448595,-0.6835884,-5.66689105,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.4555446732249666,141347084.8244955,3066272345.6288347,-0.1023716,-2.13366105,-12.50621729,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
21794,Aptos,APT,aptos,37,4.4282273773225045,122247944.84494768,3036871991.7796583,-0.09106873,-0.40472146,-8.49894201,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.927619873177182,98477719.01065738,2930450925.404061,-0.00279326,-0.86489698,-9.75357496,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
35697,Pi,PI,pi,39,0.3590465213173571,63559606.18014857,2833293992.9594207,-0.48255207,-0.8478094,-6.73889605,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
8916,Internet Computer,ICP,internet-computer,40,5.104493685750412,59783922.29470615,2742422501.649494,-0.14230096,-1.87385104,-8.47247033,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
11841,Arbitrum,ARB,arbitrum,41,0.5022095520101595,450599610.0576148,2659591329.468097,-0.38737755,0.26631998,-3.73391495,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.2376624105517131,152017595.3871115,2492820125.604131,-0.33800526,-0.97642136,-1.14675106,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9992424150586166,305685144.2919141,2398602198.192846,0.00223872,-0.01512759,-0.0820801,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
20396,Kaspa,KAS,kaspa,44,0.08853187195012817,58466903.97509886,2355501382.273786,0.15931325,2.98589884,-4.43003238,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
4269,GateToken,GT,gatetoken,45,18.41426205416045,23884361.69541125,2263307776.6629486,-1.37985931,4.52426574,4.40124263,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
4030,Algorand,ALGO,algorand,46,0.2484579156995588,73773953.39681192,2166501107.7681646,0.16410682,-1.02596758,-5.73226025,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
3794,Cosmos,ATOM,cosmos,47,4.444087474433085,121960710.87933019,2047191871.0298436,0.15294098,-0.67899109,-2.79033301,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
3077,VeChain,VET,vechain,48,0.02368873024598443,43675186.48067309,2036876445.6318164,-0.14761074,-1.57597074,-5.24173262,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.030969294427239457,316787570.6893729,1946742114.3253407,-0.63503231,-1.6053873,-8.97175133,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
5690,Render,RENDER,render,50,3.5625275959081137,50141481.69967472,1846678890.6828265,-0.01603641,-1.44493984,-10.24665009,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.9328659607412662,118764334.65595925,1777216421.212917,-0.132667,-1.47844109,-8.36801089,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
23149,Sei,SEI,sei,52,0.29327308443182293,123533318.16690864,1761593660.2916343,-0.0870386,-1.44346492,-14.63124457,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
35626,Story,IP,story-protocol,53,5.7473247300938635,32720464.07985225,1744906972.626446,-0.05948128,-1.25531337,0.76297617,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
23095,Bonk,BONK,bonk1,54,2.1477247917623684e-05,172645318.4893832,1734035081.1758096,-0.2873577,-1.49626939,-12.77266123,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,55,8.481565129656397,468971900.96415865,1696306975.9450219,-0.12484496,-2.91599121,-7.88720803,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
2280,Filecoin,FIL,filecoin,56,2.395468190337739,120599227.1514518,1640174382.2089403,-0.25205235,-0.9859949,-5.25509888,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
7950,Flare,FLR,flare,57,0.022706864785421596,7085250.23755026,1633169878.4322026,-0.95468888,-2.04804287,-2.44230606,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
2087,KuCoin Token,KCS,kucoin-token,58,12.801993557045918,5103748.27471292,1631254774.7090626,0.92375472,3.71973908,-2.46137073,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,59,0.6654572965302079,69496562.11927837,1582510676.7189302,-0.06203727,-0.92737896,-7.30535025,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
29210,Jupiter,JUP,jupiter-ag,60,0.49214412126329254,38838820.2423724,1505110695.378556,-0.16928953,-0.6272214,-7.52635612,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
2634,XDC Network,XDC,xdc-network,61,0.08328386349684591,45559602.56756267,1477346616.1974683,-0.45526758,0.47745757,-4.51697251,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,62,0.9975272013196927,7757360192.604877,1448874296.310873,-0.01941081,0.02684572,-0.09833658,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
33038,Sky,SKY,sky,63,0.06787866024541674,1452156.65443719,1444088233.441511,-0.12141145,-1.72666238,-12.76362645,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
23635,Four,FORM,binaryx-new,64,3.560582548060294,14324044.25941665,1359669884.3434577,-0.09713428,0.5837499,-6.32473714,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
7226,Injective,INJ,injective,65,13.575528278258558,129129346.7788487,1357158260.6624148,-0.03979604,-0.75433543,-11.21363125,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
3155,Quant,QNT,quant,66,106.4579304093211,17860716.22836932,1285238701.8539662,-0.03819504,-0.41596218,-4.88132453,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
22861,Celestia,TIA,celestia,67,1.668912713874928,72022610.33628754,1258937234.2469614,-0.30770351,-2.01383145,-8.01571176,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
11840,Optimism,OP,optimism-ethereum,68,0.7181520634939006,173203545.92062205,1258336579.6916637,-0.64341506,-0.03507226,-5.61301335,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
27772,PayPal USD,PYUSD,paypal-usd,69,0.9996671909051421,83280414.83385228,1218892118.217453,-0.00409775,0.05869943,-0.01395709,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
28081,SPX6900,SPX,spx6900,70,1.2907851545561828,37266953.38174015,1201712059.6567433,-0.43634508,-1.54177378,-18.0483897,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,71,1.3538059186678815,357922157.037478,1199615818.5840812,-0.63957258,-0.22291239,-6.82526985,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,72,0.8679957524923922,225935844.01753405,1195762599.4352956,-0.16928158,-0.49410506,-6.26029326,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
8000,Lido DAO,LDO,lido-dao,73,1.3254687483335732,115686342.69629116,1187275888.5179446,1.54643404,3.3058307,-7.37400791,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
4847,Stacks,STX,stacks,74,0.6563158330057035,23486966.52679724,1177018824.5780535,-0.29577196,-1.45727741,-9.25619406,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
10603,Immutable,IMX,immutable-x,75,0.5376942414161282,23477068.6838807,1029910771.3591769,-0.02768308,-2.20592407,-9.08996262,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
36507,Pump.fun,PUMP,pump-fun,76,0.0028518633294860613,182979233.26908207,1009559618.6380657,0.28908639,-4.1993284,-24.32501205,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
10804,FLOKI,FLOKI,floki-inu,77,9.96964410729622e-05,65136644.98014228,951119867.2230614,-0.33002104,-1.09868381,-6.93917264,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
9481,Pendle,PENDLE,pendle,78,5.634736729640998,118376290.5043669,944471339.8723447,0.80072962,3.87354657,1.07243897,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
6719,The Graph,GRT,the-graph,79,0.09032240177373786,24979762.28814889,944545576.934376,-0.13838628,-0.48195974,-4.22107525,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
4705,PAX Gold,PAXG,pax-gold,80,3323.318342213041,43392621.95545457,936267885.1361235,-0.0317792,-0.32748757,-0.4507827,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
32684,Sonic,S,sonic,81,0.3228126526428585,128449314.67407449,929700439.6114326,-0.21194558,1.37953305,3.36873364,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,82,24.705081270341683,61986519.19667078,907498152.0797234,-0.22987389,-0.49508587,-8.5718704,2025-08-22 08:51:00+00:00,2025-08-22 08:53:14.310000+00:00
7186,PancakeSwap,CAKE,pancakeswap,83,2.6192818724371505,62007727.06804237,902129654.4957484,-0.61374421,-1.0682571,-4.97863129,2025-08-22 08:52:00+00:00,2025-08-22 08:53:14.310000+00:00
