id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118740.33075863677,83505144762.03229,2363731467042.216,-0.31921874,-0.36074753,1.87101544,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
1027,Ethereum,ETH,ethereum,2,4639.76421243212,64341907263.12532,560056796459.0944,-0.08037723,1.09618029,19.06928323,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
52,XRP,XRP,xrp,3,3.1188848568039127,8509696007.114237,184976026742.9648,0.05407567,0.04705779,-6.15728048,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
825,Tether USDt,USDT,tether,4,1.0008955004084763,164587180726.59366,166005419117.86383,0.02674245,0.05503676,0.04509387,2025-08-15 12:54:00+00:00,2025-08-15 12:56:31.444000+00:00
1839,BNB,BNB,bnb,5,845.3968641288262,4941412959.731319,117753418717.49286,0.03225621,0.65257791,7.57383626,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
5426,Solana,SOL,solana,6,194.4396246239762,9643082861.39089,104957670156.67177,-0.2616246,-0.99740604,10.13045965,2025-08-15 12:54:00+00:00,2025-08-15 12:56:31.444000+00:00
3408,USDC,USDC,usd-coin,7,1.000133012091755,24190608179.265884,67707961128.15341,0.01888582,0.02554414,0.03136277,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2300477583185987,3970391797.6093473,34628598226.05295,-0.3019228,1.32417089,3.7393848,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
1958,TRON,TRX,tron,9,0.3589252747183016,1999791015.794672,33984600675.802486,-0.3291096,-0.44488135,5.89987246,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
2010,Cardano,ADA,cardano,10,0.9428821716146192,4459638064.252681,33575181097.512993,-0.37293309,1.32152609,19.50607286,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,48.33977424046936,615817253.9550742,16142012833.730816,0.08986493,6.93541516,17.49015117,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
1975,Chainlink,LINK,chainlink,12,22.393600192124147,1479273057.0057056,15185099628.610903,0.55662072,-0.50446968,16.04558454,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
20947,Sui,SUI,sui,13,3.8521714793088275,1703566056.841795,13528535317.686047,0.69520135,1.52995159,1.32185778,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
512,Stellar,XLM,stellar,14,0.4294206117363451,509243733.342228,13441766988.757559,-0.00946644,0.82136819,-6.44709025,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,594.6599518266266,381964291.30506027,11840705429.285038,-0.23867232,0.2705791,2.70610354,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.001151525544343,319136382.42199665,10993409558.72017,0.01724877,0.06591783,0.04089238,2025-08-15 12:54:00+00:00,2025-08-15 12:56:31.444000+00:00
4642,Hedera,HBAR,hedera,17,0.2536216144735145,432603963.20428187,10751709600.859806,0.11082627,0.33871316,-2.50733613,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
5805,Avalanche,AVAX,avalanche,18,24.435913942924966,1239372775.7559748,10318682536.437206,-0.90927254,2.10429514,4.97631323,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
2,Litecoin,LTC,litecoin,19,121.34956131010853,1013792181.7960033,9245467079.35036,-0.07198729,-2.18956714,-0.28149653,2025-08-15 12:54:00+00:00,2025-08-15 12:56:31.444000+00:00
11419,Toncoin,TON,toncoin,20,3.5007602048494184,288526338.83573276,8984343862.735926,0.45733298,3.02714918,4.86286373,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.661092538605747,3136018.61267916,8917595144.16287,0.00662065,4.17077762,7.5459919,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2987467961477012e-05,296753629.0124122,7652813898.653853,0.02347061,-0.5094337,0.96889331,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
7083,Uniswap,UNI,uniswap,23,10.978323671523162,607179757.2179285,6902509432.583001,-0.38624573,-0.35790608,4.38598834,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9941989094023036,442182593.2770653,6419692430.578467,-0.12153371,-0.99102487,3.0296782,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000190000413458,24876222331.76455,5365484645.158059,-0.00279308,0.01985429,-0.01331243,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.668292076549596,252409951.78267008,5321815788.889431,-0.49986871,0.64882473,4.36257502,2025-08-15 12:54:00+00:00,2025-08-15 12:56:31.444000+00:00
3635,Cronos,CRO,cronos,27,0.1554504006247495,38374890.49649961,5035041150.053122,0.52485676,0.87026287,2.41517373,2025-08-15 12:54:00+00:00,2025-08-15 12:56:31.444000+00:00
30171,Ethena,ENA,ethena,28,0.7292442968861348,1300562368.4986887,4828964578.442874,0.90953289,2.00228097,18.61046036,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
7278,Aave,AAVE,aave,29,310.7075706669573,622970547.5074763,4726760877.153197,-0.01304411,-0.73036196,9.93102435,2025-08-15 12:55:00+00:00,2025-08-15 12:56:31.444000+00:00
