id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112301.13415870676,50043605942.702934,2236913264375.7173,0.01948905,-0.35568113,0.76227717,2025-09-10 10:57:00+00:00,2025-09-10 10:58:44.561000+00:00
1027,Ethereum,ETH,ethereum,2,4327.3322922932575,30361134160.03124,522330302197.0765,0.06128836,-0.40943652,-0.95965061,2025-09-10 10:56:00+00:00,2025-09-10 10:58:44.561000+00:00
52,XRP,XRP,xrp,3,2.965655094290735,4462204601.25114,176783309571.27344,-0.13231274,-1.22207954,4.10353248,2025-09-10 10:57:00+00:00,2025-09-10 10:58:44.561000+00:00
825,Tether USDt,USDT,tether,4,1.0000964489868545,121804362308.82051,169111383043.14798,0.00297034,0.02165628,-0.00509,2025-09-10 10:56:00+00:00,2025-09-10 10:58:44.561000+00:00
1839,BNB,BNB,bnb,5,883.5043444183378,1762800920.651649,122972603754.46948,0.18869223,0.11916981,3.46453918,2025-09-10 10:57:00+00:00,2025-09-10 10:58:44.561000+00:00
5426,Solana,SOL,solana,6,220.04404655848268,8741008525.30344,119265790434.42459,-0.34011512,1.03653212,4.76680003,2025-09-10 10:57:00+00:00,2025-09-10 10:58:44.561000+00:00
3408,USDC,USDC,usd-coin,7,0.9999572183073013,13574889951.554123,72495442311.4501,-0.00149422,0.03182505,-0.0088982,2025-09-10 10:56:00+00:00,2025-09-10 10:58:44.561000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24042993509779123,3574401027.0763526,36276517342.06786,-0.40540015,-0.20286897,11.01005123,2025-09-10 10:56:00+00:00,2025-09-10 10:58:44.561000+00:00
1958,TRON,TRX,tron,9,0.33714706086083435,700519503.8343208,31915536288.157066,-0.04673469,0.04703669,-0.75226625,2025-09-10 10:57:00+00:00,2025-09-10 10:58:44.561000+00:00
2010,Cardano,ADA,cardano,10,0.8739112662993133,1324100000.6422753,31257230841.016117,-0.37532689,-1.08137423,4.91461391,2025-09-10 10:56:00+00:00,2025-09-10 10:58:44.561000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.15020820912667,385236696.03222376,18082280473.894726,-1.68600052,-0.96922624,18.97890229,2025-09-10 10:56:00+00:00,2025-09-10 10:58:44.561000+00:00
1975,Chainlink,LINK,chainlink,12,23.402425513558928,861209650.2094191,15869184049.26785,-0.01439237,-0.99103216,-0.20920717,2025-09-10 10:57:00+00:00,2025-09-10 10:58:44.561000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0011092383967661,318751590.6880652,13082718611.947002,0.01483483,0.02555681,0.06247373,2025-09-10 10:56:00+00:00,2025-09-10 10:58:44.561000+00:00
20947,Sui,SUI,sui,14,3.5246310479898404,1193228273.3772898,12578822086.417913,-0.21149938,-1.98109746,5.59941591,2025-09-10 10:57:00+00:00,2025-09-10 10:58:44.561000+00:00
512,Stellar,XLM,stellar,15,0.3773902001656517,244959642.5186294,11978735421.239344,0.08519727,-1.21033333,3.71222045,2025-09-10 10:57:00+00:00,2025-09-10 10:58:44.561000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,585.7262394017602,411536538.42646426,11669718561.115467,0.59767906,0.22542017,-2.94669119,2025-09-10 10:56:00+00:00,2025-09-10 10:58:44.561000+00:00
5805,Avalanche,AVAX,avalanche,17,26.727031466253507,1049648581.6108878,11286164842.689985,0.17016623,2.91384938,7.03417871,2025-09-10 10:57:00+00:00,2025-09-10 10:58:44.561000+00:00
4642,Hedera,HBAR,hedera,18,0.2308377004420355,214324322.47849742,9785885874.893358,-0.55568613,-0.76377398,4.69684695,2025-09-10 10:56:00+00:00,2025-09-10 10:58:44.561000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.56773121037971,559856.22261533,8831418707.707657,0.07879753,-0.06216188,1.10461385,2025-09-10 10:56:00+00:00,2025-09-10 10:58:44.561000+00:00
2,Litecoin,LTC,litecoin,20,113.00731160098097,480193624.90286976,8620569464.606482,-0.06851966,-0.53572335,0.76407237,2025-09-10 10:57:00+00:00,2025-09-10 10:58:44.561000+00:00
3635,Cronos,CRO,cronos,21,0.25552834709741207,255030225.69841594,8591597829.585081,-0.05024126,3.82693155,-1.74458086,2025-09-10 10:56:00+00:00,2025-09-10 10:58:44.561000+00:00
11419,Toncoin,TON,toncoin,22,3.099367091904742,167796773.44210568,7961110553.871109,-0.35073857,-0.83158799,-1.70115045,2025-09-10 10:57:00+00:00,2025-09-10 10:58:44.561000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2870662533835235e-05,249181681.23789516,7583985063.640764,-0.49283504,-1.04800941,3.75553497,2025-09-10 10:57:00+00:00,2025-09-10 10:58:44.561000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.0647254320903246,370556886.8897605,6567049657.347224,-0.6476579,-1.83514982,6.07460378,2025-09-10 10:56:00+00:00,2025-09-10 10:58:44.561000+00:00
7083,Uniswap,UNI,uniswap,25,9.59237345618846,290639386.3692559,6046365822.630669,-0.26698649,-1.96893002,0.59665927,2025-09-10 10:57:00+00:00,2025-09-10 10:58:44.561000+00:00
30171,Ethena,ENA,ethena,26,0.8078956868983621,1266100617.7717512,5565643880.523248,-0.48307649,-1.47684822,12.5180215,2025-09-10 10:57:00+00:00,2025-09-10 10:58:44.561000+00:00
