id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115973.38796463885,46361643081.33441,2310181538171.6724,-0.16497148,0.84874586,4.79592414,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
1027,Ethereum,ETH,ethereum,2,4713.5430513669335,42226592083.29153,568946825959.221,-0.39111104,4.08231912,9.84053907,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
52,XRP,XRP,xrp,3,3.1607975160458475,6418705006.597469,188415789431.13135,-0.709924,3.64154538,12.75684075,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
825,Tether USDt,USDT,tether,4,1.0005436432228834,137164199018.67863,170094116736.49017,-0.00165347,0.04572756,0.07955601,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
5426,Solana,SOL,solana,5,241.9502344092992,9857933886.566515,131244750567.36911,-0.49020997,1.10248545,19.44784163,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
1839,BNB,BNB,bnb,6,939.214088877943,2712851298.1904488,130726499952.4108,-0.09933588,3.60678769,9.16254285,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
3408,USDC,USDC,usd-coin,7,0.9998324274959549,17710086121.802086,73146166485.11974,0.00493118,0.00414321,0.03766631,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2940334476285653,6700169676.089234,44376385430.45853,-0.77964498,12.9839892,37.23099793,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
2010,Cardano,ADA,cardano,9,0.9406615552961276,2015589252.710584,33657133344.289467,-0.90983325,5.3821258,14.52911459,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
1958,TRON,TRX,tron,10,0.3528163988693116,790029149.7279478,33398913561.583195,-0.23248117,1.17804329,6.54031512,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.78955579084868,364743625.66503364,18629704828.24656,-0.73767472,-0.87667401,19.24967746,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
1975,Chainlink,LINK,chainlink,12,25.171945466052673,1168703644.6763468,17069095476.769476,-1.22798081,2.83688555,13.48589763,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
20947,Sui,SUI,sui,13,3.792941505642828,1236008006.3386765,13536377491.448786,-0.72871464,4.59251692,13.32127753,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0011945953202641,246345755.9543432,13339223129.095085,-0.00996246,0.03348269,0.0628914,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
512,Stellar,XLM,stellar,15,0.4089999791799157,300425274.22544354,13015483550.575083,-1.13239319,3.77603368,14.92645011,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
5805,Avalanche,AVAX,avalanche,16,30.128010216060932,1502885195.322941,12722314115.207485,-0.32705181,5.74802426,24.78911459,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,602.3407693989425,456503711.2809522,12001557008.418137,-0.49358659,1.6570927,2.52867669,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
4642,Hedera,HBAR,hedera,18,0.25040012523351973,281662047.83223164,10615194328.766163,-0.84167748,4.03731327,16.13039291,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
2,Litecoin,LTC,litecoin,19,119.796002400723,691999917.4149631,9139744896.323269,-0.53337628,3.18928604,7.52841234,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.582781608250801,811775.06772822,8845310858.56292,0.03577445,0.23812111,0.25483676,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
3635,Cronos,CRO,cronos,21,0.25408327768015265,60013159.69450348,8544956985.009013,0.11455757,-0.15690745,-5.26276557,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.4428130295156256e-05,519243096.3675283,8501716498.445764,-2.12761406,8.39300579,17.93876156,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
11419,Toncoin,TON,toncoin,23,3.2519181808557773,179640052.83551118,8353802322.185872,-0.26232163,1.81450998,6.57262555,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.525358755453966,437045150.2111108,7315790209.194391,0.16922272,7.77909141,18.74164925,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
7083,Uniswap,UNI,uniswap,25,10.236993297330196,307882792.1004669,6452689387.269876,-0.93407452,2.26286042,10.12818606,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
27075,Mantle,MNT,mantle,26,1.7073908215880274,503660283.20768636,5554046823.904414,-0.6002542,6.49801993,46.36055765,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998291630443269,123636826.66433504,5364466097.017928,-0.00522671,-0.00115437,0.01507348,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
328,Monero,XMR,monero,28,287.7611971402275,90628058.06219423,5308257157.990058,0.15963827,3.23768744,6.2441259,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
30171,Ethena,ENA,ethena,29,0.7650481190910642,549893985.4904039,5270464307.925784,-0.98072527,0.89631065,1.85882262,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
24478,Pepe,PEPE,pepe,30,1.2206498796697095e-05,1704554455.7802985,5135150753.903601,-1.54837182,15.82531283,27.03562512,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.20696123981053952,624810258.6145742,5105541367.0177145,-0.82702069,3.8442784,5.6818523,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
7278,Aave,AAVE,aave,32,317.6565845885174,400862887.61035687,4837965185.379242,-0.93069946,1.22919661,6.14502003,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
3897,OKB,OKB,okb,33,204.94820073600053,313454292.6017974,4303912215.456011,-0.48511511,7.45640926,5.43944984,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
22974,Bittensor,TAO,bittensor,34,364.9617396271015,118027444.22489315,3600090905.4877462,-0.80636787,4.77968871,15.3732008,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.8544122073373854,211361558.2312097,3567549967.146638,-0.57060559,4.9691841,19.56914342,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.1073092631287642,241725123.07950574,3498109030.081521,-1.02774834,2.61014532,22.82077973,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,4.987666914024795,201786718.59977955,3472964822.4908733,-0.01730882,1.34783094,3.39253596,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,38,22.146065850070627,161792601.05994448,3399417734.6815357,-0.72927907,3.42306322,9.61377508,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
21794,Aptos,APT,aptos,39,4.685804529042301,239588224.5686245,3282802579.269617,-0.66385177,4.16623379,11.13495232,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
13502,Worldcoin,WLD,worldcoin-org,40,1.620362819148377,675434466.740596,3274902369.797224,0.22673168,-0.61786764,78.32904405,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
35697,Pi,PI,pi,41,0.3715343328335605,62018148.97476961,3006326726.8954315,-0.59567123,4.97177494,8.80391355,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
35626,Story,IP,story-protocol,42,9.570003661494793,58735223.45179968,2986950621.6208634,-0.40457918,-2.03326567,19.05130432,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,43,0.28437170304543846,211762305.85333878,2984831023.292757,0.34765783,4.78261022,1.55423838,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
11841,Arbitrum,ARB,arbitrum,44,0.5518618561504991,336458500.5352938,2922539011.468954,-0.97649572,4.47648386,12.68611881,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
8916,Internet Computer,ICP,internet-computer,45,5.096837943200943,80032325.03407359,2739766168.7111335,-0.67145385,4.78728947,8.42765778,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
36410,MYX Finance,MYX,myx-finance,46,13.484236898499805,312235041.58942115,2657900595.323405,2.95616268,-25.48785144,980.46447143,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
36148,World Liberty Financial USD,USD1,usd1,47,0.9998317125120249,349646400.53063905,2662484584.386141,-0.00433204,0.03137972,0.08185062,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
35491,MemeCore,M,memecore,48,2.339830011449757,47169386.13631349,2432255791.160815,2.41494184,5.55118551,35.8100379,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
20396,Kaspa,KAS,kaspa,49,0.0896122851765185,44839993.48522308,2391981547.9014964,-0.54731655,2.99538612,15.76214347,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,50,0.03715572591481913,495667399.8290901,2335623648.0184946,-0.05633345,0.91047549,29.24816726,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
36507,Pump.fun,PUMP,pump-fun,51,0.006441658568902116,525808281.56324196,2280347133.391349,1.43841488,5.97589217,32.15532033,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
3794,Cosmos,ATOM,cosmos,52,4.8320393322605675,134330587.21576855,2261344009.32771,-0.57500834,4.11399773,10.45459828,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
4030,Algorand,ALGO,algorand,53,0.252313775808489,84127387.78600019,2212947699.5112405,-0.69716202,3.63910684,10.9473979,2025-09-13 11:24:00+00:00,2025-09-13 11:27:04.557000+00:00
3077,VeChain,VET,vechain,54,0.025612761744324156,54217654.79305734,2202314373.242403,-0.33066772,3.63027673,9.90543977,2025-09-13 11:25:00+00:00,2025-09-13 11:27:04.557000+00:00
