id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116788.10237102104,81451243201.48439,2325264548838.802,0.1582942,3.97758156,-0.41210399,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
1027,Ethereum,ETH,ethereum,2,4836.744770084849,75050633641.61784,583831513984.9573,0.58252137,14.80978233,9.33645531,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
52,XRP,XRP,xrp,3,3.0749904458081447,9893445264.172886,182907393565.76254,-0.2030668,8.08477069,-0.09922788,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
825,Tether USDt,USDT,tether,4,0.9997746490800109,177588442603.19513,167027434043.50323,0.00660103,0.00177664,-0.10349345,2025-08-22 23:42:00+00:00,2025-08-22 23:44:47.520000+00:00
1839,BNB,BNB,bnb,5,899.6906715062265,3515415463.865281,125315599755.65186,0.59181123,7.33042957,8.69115172,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
5426,Solana,SOL,solana,6,199.85041294416,10189059488.17116,107981338116.10616,0.55439244,11.02300489,7.66012329,2025-08-22 23:42:00+00:00,2025-08-22 23:44:47.520000+00:00
3408,USDC,USDC,usd-coin,7,0.9999539469136157,23289393446.975708,67582416051.07783,-0.00704212,0.00368167,-0.01136978,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24101523009689782,4531636292.486588,36304055753.649185,0.69422179,12.41671888,5.75185207,2025-08-22 23:42:00+00:00,2025-08-22 23:44:47.520000+00:00
1958,TRON,TRX,tron,9,0.36645430604999946,1499767367.7301898,34691798870.66893,0.11127424,3.7955701,4.02792915,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
2010,Cardano,ADA,cardano,10,0.9312321276710933,2830539303.4393244,33268166967.147465,0.28188112,9.71867932,-1.10216882,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
1975,Chainlink,LINK,chainlink,11,26.89533182867534,3389192221.7954793,18237723718.34264,0.36288886,8.87266366,23.45365376,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.45909893706693,344099209.5643724,15180074172.494696,1.60296132,12.08895525,-4.85639196,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
512,Stellar,XLM,stellar,13,0.4254466673536149,495866154.4292042,13338232183.105389,-0.0498278,9.033141,-0.9557769,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
20947,Sui,SUI,sui,14,3.765648168562957,2056571392.431882,13224671984.624182,0.60479075,10.28246908,1.64761556,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,600.636861566716,514253112.3951907,11961761931.68923,-0.40990231,8.63598688,1.55121696,2025-08-22 23:42:00+00:00,2025-08-22 23:44:47.520000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0005890212656072,329461054.2163318,11841327667.130714,0.00862698,0.01511791,-0.08761482,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
4642,Hedera,HBAR,hedera,17,0.2572322373936659,486228122.1406388,10904827563.909464,0.28803566,9.48930454,3.92193853,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
5805,Avalanche,AVAX,avalanche,18,25.223803990451675,1044239872.2158095,10651389031.190615,0.54878341,10.95421501,6.41074973,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
2,Litecoin,LTC,litecoin,19,123.15208405922965,859082550.5343088,9386207204.35945,0.56004599,7.67161004,3.63884575,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.555180940078552,1439624.2456255,8819834279.854563,0.2897629,-0.29150193,0.54202274,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
11419,Toncoin,TON,toncoin,21,3.427847103282788,296770462.015385,8799381424.592115,-0.06004572,3.6692289,-0.16641476,2025-08-22 23:42:00+00:00,2025-08-22 23:44:47.520000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.341583803299574e-05,389162326.8859066,7905228414.907336,0.52514066,8.68052009,4.46377304,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
7083,Uniswap,UNI,uniswap,23,11.447585933197345,761422386.0427518,7197553310.362192,0.41603094,12.45679489,7.03857581,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.190084702728296,506878911.1562909,6745089295.273468,0.57152113,10.63645595,7.80656307,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
11092,Bitget Token,BGB,bitget-token-new,25,4.77452368160364,418628356.76460534,5442918972.620285,0.45787724,2.79398708,3.64880348,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999610313869548,22251251748.02618,5365173621.142492,0.01305137,0.00263034,-0.01966256,2025-08-22 23:42:00+00:00,2025-08-22 23:44:47.520000+00:00
7278,Aave,AAVE,aave,27,344.3621290761716,896558521.83861,5239312754.313885,0.37649502,15.07721544,14.84720627,2025-08-22 23:42:00+00:00,2025-08-22 23:44:47.520000+00:00
3635,Cronos,CRO,cronos,28,0.1523670483114977,45596660.34578794,5115836071.597099,-0.07141201,8.17533491,0.53812427,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
328,Monero,XMR,monero,29,271.299990765132,103297740.49590649,5004601496.844155,0.56629568,4.3874795,15.51902473,2025-08-22 23:42:00+00:00,2025-08-22 23:44:47.520000+00:00
30171,Ethena,ENA,ethena,30,0.7456191345471112,1423146629.25714,4937396706.579152,1.2960527,18.81342436,4.15321977,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
24478,Pepe,PEPE,pepe,31,1.1598214214219559e-05,1251773647.0567255,4879251573.940329,1.43439207,11.93498245,7.38180828,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
27075,Mantle,MNT,mantle,32,1.2999006483074986,424467790.2625827,4375198300.319347,1.29852834,4.58542766,8.82288203,2025-08-22 23:42:00+00:00,2025-08-22 23:44:47.520000+00:00
3897,OKB,OKB,okb,33,198.23584482714259,1469428382.6521964,4162952741.369994,-2.04984606,-14.21959155,112.64780113,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,24.558286685486014,587400693.5445453,3762808452.1611333,-0.09754801,17.12568224,10.69120698,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
22974,Bittensor,TAO,bittensor,35,370.65192904953864,196646443.02303496,3625188384.8293195,0.25638182,10.39508471,0.46792777,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.694203988400892,312872613.1852245,3364611663.096256,0.20704499,10.4569102,-0.41890254,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
21794,Aptos,APT,aptos,37,4.806147849304117,212539933.84517846,3296495030.7180977,0.90629758,9.2331233,3.02484706,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
21159,Ondo,ONDO,ondo-finance,38,1.0135750566418926,258197600.30852214,3201992592.6440043,0.43551623,11.04787516,2.38172331,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
11841,Arbitrum,ARB,arbitrum,39,0.5879244546536901,1304376635.5788198,3113518601.3896885,1.50099094,18.84947976,21.89151939,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
8916,Internet Computer,ICP,internet-computer,40,5.5469965889909405,105461598.22101048,2980208830.775417,0.43899456,9.17072551,2.9250133,2025-08-22 23:42:00+00:00,2025-08-22 23:44:47.520000+00:00
35697,Pi,PI,pi,41,0.36699168508108787,85627521.36161233,2897026236.656442,-0.49352647,3.75638977,-4.94495217,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.25411918540064427,245025417.48058093,2665433789.879934,0.29577515,7.93422228,9.05429545,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
20396,Kaspa,KAS,kaspa,43,0.09307994447170723,102676159.6780178,2476741134.1385226,0.3013545,8.82531375,3.86390052,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.999660535512552,415151346.93782717,2399605968.1586123,0.00895741,0.04897594,-0.04379972,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
4030,Algorand,ALGO,algorand,45,0.26673391303000743,150787078.5341256,2325900895.2857285,0.364844,7.81008596,5.26131838,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,46,0.03680880819596296,871613351.605849,2313816262.8005424,5.8753385,21.49352071,13.47700853,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
3794,Cosmos,ATOM,cosmos,47,4.8282890273179815,216450340.988499,2224176302.688299,0.37712734,9.32303258,8.47410823,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
4269,GateToken,GT,gatetoken,48,18.009932628354065,24425575.50702127,2213611409.1913834,-0.26029538,0.12781306,2.55785854,2025-08-22 23:42:00+00:00,2025-08-22 23:44:47.520000+00:00
3077,VeChain,VET,vechain,49,0.025444195413663807,85725597.97552314,2187820190.359517,0.49517155,7.9624787,4.79365415,2025-08-22 23:43:00+00:00,2025-08-22 23:44:47.520000+00:00
5690,Render,RENDER,render,50,3.88404234796036,100117786.10621032,2013339917.0675664,0.33735123,10.10692726,1.07289394,2025-08-22 23:42:00+00:00,2025-08-22 23:44:47.520000+00:00
