id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108059.32696072418,66229150240.28056,2151983558574.5466,0.00570736,-0.99372041,-2.14085112,2025-09-01 22:31:00+00:00,2025-09-01 22:34:11.273000+00:00
1027,Ethereum,ETH,ethereum,2,4273.764674143539,37704048641.96576,515871400306.50684,0.07836224,-4.29888248,-2.74133281,2025-09-01 22:31:00+00:00,2025-09-01 22:34:11.273000+00:00
825,Tether USDt,USDT,tether,3,1.0000193588411834,122488174495.893,168031698958.32935,0.00961359,-0.00164345,-0.01426808,2025-09-01 22:31:00+00:00,2025-09-01 22:34:11.273000+00:00
52,XRP,XRP,xrp,4,2.7241991069671267,8033821409.283263,162041530531.83945,-0.25337585,-3.20183031,-4.77059883,2025-09-01 22:32:00+00:00,2025-09-01 22:34:11.273000+00:00
1839,BNB,BNB,bnb,5,843.3698310421187,2729153572.270581,117386752253.63144,9.14e-05,-2.7062498,-0.00842634,2025-09-01 22:32:00+00:00,2025-09-01 22:34:11.273000+00:00
5426,Solana,SOL,solana,6,194.787244273286,7422404037.559851,105363419713.96707,-0.60647751,-5.17789455,3.92394515,2025-09-01 22:32:00+00:00,2025-09-01 22:34:11.273000+00:00
3408,USDC,USDC,usd-coin,7,0.999927217443401,17378580466.433174,71511326957.47813,0.01813822,-0.00094525,-0.02250615,2025-09-01 22:31:00+00:00,2025-09-01 22:34:11.273000+00:00
1958,TRON,TRX,tron,8,0.33518034835003846,961091353.9292004,31728377378.34819,-0.05851787,-2.31127949,-2.63481399,2025-09-01 22:31:00+00:00,2025-09-01 22:34:11.273000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.206777181866703,2714359424.418189,31174839651.69534,-0.28949967,-4.9882121,-1.03782204,2025-09-01 22:32:00+00:00,2025-09-01 22:34:11.273000+00:00
2010,Cardano,ADA,cardano,10,0.7904102224246496,1549554075.1610553,28249997134.871796,-0.05692109,-4.34080651,-5.71757713,2025-09-01 22:32:00+00:00,2025-09-01 22:34:11.273000+00:00
1975,Chainlink,LINK,chainlink,11,22.259112945426914,1399998150.7153032,15093903830.599232,-0.11683383,-6.0485184,-4.97581855,2025-09-01 22:31:00+00:00,2025-09-01 22:34:11.273000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,42.756194996534525,250952003.52335843,14277498378.917881,-0.68352751,-5.27712916,-1.57226982,2025-09-01 22:32:00+00:00,2025-09-01 22:34:11.273000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007831379078003,196208341.20578274,12426148295.976046,0.00730799,-0.01152907,0.01125707,2025-09-01 22:32:00+00:00,2025-09-01 22:34:11.273000+00:00
20947,Sui,SUI,sui,14,3.13846373396072,1197670547.3528259,11022047615.539316,-0.16901308,-5.08720341,-6.05665111,2025-09-01 22:31:00+00:00,2025-09-01 22:34:11.273000+00:00
512,Stellar,XLM,stellar,15,0.3498297237435962,369238562.34689516,10979983380.263296,0.12185325,-2.33343653,-8.64889036,2025-09-01 22:32:00+00:00,2025-09-01 22:34:11.273000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,536.7637171895785,363769925.25336033,10692101767.063366,-0.50446027,-2.10412731,-1.00465237,2025-09-01 22:32:00+00:00,2025-09-01 22:34:11.273000+00:00
5805,Avalanche,AVAX,avalanche,17,22.874526834353478,733224782.935419,9659347349.406086,-0.70532375,-4.30484554,-1.76853004,2025-09-01 22:32:00+00:00,2025-09-01 22:34:11.273000+00:00
4642,Hedera,HBAR,hedera,18,0.21304111461539657,339584203.92515546,9031436504.023771,0.11478826,-4.70675732,-7.43075162,2025-09-01 22:32:00+00:00,2025-09-01 22:34:11.273000+00:00
