id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114908.93265818151,52249754238.669205,2287917974930.8506,-0.09241878,-0.69787545,-2.69310576,2025-08-24 07:27:00+00:00,2025-08-24 07:29:57.886000+00:00
1027,Ethereum,ETH,ethereum,2,4777.904269597072,28800274091.97094,576727289706.3934,-0.02346951,1.15726144,6.91239303,2025-08-24 07:28:00+00:00,2025-08-24 07:29:57.886000+00:00
52,XRP,XRP,xrp,3,3.0380819056385344,3664410350.5440154,180711990034.69028,-0.20213218,-0.66880778,-2.60144978,2025-08-24 07:28:00+00:00,2025-08-24 07:29:57.886000+00:00
825,Tether USDt,USDT,tether,4,0.9995252781987082,91561813411.44331,167071190375.54004,-0.02049852,-0.00652616,-0.14203088,2025-08-24 07:27:00+00:00,2025-08-24 07:29:57.886000+00:00
1839,BNB,BNB,bnb,5,872.4060101373707,2333368476.7627316,121515141995.75024,-0.12605764,-1.89703099,2.25593577,2025-08-24 07:27:00+00:00,2025-08-24 07:29:57.886000+00:00
5426,Solana,SOL,solana,6,207.74397904664573,7093363934.692528,112272799153.91753,-0.11818037,0.89566693,8.15785066,2025-08-24 07:27:00+00:00,2025-08-24 07:29:57.886000+00:00
3408,USDC,USDC,usd-coin,7,0.999913355653305,10317804715.691511,67540834398.93875,-0.0136928,-0.00631508,-0.02503952,2025-08-24 07:27:00+00:00,2025-08-24 07:29:57.886000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23284354655754377,1789778505.1193664,35077355548.88332,-0.24097808,-2.05618823,-0.387451,2025-08-24 07:27:00+00:00,2025-08-24 07:29:57.886000+00:00
1958,TRON,TRX,tron,9,0.3655104316433894,769354327.9658148,34602500575.37541,0.33059169,1.28630779,4.20407631,2025-08-24 07:28:00+00:00,2025-08-24 07:29:57.886000+00:00
2010,Cardano,ADA,cardano,10,0.906597268012724,1082199435.773949,32388089272.25898,-0.23974479,-2.51871527,-4.25340702,2025-08-24 07:27:00+00:00,2025-08-24 07:29:57.886000+00:00
1975,Chainlink,LINK,chainlink,11,25.7381515856893,1232484364.4530838,17453039829.76526,0.26893988,-0.60511212,5.8829873,2025-08-24 07:28:00+00:00,2025-08-24 07:29:57.886000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.951665652488074,146343108.67333394,14676699719.303856,0.30867146,0.83153713,-6.74536411,2025-08-24 07:28:00+00:00,2025-08-24 07:29:57.886000+00:00
20947,Sui,SUI,sui,13,3.6971228510619776,824030988.9510767,12984016244.622185,-0.16876941,-1.75320662,-2.79309559,2025-08-24 07:28:00+00:00,2025-08-24 07:29:57.886000+00:00
512,Stellar,XLM,stellar,14,0.4102815686931691,217913060.88831988,12862780978.777548,-0.16552208,-2.06053566,-4.48061164,2025-08-24 07:28:00+00:00,2025-08-24 07:29:57.886000+00:00
