id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116180.61552302213,54872190552.56657,2314309496214.283,0.13021189,0.61884955,5.02344285,2025-09-12 23:49:00+00:00,2025-09-12 23:51:10.390000+00:00
1027,Ethereum,ETH,ethereum,2,4699.955381639331,42771398936.03465,567307056024.6119,0.10851109,5.28706363,9.1381743,2025-09-12 23:48:00+00:00,2025-09-12 23:51:10.390000+00:00
52,XRP,XRP,xrp,3,3.105427032415813,6239714523.356972,185115143524.0858,-0.04359521,1.9909366,10.18073977,2025-09-12 23:49:00+00:00,2025-09-12 23:51:10.390000+00:00
825,Tether USDt,USDT,tether,4,1.0005148372516703,141261152735.57333,169624454289.37448,-0.0070677,0.00933457,0.05032469,2025-09-12 23:48:00+00:00,2025-09-12 23:51:10.390000+00:00
5426,Solana,SOL,solana,5,242.4128082732382,13010063175.254393,131495804097.04997,0.46649931,5.94657862,19.06494427,2025-09-12 23:49:00+00:00,2025-09-12 23:51:10.390000+00:00
1839,BNB,BNB,bnb,6,925.2325546913877,2642936891.6384125,128780475870.32852,-0.12786798,2.57442742,8.90621259,2025-09-12 23:48:00+00:00,2025-09-12 23:51:10.390000+00:00
3408,USDC,USDC,usd-coin,7,0.9997536823006419,19438433461.572796,72994122281.28365,-0.01208434,-0.02642051,-0.00477925,2025-09-12 23:48:00+00:00,2025-09-12 23:51:10.390000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2756753299289811,4631542190.069344,41603921851.26423,-0.36698607,7.69264091,26.36553458,2025-09-12 23:48:00+00:00,2025-09-12 23:51:10.390000+00:00
1958,TRON,TRX,tron,9,0.35245084532607746,827114153.7166911,33364115255.5203,0.10577533,1.66319353,6.39489256,2025-09-12 23:48:00+00:00,2025-09-12 23:51:10.390000+00:00
2010,Cardano,ADA,cardano,10,0.9159192668732017,1582532010.567744,32771847349.550236,0.0001327,2.42658217,10.1497509,2025-09-12 23:49:00+00:00,2025-09-12 23:51:10.390000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.212949172031756,412744219.1323953,18437159629.44907,0.24559368,-2.88576067,16.91367144,2025-09-12 23:48:00+00:00,2025-09-12 23:51:10.390000+00:00
1975,Chainlink,LINK,chainlink,12,25.13427416081679,1146563469.0791745,17043550565.802105,-0.06790032,2.63502311,12.74159101,2025-09-12 23:49:00+00:00,2025-09-12 23:51:10.390000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0014136068804238,192692184.53872764,13291262663.878057,-0.00329682,0.0337316,0.05862582,2025-09-12 23:49:00+00:00,2025-09-12 23:51:10.390000+00:00
20947,Sui,SUI,sui,14,3.7188700890919133,1123813261.0807512,13272028923.386806,0.26988697,1.49630196,10.1874956,2025-09-12 23:49:00+00:00,2025-09-12 23:51:10.390000+00:00
512,Stellar,XLM,stellar,15,0.4041294824744435,295265616.0468245,12860493266.72496,0.30894705,2.07812059,12.32603636,2025-09-12 23:49:00+00:00,2025-09-12 23:51:10.390000+00:00
5805,Avalanche,AVAX,avalanche,16,28.881914620398256,875482339.3466862,12196118741.802242,0.5176793,-1.0705331,17.97835626,2025-09-12 23:49:00+00:00,2025-09-12 23:51:10.390000+00:00
