id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115847.86409129646,43052298852.05777,2307895430200.98,0.47906211,0.80048118,4.35924409,2025-09-16 16:43:00+00:00,2025-09-16 16:44:56.134000+00:00
1027,Ethereum,ETH,ethereum,2,4460.263244963441,31528716586.373646,538373533939.22656,0.19076216,-1.04612646,4.14086515,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
52,XRP,XRP,xrp,3,3.0404340306303514,4956713366.226277,181593071760.96667,0.26690398,0.63336184,3.12109092,2025-09-16 16:43:00+00:00,2025-09-16 16:44:56.134000+00:00
825,Tether USDt,USDT,tether,4,1.000338229278428,112622199104.07951,170852053802.81323,-0.01204982,-0.01709073,0.0338769,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
1839,BNB,BNB,bnb,5,935.3503348531132,2411896558.349888,130188521987.08733,0.40677584,1.89458154,6.9556404,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
5426,Solana,SOL,solana,6,237.58733411756168,7360962982.993788,128942198989.0366,0.82343794,1.93199156,10.6925968,2025-09-16 16:43:00+00:00,2025-09-16 16:44:56.134000+00:00
3408,USDC,USDC,usd-coin,7,0.9999239724837072,13868838743.893566,73218760682.82689,0.00530525,-0.01949962,0.01296529,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26620743914598055,4287803193.6881256,40188540164.94107,0.67351436,0.77347981,11.2247394,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
1958,TRON,TRX,tron,9,0.34166999881624294,790145497.3588862,32343786928.96928,0.26289705,-0.38022958,2.16097351,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
2010,Cardano,ADA,cardano,10,0.8696439858632459,1253758529.871158,31116104862.01311,0.18285893,1.14489821,1.2162934,2025-09-16 16:43:00+00:00,2025-09-16 16:44:56.134000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.68409463297084,325867387.03292674,17926632015.73572,-0.29717273,1.6044792,1.9011469,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
1975,Chainlink,LINK,chainlink,12,23.40297987404438,669257463.6858649,15869559961.096655,0.37016938,1.02862408,1.9432486,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010550967408383,163714799.5988402,13757701815.832329,0.00448987,-0.0086388,0.02806747,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
20947,Sui,SUI,sui,14,3.6077541668420654,1110482270.2582946,12875474674.752409,0.31279103,3.23739044,4.75730397,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
5805,Avalanche,AVAX,avalanche,15,30.062524851267845,1377511047.511433,12694661264.094122,0.35967713,5.01203307,15.90768814,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
512,Stellar,XLM,stellar,16,0.3859424491520674,264392679.2700004,12290338559.8412,-0.28020828,2.21738907,3.87822631,2025-09-16 16:43:00+00:00,2025-09-16 16:44:56.134000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,597.7478418200411,397397974.8057305,11910923368.040749,0.60312701,1.04517923,3.64459692,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
4642,Hedera,HBAR,hedera,18,0.23590959428098562,208597945.46432003,10000898302.19336,-0.08272656,1.54887957,4.74868799,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.551702072821486,766758.60745388,8812892406.465618,0.00800198,0.31585612,-0.40728778,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
2,Litecoin,LTC,litecoin,20,114.80449780220302,572905177.7203287,8760214834.757435,0.05147967,1.78955999,3.0825282,2025-09-16 16:43:00+00:00,2025-09-16 16:44:56.134000+00:00
11419,Toncoin,TON,toncoin,21,3.181685102770958,124233228.86555502,8094959289.271903,0.2578373,1.392272,3.53460967,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
3635,Cronos,CRO,cronos,22,0.2300075075730433,45948768.99494652,8005526821.256422,0.54673466,0.8945004,-8.6531059,2025-09-16 16:42:00+00:00,2025-09-16 16:44:56.134000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3086036286434789e-05,201820119.35615927,7710893095.875074,0.08448158,0.5183292,2.97326227,2025-09-16 16:43:00+00:00,2025-09-16 16:44:56.134000+00:00
