id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115330.1015241931,32613368404.637184,2297467079132.435,0.01515446,-0.36337793,3.64370946,2025-09-14 15:52:00+00:00,2025-09-14 15:54:20.659000+00:00
1027,Ethereum,ETH,ethereum,2,4587.891323739464,28289940310.202187,553779903292.7932,0.04078468,-1.44577205,6.65190102,2025-09-14 15:51:00+00:00,2025-09-14 15:54:20.659000+00:00
52,XRP,XRP,xrp,3,3.0335462187411073,5004270079.107339,180830313450.4357,0.67021764,-3.1749741,4.71261129,2025-09-14 15:52:00+00:00,2025-09-14 15:54:20.659000+00:00
825,Tether USDt,USDT,tether,4,1.000443131195821,108302291855.50075,170300932183.4414,0.00249443,0.00403452,0.04111718,2025-09-14 15:51:00+00:00,2025-09-14 15:54:20.659000+00:00
5426,Solana,SOL,solana,5,244.01099963264178,8492018266.040696,132392486087.76556,0.89338717,1.93637003,18.87983665,2025-09-14 15:52:00+00:00,2025-09-14 15:54:20.659000+00:00
1839,BNB,BNB,bnb,6,927.4602911125247,2523354742.7064247,129090463386.7554,0.37200678,-1.26232726,6.02514802,2025-09-14 15:52:00+00:00,2025-09-14 15:54:20.659000+00:00
3408,USDC,USDC,usd-coin,7,0.9997226251982828,12931678264.542747,73240306486.43265,-0.00700389,0.00503465,-0.01547624,2025-09-14 15:51:00+00:00,2025-09-14 15:54:20.659000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2736135400990337,6860181574.894199,41299010598.38425,-0.48535014,-7.75489791,22.25095772,2025-09-14 15:52:00+00:00,2025-09-14 15:54:20.659000+00:00
1958,TRON,TRX,tron,9,0.34726676167380555,705455813.59938,32873839716.646416,0.01100284,-0.77635734,5.35793728,2025-09-14 15:52:00+00:00,2025-09-14 15:54:20.659000+00:00
2010,Cardano,ADA,cardano,10,0.8867703798290003,1540132351.891352,31728892024.586975,0.5990794,-5.51470185,6.26164293,2025-09-14 15:52:00+00:00,2025-09-14 15:54:20.659000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.04002196389091,313842219.78166026,18045486181.562115,0.76465971,-3.17003857,13.67758536,2025-09-14 15:52:00+00:00,2025-09-14 15:54:20.659000+00:00
1975,Chainlink,LINK,chainlink,12,24.03189413349452,784287456.542546,16296026701.847134,0.53295925,-3.34802222,7.27014477,2025-09-14 15:51:00+00:00,2025-09-14 15:54:20.659000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010287471379464,213248071.8114003,13579939496.376476,-0.00606297,-0.00454581,0.01977445,2025-09-14 15:51:00+00:00,2025-09-14 15:54:20.659000+00:00
20947,Sui,SUI,sui,14,3.6616712222722696,1194269639.0929642,13067895679.517395,0.35821208,-3.39072316,7.44714941,2025-09-14 15:52:00+00:00,2025-09-14 15:54:20.659000+00:00
512,Stellar,XLM,stellar,15,0.38783123285539794,264053073.40414,12341832105.022606,0.83754714,-4.78269502,7.0452694,2025-09-14 15:52:00+00:00,2025-09-14 15:54:20.659000+00:00
5805,Avalanche,AVAX,avalanche,16,29.17571898996086,929722679.3639534,12320185065.837254,0.47424529,-2.33377391,18.53574239,2025-09-14 15:52:00+00:00,2025-09-14 15:54:20.659000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,593.1617203964224,485076665.50779575,11818973421.804619,-0.04580491,-1.10884594,-1.48019023,2025-09-14 15:51:00+00:00,2025-09-14 15:54:20.659000+00:00
4642,Hedera,HBAR,hedera,18,0.23846782439399072,261888856.27237087,10109349165.624342,0.33073669,-4.26941722,8.76003863,2025-09-14 15:51:00+00:00,2025-09-14 15:54:20.659000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.554386335104592,625482.80741595,8819100826.010807,0.02483941,-0.18182837,0.10535861,2025-09-14 15:51:00+00:00,2025-09-14 15:54:20.659000+00:00
2,Litecoin,LTC,litecoin,20,114.84213406471771,857330516.8752104,8762271309.50954,0.57164874,-3.48117123,0.09094908,2025-09-14 15:51:00+00:00,2025-09-14 15:54:20.659000+00:00
11419,Toncoin,TON,toncoin,21,3.1677450414920267,150293711.53174222,8137896422.316335,0.46798171,-1.90108464,2.61842074,2025-09-14 15:51:00+00:00,2025-09-14 15:54:20.659000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3621126354882885e-05,348415218.2598506,8026192741.265631,0.14822396,-5.50582018,9.61862788,2025-09-14 15:51:00+00:00,2025-09-14 15:54:20.659000+00:00
3635,Cronos,CRO,cronos,23,0.23728847596069208,56038044.91408744,7980870542.731326,0.67114137,-5.74560636,-8.53431003,2025-09-14 15:51:00+00:00,2025-09-14 15:54:20.659000+00:00
