id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108629.49757973953,67147693905.774574,2163343191501.808,0.45624296,0.09800483,-1.14461701,2025-09-01 23:23:00+00:00,2025-09-01 23:25:22.275000+00:00
1027,Ethereum,ETH,ethereum,2,4291.138974998743,37644461288.23473,517968592266.03296,0.10518274,-2.82036817,-1.62782962,2025-09-01 23:23:00+00:00,2025-09-01 23:25:22.275000+00:00
825,Tether USDt,USDT,tether,3,0.9999558352274243,123279732683.55144,168021025184.21732,-0.02809935,-0.01147098,-0.02652914,2025-09-01 23:23:00+00:00,2025-09-01 23:25:22.275000+00:00
52,XRP,XRP,xrp,4,2.7455753531699725,8097380236.043487,163313038052.29776,0.54946662,-1.58834891,-3.89052085,2025-09-01 23:24:00+00:00,2025-09-01 23:25:22.275000+00:00
1839,BNB,BNB,bnb,5,845.3694887441364,2745509512.685816,117665079204.18517,0.09609462,-1.8104098,0.72074003,2025-09-01 23:24:00+00:00,2025-09-01 23:25:22.275000+00:00
5426,Solana,SOL,solana,6,196.07509233746583,7434717788.223754,106060026955.38402,0.51782877,-3.5259476,5.07493153,2025-09-01 23:24:00+00:00,2025-09-01 23:25:22.275000+00:00
3408,USDC,USDC,usd-coin,7,0.9998463081165724,16799294072.906416,71517249640.10782,-0.01974363,-0.01706998,0.0121672,2025-09-01 23:23:00+00:00,2025-09-01 23:25:22.275000+00:00
1958,TRON,TRX,tron,8,0.3368483336710916,978236132.0932355,31886282454.00634,0.43148595,-1.36053975,-1.88642188,2025-09-01 23:24:00+00:00,2025-09-01 23:25:22.275000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20858047174291333,2728253530.207914,31446828047.87058,0.76128682,-2.98595144,-0.22544398,2025-09-01 23:24:00+00:00,2025-09-01 23:25:22.275000+00:00
2010,Cardano,ADA,cardano,10,0.7944290130567643,1570710695.2943282,28393632453.117836,0.22297601,-2.76617606,-4.81349478,2025-09-01 23:24:00+00:00,2025-09-01 23:25:22.275000+00:00
