id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116185.57426305865,34505649302.14387,2314539331286.55,0.46766482,0.30554521,4.69365931,2025-09-15 05:20:00+00:00,2025-09-15 05:21:25.282000+00:00
1027,Ethereum,ETH,ethereum,2,4655.241413452192,28653661218.125446,561909248725.428,0.22476643,-0.35114604,8.21475867,2025-09-15 05:19:00+00:00,2025-09-15 05:21:25.282000+00:00
52,XRP,XRP,xrp,3,3.0600059514423346,4612629698.431034,182407583553.8605,0.40927194,-1.33969919,5.95348797,2025-09-15 05:20:00+00:00,2025-09-15 05:21:25.282000+00:00
825,Tether USDt,USDT,tether,4,1.0003514172452017,107049070821.24733,170311129195.87045,-0.01777435,-0.01216325,0.04194045,2025-09-15 05:19:00+00:00,2025-09-15 05:21:25.282000+00:00
5426,Solana,SOL,solana,5,242.93915843452123,8138859086.301708,131810673149.72711,0.18862171,-1.44302866,17.00186862,2025-09-15 05:20:00+00:00,2025-09-15 05:21:25.282000+00:00
1839,BNB,BNB,bnb,6,934.4484919820953,2314481793.91512,130063106586.55063,0.16908513,-0.31704163,6.41535468,2025-09-15 05:19:00+00:00,2025-09-15 05:21:25.282000+00:00
3408,USDC,USDC,usd-coin,7,0.9997818468877328,13207092224.669363,73136910471.18198,-0.02074243,-0.00257809,-0.02425204,2025-09-15 05:18:00+00:00,2025-09-15 05:21:25.282000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.28067962810324965,4975211187.766925,42367614888.85574,0.41274434,-2.34757127,20.74113881,2025-09-15 05:19:00+00:00,2025-09-15 05:21:25.282000+00:00
1958,TRON,TRX,tron,9,0.35109910061715716,700706318.9445686,33236880971.819633,-0.03724943,-0.01490047,5.80109194,2025-09-15 05:19:00+00:00,2025-09-15 05:21:25.282000+00:00
2010,Cardano,ADA,cardano,10,0.9003868165861145,1427286982.1749961,32216091937.27396,0.66525321,-2.27115655,7.27855042,2025-09-15 05:20:00+00:00,2025-09-15 05:21:25.282000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.37521265435333,234122864.70157617,18157415798.781174,0.1185766,-0.166484,10.95578143,2025-09-15 05:20:00+00:00,2025-09-15 05:21:25.282000+00:00
1975,Chainlink,LINK,chainlink,12,24.329695242400845,672998317.4480374,16497965624.997318,0.28365733,-1.76754803,8.24636476,2025-09-15 05:19:00+00:00,2025-09-15 05:21:25.282000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000854430513695,183703262.43957263,13593478300.132526,-0.02929906,-0.04076251,0.00848889,2025-09-15 05:19:00+00:00,2025-09-15 05:21:25.282000+00:00
20947,Sui,SUI,sui,14,3.7144413375608987,943750299.3097568,13256223445.645992,0.35729402,-1.65577716,9.59502146,2025-09-15 05:20:00+00:00,2025-09-15 05:21:25.282000+00:00
