id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114396.8340129827,46314363538.326546,2278735514106.322,0.15382231,0.98765306,3.99583543,2025-09-11 19:32:00+00:00,2025-09-11 19:33:25.500000+00:00
1027,Ethereum,ETH,ethereum,2,4425.890384772881,36738455767.08376,534226339798.91113,0.23139011,2.6856349,3.33786042,2025-09-11 19:31:00+00:00,2025-09-11 19:33:25.500000+00:00
52,XRP,XRP,xrp,3,3.0310318185959884,4983946465.269761,180680429541.11115,0.70486987,1.86009475,8.18067331,2025-09-11 19:32:00+00:00,2025-09-11 19:33:25.500000+00:00
825,Tether USDt,USDT,tether,4,1.0000672429062907,120432460426.5155,169384443598.50214,2.072e-05,0.01048587,-0.02039569,2025-09-11 19:31:00+00:00,2025-09-11 19:33:25.500000+00:00
1839,BNB,BNB,bnb,5,896.4718298779487,2283866007.0548763,124777424982.5349,-0.06632357,0.58500053,6.17777843,2025-09-11 19:31:00+00:00,2025-09-11 19:33:25.500000+00:00
5426,Solana,SOL,solana,6,226.7221459503284,9199710389.695162,122956512146.70969,0.13505412,2.43605928,11.49528265,2025-09-11 19:32:00+00:00,2025-09-11 19:33:25.500000+00:00
3408,USDC,USDC,usd-coin,7,0.9997527172356229,15477284780.21332,72434409770.74849,0.00802792,0.00498496,-0.01807428,2025-09-11 19:31:00+00:00,2025-09-11 19:33:25.500000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.25216106279653044,3715618000.2368875,38051194242.090324,0.62082703,4.56038979,19.12185104,2025-09-11 19:31:00+00:00,2025-09-11 19:33:25.500000+00:00
1958,TRON,TRX,tron,9,0.34530811402278205,950473672.1511563,32687894000.985752,0.0102208,2.01690018,3.15747237,2025-09-11 19:31:00+00:00,2025-09-11 19:33:25.500000+00:00
2010,Cardano,ADA,cardano,10,0.8813897015227697,1284817892.707692,31524712432.252525,0.0866542,0.70445184,9.33326568,2025-09-11 19:32:00+00:00,2025-09-11 19:33:25.500000+00:00
