id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113577.79302669373,70979935126.04549,2261202108921.561,-0.05096302,-1.46318187,-5.05448575,2025-08-20 05:25:00+00:00,2025-08-20 05:27:10.602000+00:00
1027,Ethereum,ETH,ethereum,2,4161.692885200689,50632061033.23331,502348343364.0515,-0.03499906,-1.91616709,-10.51684505,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
52,XRP,XRP,xrp,3,2.893415808332246,6921779404.388707,171922429290.64896,-0.00983644,-4.10473845,-10.83353267,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
825,Tether USDt,USDT,tether,4,0.9999065418419516,130898719403.38924,166994521787.13312,-0.00767526,-0.03940128,0.01734255,2025-08-20 05:25:00+00:00,2025-08-20 05:27:10.602000+00:00
1839,BNB,BNB,bnb,5,834.4766324315893,2669788356.492219,116232215936.05397,-0.26549758,-1.32335885,-0.36508992,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
5426,Solana,SOL,solana,6,180.04213868267811,5633375859.078682,97257516881.90897,-0.56762091,0.24118367,-8.90981336,2025-08-20 05:25:00+00:00,2025-08-20 05:27:10.602000+00:00
3408,USDC,USDC,usd-coin,7,0.9999522108016349,18124972562.324303,67785864820.16813,0.00038583,0.01773312,0.01597406,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
1958,TRON,TRX,tron,8,0.34845319885099446,1225712045.4534202,32990242836.140682,-0.38772478,0.26225771,-1.70993078,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21236337121944765,3007657988.7356834,31980162445.332867,-0.34966874,-2.24266326,-10.91450678,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
2010,Cardano,ADA,cardano,10,0.8494709298761159,2700045969.0261683,30324599847.570107,-0.1283993,-6.56765896,0.04434235,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
1975,Chainlink,LINK,chainlink,11,24.355843811035424,2247044178.2486706,16515696968.615808,0.25517778,0.56637111,0.96635853,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.537455135690486,231060174.6381057,13870526795.292776,-1.04925147,-1.60516546,-4.9715309,2025-08-20 05:25:00+00:00,2025-08-20 05:27:10.602000+00:00
512,Stellar,XLM,stellar,13,0.39747978344015883,312842629.2605072,12449876074.670973,-0.04457402,-2.55252482,-11.33741276,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
20947,Sui,SUI,sui,14,3.4756187128396236,1321967960.4249997,12206110439.273045,-0.26909305,-1.71004284,-10.92900271,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0007084923687328,248002049.6064514,11566515810.041933,0.00579053,-0.04634852,0.02511682,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,551.9419691554233,305586670.98765725,10991260260.548615,0.04365701,-2.99667529,-9.89182988,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
4642,Hedera,HBAR,hedera,17,0.2342550239440603,316795558.81133384,9930756221.880817,-0.28269,-2.41130782,-10.47981058,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
5805,Avalanche,AVAX,avalanche,18,22.77351600180505,576564374.3687519,9616692971.2542,-0.27850433,-1.83250008,-8.09705419,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.613950922118773,1795956.30586827,8874081447.488054,-0.01949021,1.10074716,4.339356,2025-08-20 05:25:00+00:00,2025-08-20 05:27:10.602000+00:00
2,Litecoin,LTC,litecoin,20,113.78648611076129,706161462.4541125,8671183317.296307,-0.39151406,-2.30729469,-14.76480273,2025-08-20 05:25:00+00:00,2025-08-20 05:27:10.602000+00:00
11419,Toncoin,TON,toncoin,21,3.245595770461027,205603340.5772587,8330780247.483423,0.00540278,0.7672688,-5.38762954,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2239542751631693e-05,195282517.9597011,7212101170.4309435,-0.35977624,-2.36941277,-10.35945811,2025-08-20 05:25:00+00:00,2025-08-20 05:27:10.602000+00:00
7083,Uniswap,UNI,uniswap,23,10.123867427728367,405769146.33535945,6365278753.383621,-0.47183836,-1.78677901,-12.19960556,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7705206779964375,303771249.03286576,6066230243.904556,-0.26523539,-1.57824712,-9.93233334,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999904957421608,21802429564.724617,5365331708.68426,0.00817213,-0.01334027,0.01852036,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.484541439656988,139653674.28552675,5112341526.225827,-0.3969567,0.12685604,1.09228718,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
328,Monero,XMR,monero,27,260.3563826732612,94488785.72459584,4802727559.130437,-0.95376228,-5.15327839,3.78566098,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
3635,Cronos,CRO,cronos,28,0.14136288934661503,26424393.54886695,4745354700.035366,-0.05684995,-4.17110441,-14.45767563,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
27075,Mantle,MNT,mantle,29,1.3852598457739234,759197089.7711111,4662499807.6753,2.3478418,9.66101632,33.41947352,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
24478,Pepe,PEPE,pepe,30,1.0354611821982626e-05,568111912.9513851,4356080608.341267,-0.3823456,-1.56117835,-15.79992991,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
7278,Aave,AAVE,aave,31,284.65224884396537,422041125.42807126,4330601986.016854,-0.24169134,0.49600482,-11.50695487,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
30171,Ethena,ENA,ethena,32,0.6469755500346922,572771070.9286532,4284191220.3859773,0.37515635,-1.71734768,-19.10359078,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
22974,Bittensor,TAO,bittensor,33,348.0744167306171,129055882.22414893,3398983489.307127,-0.14660708,-0.9724593,-11.28135441,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.78837267225364,144918208.27742422,3184437509.8913074,-0.09121015,-2.1477569,-12.94313491,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.451649090392832,177119429.07670084,3060456267.8178062,-0.41990616,-3.00496496,-13.38225001,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
21794,Aptos,APT,aptos,36,4.327146466074928,171017251.95392272,2966061966.203581,-0.28702341,-2.8690261,-9.83451235,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.9252628596467445,146697661.01095304,2923004866.214101,-0.02521231,-2.03951944,-12.9448597,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.124169992923952,76105184.66486202,2751200708.451518,-0.11022306,-1.73796943,-10.17384412,2025-08-20 05:25:00+00:00,2025-08-20 05:27:10.602000+00:00
35697,Pi,PI,pi,39,0.34831993461532396,45842462.39981966,2748640183.467079,-0.21838362,-1.68002631,-10.99293363,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
3897,OKB,OKB,okb,40,125.89372568198509,287821357.1463166,2643768239.3216867,0.49134401,4.72825115,169.44126792,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
11841,Arbitrum,ARB,arbitrum,41,0.4857655553245074,515639433.44862956,2572507539.7792907,0.15356095,-1.74743547,1.78027094,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.23710461731439128,293701228.92485887,2486969481.3870087,0.11000533,-6.55965076,-4.26142272,2025-08-20 05:26:00+00:00,2025-08-20 05:27:10.602000+00:00
