id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111998.03162846285,62273542465.31204,2230481343168.287,-0.20143553,0.69011635,0.49043678,2025-09-03 21:52:00+00:00,2025-09-03 21:54:38.011000+00:00
1027,Ethereum,ETH,ethereum,2,4454.252260412971,35180272624.29736,537652282374.12085,-0.30648581,2.93467342,-1.68318169,2025-09-03 21:51:00+00:00,2025-09-03 21:54:38.011000+00:00
52,XRP,XRP,xrp,3,2.841392508709146,4569316234.206903,169012459396.01175,-0.62938066,-0.04921805,-5.07447317,2025-09-03 21:52:00+00:00,2025-09-03 21:54:38.011000+00:00
825,Tether USDt,USDT,tether,4,1.0003693919849628,107414267602.10808,168204649074.98938,0.00143883,0.03009674,0.02004262,2025-09-03 21:51:00+00:00,2025-09-03 21:54:38.011000+00:00
1839,BNB,BNB,bnb,5,854.2203277032693,1922510734.8901227,118896924625.12213,0.02597592,0.13641224,-0.8494861,2025-09-03 21:52:00+00:00,2025-09-03 21:54:38.011000+00:00
5426,Solana,SOL,solana,6,209.0067849221427,7362539725.605715,113080373216.7314,-0.35214396,0.7481314,1.6783264,2025-09-03 21:52:00+00:00,2025-09-03 21:54:38.011000+00:00
3408,USDC,USDC,usd-coin,7,0.9998552264866452,13165628268.370075,72676211442.50974,-0.00851532,0.00373712,-0.03119476,2025-09-03 21:52:00+00:00,2025-09-03 21:54:38.011000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2208887746816953,1796221908.4337776,33308387428.4926,-0.62137316,2.68779389,0.01733611,2025-09-03 21:51:00+00:00,2025-09-03 21:54:38.011000+00:00
1958,TRON,TRX,tron,9,0.34155048389291354,701361537.0326148,32331237209.297634,-0.07961961,0.95986408,-1.47431722,2025-09-03 21:51:00+00:00,2025-09-03 21:54:38.011000+00:00
2010,Cardano,ADA,cardano,10,0.8394569701221322,898718919.1064645,30002973554.734264,-0.17550127,1.00230345,-2.27375817,2025-09-03 21:52:00+00:00,2025-09-03 21:54:38.011000+00:00
1975,Chainlink,LINK,chainlink,11,23.73701926378848,866211675.5646411,16096072061.412195,-0.07236957,1.04643217,-1.42681239,2025-09-03 21:52:00+00:00,2025-09-03 21:54:38.011000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.91208832054021,208627834.55185232,15331340092.877247,-0.08530268,2.69992413,-4.78516389,2025-09-03 21:52:00+00:00,2025-09-03 21:54:38.011000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0013064736926507,177737924.32308042,12543147497.361305,0.00758502,0.05354606,0.05811671,2025-09-03 21:52:00+00:00,2025-09-03 21:54:38.011000+00:00
20947,Sui,SUI,sui,14,3.3899244387351577,863721829.641807,12098076598.84535,-0.23600009,2.3913351,-2.37594772,2025-09-03 21:52:00+00:00,2025-09-03 21:54:38.011000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,599.7785830062577,725327081.2746011,11947902382.93266,0.06152101,2.97525141,7.98170339,2025-09-03 21:51:00+00:00,2025-09-03 21:54:38.011000+00:00
512,Stellar,XLM,stellar,16,0.3618866460952431,213237241.04946685,11476887521.016123,-0.32651711,-1.0388088,-5.30397362,2025-09-03 21:52:00+00:00,2025-09-03 21:54:38.011000+00:00
