id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118891.21820233305,72888288955.69025,2366563106749.7544,-0.12450693,-1.15107614,3.83744578,2025-08-12 13:49:00+00:00,2025-08-12 13:50:18.126000+00:00
1027,Ethereum,ETH,ethereum,2,4371.991507241376,48813102891.24323,527737879371.23975,-0.60427577,1.76069974,19.56591854,2025-08-12 13:49:00+00:00,2025-08-12 13:50:18.126000+00:00
52,XRP,XRP,xrp,3,3.1751136060733747,8313205449.002732,188310863104.71814,-0.45401512,-1.3978468,4.50481385,2025-08-12 13:49:00+00:00,2025-08-12 13:50:18.126000+00:00
825,Tether USDt,USDT,tether,4,0.999917823669618,132392886271.6067,164613751469.2713,-0.01046539,0.01780517,-0.02258715,2025-08-12 13:47:00+00:00,2025-08-12 13:50:18.126000+00:00
1839,BNB,BNB,bnb,5,809.9128944366815,2672841817.696618,112811051719.16972,-0.01499593,1.03172324,6.70812487,2025-08-12 13:49:00+00:00,2025-08-12 13:50:18.126000+00:00
5426,Solana,SOL,solana,6,177.37500413139418,5917716918.469522,95723062484.90182,-0.33845577,-1.15288881,5.69205555,2025-08-12 13:48:00+00:00,2025-08-12 13:50:18.126000+00:00
3408,USDC,USDC,usd-coin,7,0.9999633129675701,17839698464.033226,65620531722.28302,0.01319652,0.0160861,-0.00366178,2025-08-12 13:48:00+00:00,2025-08-12 13:50:18.126000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22414001728403854,2427617302.0192437,33730305902.878136,-0.91161614,-2.64868344,9.61183362,2025-08-12 13:49:00+00:00,2025-08-12 13:50:18.126000+00:00
1958,TRON,TRX,tron,9,0.3470863699244153,1146135595.0635114,32866562060.45271,0.24889486,1.93094974,4.17954738,2025-08-12 13:48:00+00:00,2025-08-12 13:50:18.126000+00:00
2010,Cardano,ADA,cardano,10,0.7907739771728646,1273327313.7611556,28015009860.13635,-0.18937888,-0.52580295,6.40888187,2025-08-12 13:48:00+00:00,2025-08-12 13:50:18.126000+00:00
1975,Chainlink,LINK,chainlink,11,22.549195478328514,1426388259.554498,15290608787.588676,0.96183125,2.73242385,34.9907002,2025-08-12 13:49:00+00:00,2025-08-12 13:50:18.126000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.55176348326365,331784328.7070652,14543161115.756691,-1.85570507,-2.60523088,10.85402147,2025-08-12 13:48:00+00:00,2025-08-12 13:50:18.126000+00:00
512,Stellar,XLM,stellar,13,0.43714596633701813,454551462.24733984,13675172685.135418,-1.02738711,-1.4705065,7.95147574,2025-08-12 13:47:00+00:00,2025-08-12 13:50:18.126000+00:00
20947,Sui,SUI,sui,14,3.763134352351728,1330720222.2817323,13215843651.934828,0.68242243,0.07553381,7.95708117,2025-08-12 13:48:00+00:00,2025-08-12 13:50:18.126000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,590.4738772888419,644044397.8594579,11756572931.602625,-0.86181788,1.26110358,3.46554281,2025-08-12 13:47:00+00:00,2025-08-12 13:50:18.126000+00:00
4642,Hedera,HBAR,hedera,16,0.25046527378801164,368394011.68376964,10617893179.870073,-0.49071848,-1.7658,1.16944669,2025-08-12 13:48:00+00:00,2025-08-12 13:50:18.126000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000666332305227,408567741.84395504,10490065120.356344,-0.01012485,0.00869568,-0.0338855,2025-08-12 13:47:00+00:00,2025-08-12 13:50:18.126000+00:00
5805,Avalanche,AVAX,avalanche,18,23.50845063670161,567547568.4830974,9927037704.021017,-0.33747416,0.03777205,4.94386131,2025-08-12 13:48:00+00:00,2025-08-12 13:50:18.126000+00:00
2,Litecoin,LTC,litecoin,19,121.53602541648051,1092889468.1325557,9258457420.057827,0.37078828,-3.86951566,-1.63194377,2025-08-12 13:48:00+00:00,2025-08-12 13:50:18.126000+00:00
11419,Toncoin,TON,toncoin,20,3.3880759237257654,298083651.4450707,8694319497.42097,-0.30563116,1.467771,1.85615303,2025-08-12 13:48:00+00:00,2025-08-12 13:50:18.126000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.047295770440593,2216791.08531432,8351034886.3638735,-0.12248235,0.50988935,0.63375876,2025-08-12 13:49:00+00:00,2025-08-12 13:50:18.126000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3062440787639664e-05,244280187.7969546,7696992582.972901,-0.61202571,-0.87566622,7.00057788,2025-08-12 13:48:00+00:00,2025-08-12 13:50:18.126000+00:00
7083,Uniswap,UNI,uniswap,23,11.140885916312493,1214312849.2793596,7004718791.827056,-1.70593638,3.12948076,13.36778698,2025-08-12 13:48:00+00:00,2025-08-12 13:50:18.126000+00:00
