id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115760.88122843069,83642707703.32588,2304822644716.9443,0.21920454,2.4253269,-1.81007007,2025-08-23 04:47:00+00:00,2025-08-23 04:48:09.146000+00:00
1027,Ethereum,ETH,ethereum,2,4727.14508221821,80784684166.19157,570600577038.0331,0.98533908,10.27698335,6.07608759,2025-08-23 04:46:00+00:00,2025-08-23 04:48:09.146000+00:00
52,XRP,XRP,xrp,3,3.022599207770333,10474725937.186066,179791044112.30557,1.19226643,5.6758685,-2.79371344,2025-08-23 04:47:00+00:00,2025-08-23 04:48:09.146000+00:00
825,Tether USDt,USDT,tether,4,0.9995144942170862,187889379718.84058,167069387833.66208,0.0025704,-0.01482241,-0.13213791,2025-08-23 04:46:00+00:00,2025-08-23 04:48:09.146000+00:00
1839,BNB,BNB,bnb,5,885.4164683663304,3620742389.748805,123327375132.38284,0.549567,4.23859026,5.95014209,2025-08-23 04:46:00+00:00,2025-08-23 04:48:09.146000+00:00
5426,Solana,SOL,solana,6,204.09244444464235,11179501450.317598,110273318906.12805,3.25795629,11.5890145,8.67927718,2025-08-23 04:46:00+00:00,2025-08-23 04:48:09.146000+00:00
3408,USDC,USDC,usd-coin,7,0.9997909313569638,24153540219.535885,67562413281.359,0.01759283,-0.00317427,-0.011246,2025-08-23 04:47:00+00:00,2025-08-23 04:48:09.146000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23428829493460554,5095515293.438714,35291451825.427986,1.60721605,7.79861222,0.45218838,2025-08-23 04:46:00+00:00,2025-08-23 04:48:09.146000+00:00
1958,TRON,TRX,tron,9,0.3635601146364249,1630123357.9223707,34417914090.181984,0.28095254,1.86675864,2.52588942,2025-08-23 04:46:00+00:00,2025-08-23 04:48:09.146000+00:00
2010,Cardano,ADA,cardano,10,0.9106904959271597,3039693577.8954797,32534319396.46291,1.39009389,6.17034397,-4.76578958,2025-08-23 04:46:00+00:00,2025-08-23 04:48:09.146000+00:00
1975,Chainlink,LINK,chainlink,11,26.064262474460914,3440755537.0863132,17674175613.805622,0.61447057,4.89402202,19.21031798,2025-08-23 04:47:00+00:00,2025-08-23 04:48:09.146000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.108548810286315,342546900.02346665,14729087426.660074,0.80829621,6.35809491,-7.8086124,2025-08-23 04:46:00+00:00,2025-08-23 04:48:09.146000+00:00
512,Stellar,XLM,stellar,13,0.41533213202369346,524527923.10518146,13021128963.455143,1.25581535,6.03749559,-3.38564718,2025-08-23 04:47:00+00:00,2025-08-23 04:48:09.146000+00:00
20947,Sui,SUI,sui,14,3.6896232365738864,2186181114.604326,12957678164.91412,1.88252784,7.51312974,-1.38587283,2025-08-23 04:47:00+00:00,2025-08-23 04:48:09.146000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0002895842522892,380239855.8080584,11859077239.282427,0.00079501,-0.00293219,-0.1096466,2025-08-23 04:46:00+00:00,2025-08-23 04:48:09.146000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,592.6095329390305,518385498.57575184,11801942926.101751,0.49430118,5.43231579,-0.73383877,2025-08-23 04:46:00+00:00,2025-08-23 04:48:09.146000+00:00
4642,Hedera,HBAR,hedera,17,0.25090712918771196,508172582.2298294,10636687710.959452,1.59009693,6.2572526,0.23331433,2025-08-23 04:46:00+00:00,2025-08-23 04:48:09.146000+00:00
5805,Avalanche,AVAX,avalanche,18,25.132016850959666,1108164859.1806138,10612629590.657394,1.26840224,9.14789063,5.08010884,2025-08-23 04:47:00+00:00,2025-08-23 04:48:09.146000+00:00
2,Litecoin,LTC,litecoin,19,121.22764271104272,904226854.4020121,9239626426.778273,0.88530305,4.3644243,0.74378234,2025-08-23 04:47:00+00:00,2025-08-23 04:48:09.146000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.573659431396429,1383608.87002376,8836890705.2836,-0.01430981,-0.67792228,-0.21842544,2025-08-23 04:47:00+00:00,2025-08-23 04:48:09.146000+00:00
11419,Toncoin,TON,toncoin,21,3.391319383122611,308535488.9363359,8705676263.326878,0.9887741,2.60546244,-2.02351014,2025-08-23 04:46:00+00:00,2025-08-23 04:48:09.146000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3129700172013685e-05,424397348.42958194,7736622835.040678,1.11773948,5.82983608,0.92028603,2025-08-23 04:47:00+00:00,2025-08-23 04:48:09.146000+00:00
7083,Uniswap,UNI,uniswap,23,11.183466103890101,797054696.7587613,7031490652.0116825,1.03690946,8.34454379,2.36283953,2025-08-23 04:47:00+00:00,2025-08-23 04:48:09.146000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.108341838855274,559623610.98305,6613575157.474353,1.57183496,7.56590646,4.50880144,2025-08-23 04:47:00+00:00,2025-08-23 04:48:09.146000+00:00
11092,Bitget Token,BGB,bitget-token-new,25,4.7655405416964705,399356476.01043063,5432678264.668029,0.86932286,0.91366234,3.78882905,2025-08-23 04:47:00+00:00,2025-08-23 04:48:09.146000+00:00
