id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112654.91212924717,42434519817.98944,2243908756092.7363,-0.05639002,0.34891485,3.0993298,2025-09-09 13:19:00+00:00,2025-09-09 13:20:54.371000+00:00
1027,Ethereum,ETH,ethereum,2,4334.297322684239,30746956957.842495,523171360350.2849,-0.56310335,-0.28667819,1.02899784,2025-09-09 13:18:00+00:00,2025-09-09 13:20:54.371000+00:00
52,XRP,XRP,xrp,3,3.0048305582415753,6407501661.355277,179118567027.3924,-0.59049039,0.88160853,8.03382923,2025-09-09 13:19:00+00:00,2025-09-09 13:20:54.371000+00:00
825,Tether USDt,USDT,tether,4,1.0000422033195544,121585184907.38316,168931003144.89853,-0.00018312,0.00574319,-0.01032417,2025-09-09 13:18:00+00:00,2025-09-09 13:20:54.371000+00:00
1839,BNB,BNB,bnb,5,877.7800107415369,2097752126.2640226,122175893793.35971,-0.40444755,-0.29398586,4.04493977,2025-09-09 13:19:00+00:00,2025-09-09 13:20:54.371000+00:00
5426,Solana,SOL,solana,6,216.90179011536063,9087573745.635448,117562539258.49503,-0.52628443,0.58306929,9.03125633,2025-09-09 13:19:00+00:00,2025-09-09 13:20:54.371000+00:00
3408,USDC,USDC,usd-coin,7,0.999760709217699,13397675771.789038,72584275952.89796,-0.00824114,-0.02071287,-0.01210511,2025-09-09 13:18:00+00:00,2025-09-09 13:20:54.371000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24697537412879822,4103920532.596426,37261121936.847466,0.44276945,3.1961602,18.55228928,2025-09-09 13:18:00+00:00,2025-09-09 13:20:54.371000+00:00
1958,TRON,TRX,tron,9,0.3374378154740236,984161541.9180839,31943039318.773857,-0.07578715,1.2285207,0.33087917,2025-09-09 13:19:00+00:00,2025-09-09 13:20:54.371000+00:00
2010,Cardano,ADA,cardano,10,0.8818356149992398,1690134949.6480947,31540661443.332527,-0.98765234,2.56952309,9.40762912,2025-09-09 13:19:00+00:00,2025-09-09 13:20:54.371000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.622493917856694,419554744.04013157,17906061801.050957,-0.65636517,4.28089342,23.08589177,2025-09-09 13:19:00+00:00,2025-09-09 13:20:54.371000+00:00
